Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
2009-09-04,996.7,-0.0010028079460509018,1.0056237766628283e-06,1.0056237766628283e-06,0.000936303531586931,0.0019584044808411286,0.0017814022067147402,1.0654652034983725,1.021290296753732,1.0867407588355793,1.0638132409326873,4.269357633045602,4.312481367234415,4.37495981762678,4.415566571382996
2009-09-07,999.8,0.0031054370060592923,9.643738998602501e-06,9.643738998602501e-06,0.0009152215621955143,0.0019555360907773573,0.0017921017053633955,1.00153729128847,1.1054601461765272,1.054138536070512,1.1059180421476915,4.320634013827061,4.252683478721411,4.397429942480074,4.375768706115799
2009-09-09,997.1,-0.0027041931447227075,7.312660563965286e-06,7.312660563965286e-06,0.0009126660559852639,0.001788111431281966,0.0019131506484769824,1.139656775179944,1.1356988121519815,1.118785846472971,1.1210236382562837,4.337743439172013,4.300513830433099,4.399952029077011,4.395991325149811
2009-09-10,996.8,-0.00030091780155862036,9.055152329487322e-08,9.055152329487322e-08,0.0003956491004777065,0.001787655889450641,0.0019665882649546216,1.280129339426641,1.1334736207429492,1.1917252392352553,1.1203512977686385,4.343715149814496,4.313134570998123,4.399455876842053,4.399437370590822
2009-09-11,1006.4,0.00958473791298731,9.186720086065633e-05,9.186720086065633e-05,0.00010991977572318182,0.0018529218944452815,0.001946152141168521,1.403253849671555,1.0654652034983725,1.2559396173634538,1.0867407588355793,4.3256753168957,4.269357633045602,4.388763738571828,4.37495981762678
2009-09-14,1001.1,-0.005280211520738053,2.7880633703734867e-05,2.7880633703734867e-05,0.00013679478565025384,0.0018632407135342518,0.001968216360023937,1.3190586186912616,1.00153729128847,1.2182614288425502,1.054138536070512,4.325978798299138,4.320634013827061,4.387022826623263,4.397429942480074
2009-09-15,1006.3,0.005180842513849562,2.6841129153311045e-05,2.6841129153311045e-05,0.0001539921758049624,0.001823035837864506,0.001941454602563774,1.364530863696134,1.139656775179944,1.250873781669346,1.118785846472971,4.345560219241587,4.337743439172013,4.391744519262187,4.399952029077011
2009-09-16,1020.2,0.013718448549538777,0.00018819583060634257,0.00018819583060634257,0.0003348753458473397,0.001823792350423137,0.0019309913917330242,1.282659011874366,1.280129339426641,1.2133475682192656,1.1917252392352553,4.326347707531202,4.343715149814496,4.380752734406376,4.399455876842053
2009-09-17,1013.5,-0.006588999596771542,4.341491568625554e-05,4.341491568625554e-05,0.00037819971001030035,0.0018540545261659064,0.0018883097028273151,1.205699471161904,1.403253849671555,1.1769471411726875,1.2559396173634538,4.289581169081588,4.3256753168957,4.3607373143753145,4.388763738571828
2009-09-18,1010.3,-0.0031623704583682234,1.0000586915960047e-05,1.0000586915960047e-05,0.0002963330960656041,0.0018287142780751208,0.0019174608013512173,1.2165351645593832,1.3190586186912616,1.1832275577711036,1.2182614288425502,4.2943731700847145,4.325978798299138,4.360998630518066,4.387022826623263
2009-09-21,1004.9,-0.005359282378773491,2.8721907615432045e-05,2.8721907615432045e-05,0.0002971743699773013,0.001846635022151222,0.0018889620871607195,1.2094597920059067,1.364530863696134,1.180689099698014,1.250873781669346,4.260970956976633,4.345560219241587,4.342298760151025,4.391744519262187
2009-09-22,1015.5,0.010493067965526365,0.00011010447532915562,0.00011010447532915562,0.00038043771615314586,0.001768764361098243,0.0018097481411328397,1.1400154668134477,1.282659011874366,1.1486836112202587,1.2133475682192656,4.252172542805526,4.326347707531202,4.330761449116577,4.380752734406376
2009-09-23,1014.4,-0.0010837973374778923,1.1746166687241683e-06,1.1746166687241683e-06,0.00019341650221552743,0.001635637858472108,0.0018394640537653909,1.1132033696382373,1.205699471161904,1.1350175183004492,1.1769471411726875,4.163397513571581,4.289581169081588,4.284016267310272,4.3607373143753145
2009-09-24,998.9,-0.015397910144857484,0.00023709563682910504,0.00023709563682910504,0.0003870972233583769,0.001866807922118992,0.0016066963937237122,1.1123279047800296,1.2165351645593832,1.133925361411479,1.1832275577711036,4.158245909391629,4.2943731700847145,4.277821902608135,4.360998630518066
2009-09-25,991.6,-0.007334873377068504,5.380036745762832e-05,5.380036745762832e-05,0.0004308970039000452,0.0019205635831926703,0.0017207927901095746,1.1287658921604211,1.2094597920059067,1.1414964314027314,1.180689099698014,4.166178721297035,4.260970956976633,4.278201028764343,4.342298760151025
2009-09-28,994.1,0.00251800505706395,6.340349467399627e-06,6.340349467399627e-06,0.00040851544575201275,0.001924392650102334,0.0017651693080345796,1.1442176002979896,1.1400154668134477,1.1488403692942462,1.1486836112202587,4.129528881708578,4.252172542805526,4.256515439746095,4.330761449116577
2009-09-29,994.4,0.00030173497840195343,9.10439971912273e-08,9.10439971912273e-08,0.0002985020144200484,0.001778879176963692,0.0017875809929795052,1.2115230506445505,1.1132033696382373,1.180964193411722,1.1350175183004492,4.206658559487926,4.163397513571581,4.284258354067325,4.284016267310272
2009-09-30,1009.3,0.014872760048312453,0.00022119899145467905,0.00022119899145467905,0.0005185263892060032,0.001969352460028352,0.001821752531759657,1.2353979423519237,1.1123279047800296,1.1938184049823932,1.133925361411479,4.204722282112389,4.158245909391629,4.280962221542175,4.277821902608135
2009-10-01,1000.7,-0.008557266148403365,7.322680393461016e-05,7.322680393461016e-05,0.00035465755631150834,0.002032711097188746,0.0017897316474422907,1.2028628966444048,1.1287658921604211,1.1787982682497196,1.1414964314027314,4.173771712432481,4.166178721297035,4.263199738519328,4.278201028764343
2009-10-02,1004.3,0.0035910263028828453,1.2895469907996437e-05,1.2895469907996437e-05,0.00031375265876187647,0.0015284990600658904,0.001945503425185917,1.1306911228457404,1.1442176002979896,1.143434320202228,1.1488403692942462,4.185512280834554,4.129528881708578,4.266387181937759,4.256515439746095
2009-10-05,1017.8,0.01335265375543902,0.00017829336231263974,0.00017829336231263974,0.0004857056716071166,0.001329195896763349,0.0026021522811667214,1.1594159302210418,1.2115230506445505,1.157414427969184,1.180964193411722,4.218553450888151,4.206658559487926,4.2804815199314605,4.284258354067325
2009-10-06,1039.7,0.021288774829192357,0.00045321193372805404,0.00045321193372805404,0.0009388265613379794,0.0017814022067147402,0.002153823307919961,1.141708663010914,1.2353979423519237,1.1466878202898203,1.1938184049823932,4.274643083244527,4.204722282112389,4.30467178139843,4.280962221542175
2009-10-07,1044.4,0.004510347841049256,2.0343237647257685e-05,2.0343237647257685e-05,0.0007379708075305581,0.0017921017053633955,0.0021368573184614406,1.073206143230259,1.2028628966444048,1.1122871856811258,1.1787982682497196,4.1948308369998415,4.173771712432481,4.263864797331471,4.263199738519328
2009-10-08,1056.3,0.01132967800414258,0.0001283616036775522,0.0001283616036775522,0.0007931056072735,0.0019131506484769824,0.002042813522827236,1.0504026054700404,1.1306911228457404,1.0997129855274903,1.143434320202228,4.200568553248755,4.185512280834554,4.264662636645978,4.266387181937759
2009-10-09,1048.6,-0.0073162946906842035,5.352816800093386e-05,5.352816800093386e-05,0.0008337383053664375,0.0019665882649546216,0.0020162076451455623,0.987378449141838,1.1594159302210418,1.0667215959616656,1.157414427969184,4.172794617150831,4.218553450888151,4.2488528460951,4.2804815199314605
2009-10-12,1057.5,0.008451690782000728,7.143107707455608e-05,7.143107707455608e-05,0.0007268760201283538,0.001946152141168521,0.001945773032187402,0.9281357421933276,1.141708663010914,1.0347199480828155,1.1466878202898203,4.202796670189496,4.274643083244527,4.261572125746104,4.30467178139843
2009-10-13,1065.0,0.007067167223092353,4.9944852559150876e-05,4.9944852559150876e-05,0.00032360893895945074,0.001968216360023937,0.0020149712510890874,0.9652175594696644,1.073206143230259,1.04395963544546,1.1122871856811258,4.217379412752458,4.1948308369998415,4.263514262424051,4.263864797331471
2009-10-14,1064.7,-0.00028172982296494433,7.937169314785888e-08,7.937169314785888e-08,0.0003033450730053409,0.001941454602563774,0.00206678005385131,1.0511782222693868,1.0504026054700404,1.0845777045660474,1.0997129855274903,4.201411271102196,4.200568553248755,4.254146146108773,4.264662636645978
2009-10-15,1050.6,-0.013331639800699424,0.000177732619775593,0.000177732619775593,0.0003527160891033817,0.0019309913917330242,0.0019715965788032193,1.0296963597668205,0.987378449141838,1.0728347888458645,1.0667215959616656,4.185236132799524,4.172794617150831,4.24447653070724,4.2488528460951
2009-10-16,1051.5,0.0008562866228934739,7.332267805463104e-07,7.332267805463104e-07,0.0002999211478829942,0.0018883097028273151,0.0023688001875493084,1.0095034090144075,0.9281357421933276,1.0614441605972866,1.0347199480828155,4.187292427142119,4.202796670189496,4.243727465941305,4.261572125746104
2009-10-19,1058.1,0.006257130767361522,3.915168543986219e-05,3.915168543986219e-05,0.0002676417562483003,0.0019174608013512173,0.002329679318643991,1.1223555099473133,0.9652175594696644,1.116311988516253,1.04395963544546,4.154310051097175,4.217379412752458,4.225543226754858,4.263514262424051
2009-10-20,1058.6,0.00047243351377127945,2.231934249342777e-07,2.231934249342777e-07,0.00021792009711408368,0.0018889620871607195,0.0023319478894192574,1.3128458374319962,1.0511782222693868,1.2152971696496508,1.0845777045660474,4.245054792826124,4.201411271102196,4.2661049987784905,4.254146146108773
2009-10-21,1064.5,0.005557924909647097,3.089052930127569e-05,3.089052930127569e-05,0.0002487312547222115,0.0018097481411328397,0.002301433376036015,1.299991824506163,1.0296963597668205,1.2117966232202046,1.0728347888458645,4.192389255055745,4.185236132799524,4.23914072371473,4.24447653070724
2009-10-22,1058.6,-0.005557924909647077,3.089052930127547e-05,3.089052930127547e-05,0.00010188916424789399,0.0018394640537653909,0.0022888776282572634,1.3185585897818393,1.0095034090144075,1.2237258618966216,1.0614441605972866,4.28750503914576,4.187292427142119,4.285296071699968,4.243727465941305
2009-10-23,1056.4,-0.0020803790009098007,4.32797678742646e-06,4.32797678742646e-06,0.00010548391425477415,0.0016066963937237122,0.0025244305244443484,1.2810339052285256,1.1223555099473133,1.2078085014565212,1.116311988516253,4.276907168647413,4.154310051097175,4.280063405474167,4.225543226754858
2009-10-26,1042.8,-0.012957498363630637,0.00016789676384349064,0.00016789676384349064,0.0002342289926584026,0.0017207927901095746,0.0023574249032142385,1.2700886082349006,1.3128458374319962,1.204532615072869,1.2152971696496508,4.266945170378967,4.245054792826124,4.274987719235141,4.2661049987784905
2009-10-27,1035.4,-0.007121577591545609,5.071686739240456e-05,5.071686739240456e-05,0.0002847226666258729,0.0017651693080345796,0.0026314849849793905,1.5498196082574471,1.299991824506163,1.3541080554120346,1.2117966232202046,4.386328524452215,4.192389255055745,4.336015503874261,4.23914072371473
2009-10-28,1030.5,-0.004743704137287332,2.2502728942116953e-05,2.2502728942116953e-05,0.0002763348662667141,0.0017875809929795052,0.0027037627347918296,1.5400080934291938,1.3185585897818393,1.3550736445832705,1.2237258618966216,4.382992813402262,4.28750503914576,4.335857038966624,4.285296071699968
2009-10-29,1047.1,0.01598031696290255,0.000255370530234831,0.000255370530234831,0.0005008148672002697,0.001821752531759657,0.002481663238566851,1.5307852694906356,1.2810339052285256,1.356010266079369,1.2078085014565212,4.376613211739089,4.276907168647413,4.334081311368107,4.280063405474167
2009-10-30,1040.4,-0.006419183718919699,4.120591961724374e-05,4.120591961724374e-05,0.0005376928100300869,0.0017897316474422907,0.002666253492621576,1.5464437214748807,1.2700886082349006,1.3690827421738294,1.204532615072869,4.343734902824089,4.266945170378967,4.318918113921737,4.274987719235141
2009-11-02,1054.0,0.012987195526811112,0.00016866724765162255,0.00016866724765162255,0.0005384632938382188,0.001945503425185917,0.0026101248281120153,1.5195738355064743,1.5498196082574471,1.360968628568658,1.3541080554120346,4.356971700142713,4.386328524452215,4.32628101624812,4.336015503874261
2009-11-03,1084.9,0.02889536672709734,0.0008349422182934441,0.0008349422182934441,0.0013226886447392583,0.0026021522811667214,0.0017941905915632502,1.427646011585669,1.5400080934291938,1.326852971758925,1.3550736445832705,4.39131025062769,4.382992813402262,4.346015281442956,4.335857038966624
2009-11-04,1087.3,0.0022097421752986014,4.882960481293395e-06,4.882960481293395e-06,0.0013050688762784347,0.002153823307919961,0.0034604932597026477,1.4587418598338475,1.5307852694906356,1.3454246870778166,1.356010266079369,4.364906258704914,4.376613211739089,4.33417213455711,4.334081311368107
2009-11-05,1089.3,0.0018377290846960013,3.3772481887376026e-06,3.3772481887376026e-06,0.0010530755942323414,0.0021368573184614406,0.0034793374090210114,1.4128061790774136,1.5464437214748807,1.3258563618822805,1.3690827421738294,4.358772675805098,4.343734902824089,4.332027366831635,4.318918113921737
2009-11-06,1095.7,0.005858140322947877,3.431780804334786e-05,3.431780804334786e-05,0.0010461874826584454,0.002042813522827236,0.0037638588175920107,1.3696266391663654,1.5195738355064743,1.3068750864426102,1.360968628568658,4.333155853220252,4.356971700142713,4.320021314808416,4.32628101624812
2009-11-09,1101.4,0.005188669417033589,2.6922290319259685e-05,2.6922290319259685e-05,0.0009044425253260826,0.0020162076451455623,0.004131926148362871,1.2874490408163834,1.427646011585669,1.2676688338493318,1.326852971758925,4.281110656195021,4.39131025062769,4.294392752448156,4.346015281442956
2009-11-10,1102.5,0.0009982304926198415,9.964641163960514e-07,9.964641163960514e-07,7.04967711490346e-05,0.001945773032187402,0.0041531816581379735,1.106082465042001,1.4587418598338475,1.1765325830614368,1.3454246870778166,4.199830472308817,4.364906258704914,4.252231415925401,4.33417213455711
2009-11-11,1114.6,0.010915267814434809,0.00011914307146083644,0.00011914307146083644,0.00018475688212857765,0.0020149712510890874,0.004065507749707244,1.0813063479730776,1.4128061790774136,1.162031020986392,1.3258563618822805,4.314528684340449,4.358772675805098,4.308008493632719,4.332027366831635
2009-11-12,1106.6,-0.0072033446714266,5.1888174455369986e-05,5.1888174455369986e-05,0.00023326780839521004,0.00206678005385131,0.004025704960645018,1.016427967094693,1.3696266391663654,1.1271700903568005,1.3068750864426102,4.310566677802984,4.333155853220252,4.306223096085218,4.320021314808416
2009-11-13,1116.7,0.009085655987737078,8.254914472750262e-05,8.254914472750262e-05,0.0002814991450793648,0.0019715965788032193,0.003943662936422945,0.9554422890690112,1.2874490408163834,1.0933549876460962,1.2676688338493318,4.284204737789279,4.281110656195021,4.293172433529898,4.294392752448156
2009-11-16,1139.2,0.019948354205964844,0.0003979368355266353,0.0003979368355266353,0.0006525136902867404,0.0023688001875493084,0.0036822813438037753,0.9397045825584672,1.106082465042001,1.0813487534335116,1.1765325830614368,4.297804023912932,4.199830472308817,4.299703045719507,4.252231415925401
2009-11-17,1139.4,0.00017554638858386512,3.081653454483737e-08,3.081653454483737e-08,0.0006515480427048893,0.002329679318643991,0.0043414271775367285,0.9820801040494556,1.0813063479730776,1.088329899829784,1.162031020986392,4.283361132815485,4.314528684340449,4.29133052461109,4.308008493632719
2009-11-18,1141.2,0.0015785322930497896,2.491764200201027e-06,2.491764200201027e-06,0.0005348967354442538,0.0023319478894192574,0.004352592348040075,0.9647441286400852,1.016427967094693,1.0764744182516883,1.1271700903568005,4.232398697115665,4.310566677802984,4.265610225007312,4.306223096085218
2009-11-19,1141.9,0.0006132013682575676,3.760159180329531e-07,3.760159180329531e-07,0.0004833845769069167,0.002301433376036015,0.004549429649155956,0.90685948092168,0.9554422890690112,1.044180185704138,1.0933549876460962,4.240621646436746,4.284204737789279,4.268725353831104,4.293172433529898
2009-11-20,1146.8,0.004281913301612272,1.8334781522524106e-05,1.8334781522524106e-05,0.0004191702137019382,0.0022888776282572634,0.004603712660980493,0.852447912066379,0.9397045825584672,1.012854780133014,1.0813487534335116,4.260045239138611,4.297804023912932,4.277594038960205,4.299703045719507
2009-11-23,1164.7,0.01548808809939147,0.00023988087297451168,0.00023988087297451168,0.0002611142511498146,0.0025244305244443484,0.004408656458827774,0.8672177746624828,0.9820801040494556,1.015427505389067,1.088329899829784,4.2730827336589865,4.283361132815485,4.283586322225745,4.29133052461109
2009-11-24,1165.8,0.0009440035028432206,8.911426133802705e-07,8.911426133802705e-07,0.0002619745772286501,0.0023574249032142385,0.004504268808694754,0.8526583372451435,0.9647441286400852,0.9943823262945868,1.0764744182516883,4.2990043375232805,4.232398697115665,4.295446346596586,4.265610225007312
2009-11-25,1187.0,0.01802156899821868,0.0003247769491575566,0.0003247769491575566,0.0005842597621860057,0.0026314849849793905,0.004187343110787647,0.8014988370104349,0.90685948092168,0.964550856505749,1.044180185704138,4.2886921403745895,4.240621646436746,4.290396987750041,4.268725353831104
2009-11-26,1175.5,-0.009735526629543783,9.478047875455612e-05,9.478047875455612e-05,0.0006786642250225289,0.0027037627347918296,0.004171504398530822,0.7534089067898088,0.852447912066379,0.9356143308105764,1.012854780133014,4.2080369507021,4.260045239138611,4.250018247492533,4.277594038960205
2009-11-30,1182.3,0.005768104888943364,3.3271034009852335e-05,3.3271034009852335e-05,0.000693600477509857,0.002481663238566851,0.004164373736948388,0.7082043723824202,0.8672177746624828,0.9075459008862592,1.015427505389067,4.179814910756976,4.2730827336589865,4.234647788616258,4.283586322225745
2009-12-01,1200.2,0.015026515686344876,0.0002257961736719686,0.0002257961736719686,0.000679515778207314,0.002666253492621576,0.0039500087624294855,0.6188465645251139,0.8526583372451435,0.8364022294596211,0.9943823262945868,4.092942912423425,4.2990043375232805,4.183093358261307,4.295446346596586
2009-12-02,1213.0,0.010608420388637598,0.00011253858314206189,0.00011253858314206189,0.0007911632187359956,0.0026101248281120153,0.004235872634459176,0.581715770653607,0.8014988370104349,0.8113101625758324,0.964550856505749,4.119322307267215,4.2886921403745895,4.193578542308066,4.290396987750041
2009-12-03,1218.3,0.004359814416311686,1.9007981744679203e-05,1.9007981744679203e-05,0.00048539425132311813,0.0017941905915632502,0.004216992546079737,0.5468128244143906,0.7534089067898088,0.7869708576985575,0.9356143308105764,4.026059930278874,4.2080369507021,4.14471966676267,4.250018247492533
2009-12-04,1169.5,-0.04088013733612805,0.0016711856286206908,0.0016711856286206908,0.002061799401189253,0.0034604932597026477,0.002795006842670218,0.6307586638928461,0.7082043723824202,0.8217390364392602,0.9075459008862592,4.030157008195468,4.179814910756976,4.143208413626453,4.234647788616258
2009-12-07,1164.0,-0.00471395773285053,2.2221397507101308e-05,2.2221397507101308e-05,0.0020507497646865018,0.0034793374090210114,0.002778870272451982,0.7367868604271777,0.6188465645251139,0.8690237235300335,0.8364022294596211,4.028787578817688,4.092942912423425,4.139132156774633,4.183093358261307
2009-12-08,1143.4,-0.017856069461512157,0.0003188392166143471,0.0003188392166143471,0.0021437928076288803,0.0037638588175920107,0.0024809732503852664,0.7744463897471796,0.581715770653607,0.8743759948583926,0.8113101625758324,4.016452463907917,4.119322307267215,4.122199876550031,4.193578542308066
2009-12-09,1120.9,-0.019874345802821276,0.0003949896210901197,0.0003949896210901197,0.002426243845576938,0.004131926148362871,0.0022051363314252196,1.0195683506240494,0.5468128244143906,0.993939087143491,0.7869708576985575,4.093961377917514,4.026059930278874,4.157781911175566,4.14471966676267
2009-12-10,1126.2,0.0047171997934684394,2.2251973891498686e-05,2.2251973891498686e-05,0.0024294878377237573,0.0041531816581379735,0.0025550685154540533,1.024310986906693,0.6307586638928461,0.9970792831892296,0.8217390364392602,4.083045075568152,4.030157008195468,4.150409144003143,4.143208413626453
2009-12-11,1119.9,-0.005609738231870281,3.146916303010711e-05,3.146916303010711e-05,0.0007897713721331739,0.004065507749707244,0.002566250433878293,0.9628523276922916,0.7367868604271777,0.9671669046935526,0.8690237235300335,4.066462120420282,4.028787578817688,4.140096744376159,4.139132156774633
2009-12-14,1123.8,0.0034764040894498974,1.208538539314397e-05,1.208538539314397e-05,0.0007796353600192165,0.004025704960645018,0.0025837487160083844,0.905081188030754,0.7744463897471796,0.938151897552746,0.8743759948583926,4.022406663805578,4.016452463907917,4.11585997735013,4.122199876550031
2009-12-15,1123.0,-0.0007121239396546401,5.071205054292454e-07,5.071205054292454e-07,0.0004613032639102987,0.003943662936422945,0.0027041617943540756,0.7884938444039017,1.0195683506240494,0.8757913722608229,0.993939087143491,4.034478061307593,4.093961377917514,4.111403140265045,4.157781911175566
2009-12-16,1136.2,0.011685685384583408,0.00013655524290746626,0.00013655524290746626,0.00020286888572764526,0.0036822813438037753,0.00263763415399471,0.8659507062404579,1.024310986906693,0.9119008773433934,0.9970792831892296,4.09912864493053,4.083045075568152,4.141420679707791,4.150409144003143
2009-12-17,1107.4,-0.02567443573415972,0.0006591766502674977,0.0006591766502674977,0.0008397935621036443,0.0043414271775367285,0.002570340410312605,0.8555824946996271,0.9628523276922916,0.90533826643989,0.9671669046935526,4.090255549349584,4.066462120420282,4.135715370873999,4.140096744376159
2009-12-18,1111.5,0.0036955290153843335,1.3656934703547502e-05,1.3656934703547502e-05,0.0008219813337770847,0.004352592348040075,0.0026286714234138087,1.0508999768680485,0.905081188030754,1.0015043343718926,0.938151897552746,4.126869038336154,4.022406663805578,4.152658320721552,4.11585997735013
2009-12-21,1096.0,-0.014043265896290447,0.00019721331703391435,0.00019721331703391435,0.001007109265417855,0.004549429649155956,0.00258305868061413,0.9878459782559652,0.7884938444039017,0.9714592043407356,0.8757913722608229,4.135017688658463,4.034478061307593,4.155958967411145,4.111403140265045
2009-12-22,1086.7,-0.008521607439154904,7.26177933470602e-05,7.26177933470602e-05,0.001079219938259486,0.004603712660980493,0.002540591961990937,1.0157649627552463,0.8659507062404579,0.9864428068422028,0.9119008773433934,4.097074219504048,4.09912864493053,4.135103036907789,4.141420679707791
2009-12-23,1094.0,0.006695122913120628,4.4824670821792845e-05,4.4824670821792845e-05,0.0009874893661738124,0.004408656458827774,0.0025013846717346177,1.020735802310018,0.8555824946996271,0.98980789129698,0.90533826643989,4.093832842403878,4.090255549349584,4.132341483835591,4.135715370873999
2009-12-24,1104.8,0.009823619113155857,9.650349248036106e-05,9.650349248036106e-05,0.0004248162083866759,0.004504268808694754,0.0025647640164834047,1.0560579289174632,1.0508999768680485,1.0083967919310937,1.0015043343718926,4.056147026027629,4.126869038336154,4.112343316404516,4.152658320721552
2009-12-28,1107.9,0.0028020084315450024,7.851251250449284e-06,7.851251250449284e-06,0.00041901052493357777,0.004187343110787647,0.002556989265556829,1.2024849068704044,0.9878459782559652,1.0830401150171554,0.9714592043407356,4.077908640933767,4.135017688658463,4.121538235146279,4.155958967411145
2009-12-29,1098.1,-0.008884917922959793,7.894176649773216e-05,7.894176649773216e-05,0.00030073897439739555,0.004171504398530822,0.002478898051599433,1.1093091324184747,1.0157649627552463,1.0512179473016543,0.9864428068422028,4.048628617843287,4.097074219504048,4.100324042698634,4.135103036907789
2009-12-30,1092.5,-0.005112765633922315,2.6140372427417048e-05,2.6140372427417048e-05,0.0002542615534777524,0.004164373736948388,0.0028280301577382904,1.0427505844733662,1.020735802310018,1.0196814088826047,0.98980789129698,4.08935416989543,4.093832842403878,4.119135955979045,4.132341483835591
2009-12-31,1096.2,0.0033810056422707473,1.1431199153066628e-05,1.1431199153066628e-05,0.00022086808180902617,0.0039500087624294855,0.002953396304727374,1.1801178200154765,1.0560579289174632,1.0890571019213826,1.0083967919310937,4.116590606637905,4.056147026027629,4.131860720767774,4.112343316404516
2010-01-04,1118.3,0.019960021422126585,0.0003984024551717522,0.0003984024551717522,0.0005227670445004173,0.004235872634459176,0.0025839509359580387,1.109310750814548,1.2024849068704044,1.0563853888637411,1.0830401150171554,4.062727719731723,4.077908640933767,4.104471173890787,4.121538235146279
2010-01-05,1118.7,0.0003576218187422991,1.278933652405498e-07,1.278933652405498e-07,0.0005150436866152086,0.004216992546079737,0.004614685962315193,1.0960409251298089,1.1093091324184747,1.059933312923741,1.0512179473016543,4.260968183138124,4.048628617843287,4.2085537173702425,4.100324042698634
2010-01-06,1136.5,0.015786067439713135,0.0002491999252111712,0.0002491999252111712,0.0006853018453286477,0.002795006842670218,0.004458450687031173,1.0961952069421068,1.0427505844733662,1.061093682196072,1.0196814088826047,4.236318948252441,4.08935416989543,4.197801533900437,4.119135955979045
2010-01-07,1133.7,-0.002466744269044848,6.084827288865601e-06,6.084827288865601e-06,0.0006652463001900962,0.002778870272451982,0.004612328753879384,1.0720123253591771,1.1801178200154765,1.050055287146988,1.0890571019213826,4.239567377826198,4.116590606637905,4.200581271117875,4.131860720767774
2010-01-08,1138.9,0.00457626425675259,2.094219454763133e-05,2.094219454763133e-05,0.0006747572955846609,0.0024809732503852664,0.004696739468989682,1.1324580783384168,1.109310750814548,1.0809368747829735,1.0563853888637411,4.259054226644697,4.062727719731723,4.211494278728374,4.104471173890787
2010-01-11,1151.4,0.010915708961403873,0.00011915270213007282,0.00011915270213007282,0.0003955075425429816,0.0022051363314252196,0.004578285409854055,1.1476882553053054,1.0960409251298089,1.090097599373081,1.059933312923741,4.235783033700488,4.260968183138124,4.201285480693759,4.2085537173702425
2010-01-12,1129.4,-0.019292075002972912,0.0003721841579203323,0.0003721841579203323,0.0007675638070980733,0.0025550685154540533,0.004493441715772552,1.0440238001057849,1.0961952069421068,1.04173728956446,1.061093682196072,4.282105832208492,4.236318948252441,4.228150422420014,4.197801533900437
2010-01-13,1136.8,0.00653077954415451,4.265108145434699e-05,4.265108145434699e-05,0.0005610149633412491,0.002566250433878293,0.004469303490608227,0.9813823720994376,1.0720123253591771,1.0104851708775262,1.050055287146988,4.261089020239442,4.239567377826198,4.219260678729143,4.200581271117875
2010-01-14,1143.0,0.005439087011919858,2.958366752323529e-05,2.958366752323529e-05,0.0005845138035756189,0.0025837487160083844,0.0051672302760982095,1.0543329044136447,1.1324580783384168,1.046087353071287,1.0809368747829735,4.235142162814421,4.259054226644697,4.207542100261942,4.211494278728374
2010-01-15,1130.5,-0.010996372076786075,0.0001209201988511205,0.0001209201988511205,0.000684491807879108,0.0027041617943540756,0.005046381831103378,1.0569896674689123,1.1476882553053054,1.047663101139192,1.090097599373081,4.224660213678341,4.235783033700488,4.2031291275704765,4.201285480693759
2010-01-18,1140.0,0.00836824967051658,7.002760254810084e-05,7.002760254810084e-05,0.0006353667082971361,0.00263763415399471,0.004977918404416419,1.118336779921568,1.0440238001057849,1.078616454355411,1.04173728956446,4.18276223233461,4.282105832208492,4.182826069481846,4.228150422420014
2010-01-20,1112.6,-0.02432864374734836,0.0005918829065853925,0.0005918829065853925,0.0008550654569621963,0.002570340410312605,0.004395244494170718,1.009554967831553,0.9813823720994376,1.0253891136170086,1.0104851708775262,4.210111739164706,4.261089020239442,4.196711008066821,4.219260678729143
2010-01-21,1103.2,-0.008484571162100708,7.198794780475096e-05,7.198794780475096e-05,0.0008844023233126002,0.0026286714234138087,0.0043881075836146085,0.9970530078796276,1.0543329044136447,1.017917568616581,1.046087353071287,4.326768826867639,4.235142162814421,4.2576427532021865,4.207542100261942
2010-01-22,1089.7,-0.012312618496251575,0.0001516005742342364,0.0001516005742342364,0.0010064192300236012,0.00258305868061413,0.004316321007180723,0.9788186582404468,1.0569896674689123,1.0081744569748818,1.047663101139192,4.328565226856956,4.224660213678341,4.260614735406809,4.2031291275704765
2010-01-25,1095.7,0.005490999428507205,3.0151074723866455e-05,3.0151074723866455e-05,0.0009156501058963473,0.002540591961990937,0.004315911330013828,0.92008953874602,1.118336779921568,0.9779292232656354,1.078616454355411,4.298569797034884,4.18276223233461,4.247655535239278,4.182826069481846
2010-01-26,1098.3,0.002370101382952606,5.617380565473856e-06,5.617380565473856e-06,0.0008512398839137203,0.0025013846717346177,0.0044152799982161255,1.0637314186638225,1.009554967831553,1.043537147517524,1.0253891136170086,4.24658402890622,4.210111739164706,4.224697879988126,4.196711008066821
2010-01-27,1084.5,-0.012644478527371064,0.0001598828372291479,0.0001598828372291479,0.0004192398145574756,0.0025647640164834047,0.004342601190110438,1.1825788798073986,0.9970530078796276,1.1035667062237011,1.017917568616581,4.232228978285795,4.326768826867639,4.218176939145456,4.2576427532021865
