Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2004-12-14,7.333,0.0001773196265416,0.0005307075262144,0.0007358821492519,0.0025073449198887,1.4074682769264342,1.4088198034672774,0.2989844964829965,0.2479444246413935
2004-12-15,7.236,0.0010994807159446,0.0001773196265416,0.0007539714598932,0.002355615501345,1.4061978419780417,1.4074682769264342,0.3469621640141034,0.2989844964829965
2004-12-16,7.0,0.003999682046001,0.0010994807159446,0.0007947859121978,0.0024024405498284,1.321825971459359,1.4061978419780417,0.3261444341732571,0.3469621640141034
2004-12-17,7.457,0.0049173474103875,0.003999682046001,0.001586874449085,0.0025266663076783,1.2425164131717974,1.321825971459359,0.3065757681228617,0.3261444341732571
2004-12-20,6.952,0.000193354772469,0.0049173474103875,0.0021449074650178,0.0026666685918952,1.1346788807625368,1.2425164131717974,0.2546369277905589,0.3065757681228617
2004-12-21,6.856,2.771716548876047e-05,0.000193354772469,0.0020774369142687,0.002653310200017,1.2520606951182838,1.1346788807625368,0.3225363737903189,0.2546369277905589
2004-12-22,6.82,0.0005080293743074,2.771716548876047e-05,0.0020475164220581,0.0025019657337609,1.1769370534111867,1.2520606951182838,0.3997504661089459,0.3225363737903189
2004-12-23,6.668,0.0062794827402966,0.0005080293743074,0.0019292261537307,0.0024706273349908,1.189498491873709,1.1769370534111867,0.4173542689760058,0.3997504661089459
2004-12-27,6.16,7.339509165677302e-05,0.0062794827402966,0.0023851862925898,0.0026383566115412,1.0982455001793296,1.189498491873709,0.4040359134217386,0.4173542689760058
2004-12-28,6.213,0.0008979953455006,7.339509165677302e-05,0.0014163958288437,0.0026407417900589,1.1155284318357634,1.0982455001793296,0.4763600333624804,0.4040359134217386
2004-12-29,6.402,0.0016257809907857,0.0008979953455006,0.00155732394345,0.0015099919278272,1.2636078622329845,1.1155284318357634,0.5443447061067777,0.4763600333624804
2004-12-30,6.149,0.0036188857504735,0.0016257809907857,0.0018769367085094,0.0015698415678903,1.1877913904990052,1.2636078622329845,0.5116840237403709,0.5443447061067777
2005-01-03,5.79,0.0003670667037718,0.0036188857504735,0.0024991079837426,0.0016984967516823,1.3230675994246135,1.1877913904990052,0.5539087646877002,0.5116840237403709
2005-01-04,5.902,0.0001382935722116,0.0003670667037718,0.0013166247764377,0.0016807036398096,1.4136763441025098,1.3230675994246135,0.6588293443860811,0.5539087646877002
2005-01-05,5.833,0.0013221602351248,0.0001382935722116,0.0013296044725486,0.0013609234823405,1.519538993277236,1.4136763441025098,0.6192995837229162,0.6588293443860811
2005-01-06,6.049,6.347065299204706e-05,0.0013221602351248,0.0014144374504735,0.0014208007241314,1.428366653680602,1.519538993277236,0.5821416086995411,0.6192995837229162
2005-01-07,6.001,0.0006753919810516,6.347065299204706e-05,0.0011019753829147,0.0014081037016889,1.3426646544597658,1.428366653680602,0.5472131121775686,0.5821416086995411
2005-01-10,6.159,0.0001091118916308,0.0006753919810516,0.0005132766290304,0.0013483756782393,1.4084499737303269,1.3426646544597658,0.5398324159304999,0.5472131121775686
2005-01-11,6.095,0.0006378002028615,0.0001091118916308,0.0004616856666021,0.0013493865336164,1.4487094678072976,1.4084499737303269,0.5074424709746699,0.5398324159304999
2005-01-12,5.943,0.0065756821658112,0.0006378002028615,0.0005615869927321,0.0013376770676363,1.3617868997388596,1.4487094678072976,0.5937505316595086,0.5074424709746699
2005-01-13,6.445,6.0656080429276e-05,0.0065756821658112,0.0016122913788694,0.001634788104193,1.4048461782553183,1.3617868997388596,0.674880108703257,0.5937505316595086
2005-01-14,6.395,0.0016958263015093,6.0656080429276e-05,0.0016117284643568,0.001540855092816,1.3205554075599992,1.4048461782553183,0.6343873021810615,0.674880108703257
2005-01-18,6.137,0.000630104436658,0.0016958263015093,0.0018158153284484,0.0015938150371476,1.233282448994771,1.3205554075599992,0.6231215802421395,0.6343873021810615
2005-01-19,6.293,5.668039871084059e-06,0.000630104436658,0.0019200138374538,0.0016143961648801,1.3653247343241934,1.233282448994771,0.5857342854276111,0.6231215802421395
2005-01-20,6.308,0.0001174727943678,5.668039871084059e-06,0.0017935874048558,0.0015646774068768,1.4533980509081148,1.3653247343241934,0.6471565030480004,0.5857342854276111
2005-01-21,6.24,0.0013781062470861,0.0001174727943678,0.0005019455305671,0.0013882133499844,1.4829487767969467,1.4533980509081148,0.6083271128651204,0.6471565030480004
2005-01-24,6.476,0.0001285140846434,0.0013781062470861,0.0007654355638984,0.0012273387516525,1.544504939327973,1.4829487767969467,0.5420146576365292,0.6083271128651204
2005-01-25,6.403,5.500902022633776e-06,0.0001285140846434,0.0004519731205253,0.0012243914476604,1.5177513802883813,1.544504939327973,0.5094937781783374,0.5420146576365292
2005-01-26,6.388,0.0002489508134579,5.500902022633776e-06,0.0003270524135982,0.0012233816175029,1.468275128304675,1.5177513802883813,0.5205129823212339,0.5094937781783374
2005-01-27,6.288,2.1368682085408184e-05,0.0002489508134579,0.0003757089683155,0.0012116053192824,1.5292730195936748,1.468275128304675,0.6140486958827501,0.5205129823212339
2005-01-28,6.259,9.716036122534845e-05,2.1368682085408184e-05,0.0003564881458591,0.0009271455893637,1.4375166384180542,1.5292730195936748,0.7435610974641722,0.6140486958827501
2005-01-31,6.321,6.261985740760221e-07,9.716036122534845e-05,0.0001002989686869,0.0009282258288896,1.6484050455727546,1.4375166384180542,0.6175899505761818,0.7435610974641722
2005-02-01,6.316,8.939409576133547e-05,6.261985740760221e-07,7.472139147308251e-05,0.0008874363222111,1.5495007428383891,1.6484050455727546,0.6464512908616975,0.6175899505761818
2005-02-02,6.376,0.0013141694046263,8.939409576133547e-05,9.150003022082283e-05,0.0008176005542555,1.4565306982680857,1.5495007428383891,0.6076642134099957,0.6464512908616975
2005-02-03,6.149,7.493756475859157e-05,0.0013141694046263,0.0003045437484545,0.0007128407203533,1.5711766061711891,1.4565306982680857,0.5712043606053959,0.6076642134099957
2005-02-04,6.096,0.0004432460388513,7.493756475859157e-05,0.0003152575249891,0.0006995621231254,1.4769060098009177,1.5711766061711891,0.5369320989690721,0.5712043606053959
2005-02-07,5.969,0.0010333979940403,0.0004432460388513,0.0003844746605143,0.0007134235988818,1.647783861770635,1.4769060098009177,0.4459672104901277,0.5369320989690721
2005-02-08,6.164,2.631505536441979e-08,0.0010333979940403,0.0005910290196076,0.0007002980424689,1.7343793772658962,1.647783861770635,0.4607980086943168,0.4459672104901277
2005-02-09,6.165,6.583035418980355e-07,2.631505536441979e-08,0.0005731554634664,0.0006974142089263,1.6303166146299424,1.7343793772658962,0.4331501281726578,0.4607980086943168
2005-02-10,6.16,0.0001196006077783,6.583035418980355e-07,0.0003104532432495,0.0006667444963122,1.7385368500212546,1.6303166146299424,0.4071611204822983,0.4331501281726578
2005-02-11,6.093,0.0,0.0001196006077783,0.0003193858518534,0.0006672212561371,1.8168959852833848,1.7385368500212546,0.3827314532533604,0.4071611204822983
2005-02-14,6.093,0.0001787117456149,0.0,0.0002307366440832,0.0006382303378252,1.7954463477737606,1.8168959852833848,0.4253961895226724,0.3827314532533604
2005-02-15,6.175,0.0001154719779316,0.0001787117456149,5.979939439811789e-05,0.000347458955089,1.6877195669073348,1.7954463477737606,0.4830500798185055,0.4253961895226724
2005-02-16,6.109,0.0009560474124943,0.0001154719779316,8.288852697337506e-05,0.0003499505867937,1.6830226676389408,1.6877195669073348,0.570821683972714,0.4830500798185055
2005-02-17,5.923,6.4298385201072604e-06,0.0009560474124943,0.0002739663487638,0.0003163242736566,1.665218969247798,1.6830226676389408,0.5365723829343512,0.570821683972714
2005-02-18,5.908,0.0010545015022672,6.4298385201072604e-06,0.0002513321949122,0.0002879754282867,1.6728113992466134,1.665218969247798,0.5459668707918869,0.5365723829343512
2005-02-22,6.103,0.0011231673530526,0.0010545015022672,0.0004622324953656,0.0003356496765774,1.4861104633185802,1.6728113992466134,0.7678516205979875,0.5459668707918869
2005-02-23,6.311,1.231633947364713e-06,0.0011231673530526,0.0006511236168532,0.0003813630656086,1.513698444462784,1.4861104633185802,0.7876972606821948,0.7678516205979875
2005-02-24,6.304,0.0039891195879198,1.231633947364713e-06,0.0006282755480563,0.0003187778559204,1.519442812541063,1.513698444462784,0.8236130867084566,0.7876972606821948
2005-02-25,6.715,4.978760744961649e-06,0.0039891195879198,0.0012348899831414,0.0004942599242512,1.469865074622196,1.519442812541063,0.8817018696596325,0.8236130867084566
2005-02-28,6.73,5.560917722030712e-05,4.978760744961649e-06,0.0012345997675864,0.0004942361905568,1.7516232927566049,1.469865074622196,0.7323274657093761,0.8817018696596325
2005-03-01,6.68,3.051058488775092e-05,5.560917722030712e-05,0.001034821302577,0.0004854479343641,1.6465258951912085,1.7516232927566049,0.8265429233464565,0.7323274657093761
2005-03-02,6.717,8.05092316267623e-05,3.051058488775092e-05,0.000816289948944,0.0004858634754006,1.7304056877431413,1.6465258951912085,0.9017168404464594,0.8265429233464565
2005-03-03,6.657,0.00016859173697,8.05092316267623e-05,0.0008321454684799,0.0004851066058734,1.7647364520581956,1.7304056877431413,0.8892026608532686,0.9017168404464594
2005-03-04,6.744,1.987663631927103e-05,0.00016859173697,6.803989828996944e-05,0.0004927414030732,1.6588522649347035,1.7647364520581956,0.8358505012020724,0.8892026608532686
2005-03-07,6.714,0.000384775748518,1.987663631927103e-05,7.101947340483133e-05,0.0004895815185531,1.570948699110618,1.6588522649347035,0.7992542909940895,0.8358505012020724
2005-03-08,6.847,2.3117362172318288e-05,0.000384775748518,0.0001368527876643,0.0004473363523664,1.5598694388311742,1.570948699110618,0.7928878643680408,0.7992542909940895
2005-03-09,6.88,0.0002693875420071,2.3117362172318288e-05,0.0001353741431213,0.0004449808886125,1.56284354724735,1.5598694388311742,0.8284922541731519,0.7928878643680408
2005-03-10,6.768,3.49094229929276e-07,0.0002693875420071,0.0001731498051973,0.000437078229665,1.7137251810468523,1.56284354724735,0.7787827189227627,0.8284922541731519
2005-03-11,6.772,0.002770565423456,3.49094229929276e-07,0.0001395012766493,0.0003901214614918,1.6768184075041277,1.7137251810468523,0.7320557557873969,0.7787827189227627
2005-03-14,7.138,3.280394154040731e-05,0.002770565423456,0.0006896390340767,0.0005160550573282,1.549411983694734,1.6768184075041277,0.7436935735945462,0.7320557557873969
2005-03-15,7.179,3.273203102083387e-06,3.280394154040731e-05,0.0006192446726811,0.0005175162226918,1.4980360955066467,1.549411983694734,0.7406607900124702,0.7436935735945462
2005-03-16,7.192,4.06486320403024e-05,3.273203102083387e-06,0.0006152758408671,0.0005122286133883,1.4913315914434413,1.4980360955066467,0.696221142611722,0.7406607900124702
2005-03-17,7.238,2.327035882975971e-05,4.06486320403024e-05,0.0005695280588737,0.000514076278481,1.4850293576240283,1.4913315914434413,0.6544478740550186,0.696221142611722
2005-03-18,7.273,3.8046758160205685e-05,2.327035882975971e-05,0.0005741123117937,0.0005070107608999,1.3959275961665865,1.4850293576240283,0.6567698324453142,0.6544478740550186
2005-03-21,7.318,9.238089104236558e-05,3.8046758160205685e-05,2.7608578734549095e-05,0.0005034914327285,1.2376221285015898,1.3959275961665865,0.6362748127730421,0.6567698324453142
2005-03-22,7.248,0.0002338741261766,9.238089104236558e-05,3.952396863494075e-05,0.0004642338635715,1.3400311395414808,1.2376221285015898,0.5980983240066595,0.6362748127730421
2005-03-23,7.138,0.0001145826285497,0.0002338741261766,8.564415324985811e-05,0.0004745722402832,1.3255460084890784,1.3400311395414808,0.6038012553998567,0.5980983240066595
2005-03-24,7.062,8.02998041462026e-05,0.0001145826285497,0.0001004309525517,0.0004318486551142,1.2460132479797337,1.3255460084890784,0.633489917395952,0.6038012553998567
2005-03-28,6.999,0.0020478157604543,8.02998041462026e-05,0.000111836841615,0.0003844455847094,1.3195619401349803,1.2460132479797337,0.5884394825112231,0.633489917395952
2005-03-29,7.323,0.0003435586115604,0.0020478157604543,0.0005137906420738,0.0004774721359143,1.3571428326702004,1.3195619401349803,0.5531331135605497,0.5884394825112231
2005-03-30,7.46,0.0006524097846596,0.0003435586115604,0.0005640261861774,0.000311764818807,1.3924688716533071,1.3571428326702004,0.5199451267469167,0.5531331135605497
2005-03-31,7.653,0.0001554030247594,0.0006524097846596,0.000647733317874,0.0003411935017122,1.4054870141001548,1.3924688716533071,0.4887484191421017,0.5199451267469167
2005-04-01,7.749,0.0004082558038029,0.0001554030247594,0.000655897397116,0.0003457295856913,1.3211577932541454,1.4054870141001548,0.4594235139935755,0.4887484191421017
2005-04-04,7.594,8.417126591818587e-06,0.0004082558038029,0.0007214885970473,0.0003628998229147,1.3701945866785818,1.3211577932541454,0.4231786507804367,0.4594235139935755
2005-04-05,7.572,3.424825548094367e-06,8.417126591818587e-06,0.0003136088702748,0.0003596229090495,1.3538996487979535,1.3701945866785818,0.4943542064796566,0.4231786507804367
2005-04-06,7.558,0.0006621248572946,3.424825548094367e-06,0.0002455821130723,0.0003521153221666,1.435148681936209,1.3538996487979535,0.5814475630341961,0.4943542064796566
2005-04-07,7.366,0.0002882323375585,0.0006621248572946,0.0002475251275994,0.0003813084231201,1.3906285918536332,1.435148681936209,0.588149540085741,0.5814475630341961
2005-04-08,7.242,8.480667842613449e-05,0.0002882323375585,0.0002740909901592,0.0003769200862583,1.3071908763424152,1.3906285918536332,0.5944493985141933,0.588149540085741
2005-04-11,7.309,0.0008914469666053,8.480667842613449e-05,0.0002094011650838,0.000379724146088,1.3161971819496696,1.3071908763424152,0.6427564865728245,0.5944493985141933
2005-04-12,7.094,0.0002718216170129,0.0008914469666053,0.0003860071330865,0.0004079995744788,1.3863197500199695,1.3161971819496696,0.604191097378455,0.6427564865728245
2005-04-13,6.978,0.0001678756712692,0.0002718216170129,0.0004396864913795,0.0004203392346053,1.410646133172455,1.3863197500199695,0.6511172932029412,0.604191097378455
2005-04-14,7.069,0.0001048072544297,0.0001678756712692,0.0003408366541744,0.0003020351549605,1.5114699123836066,1.410646133172455,0.6120502556107646,0.6511172932029412
2005-04-15,6.997,4.542525703176476e-05,0.0001048072544297,0.0003041516375486,0.0003053080328191,1.5173479923866362,1.5114699123836066,0.7292242017218111,0.6120502556107646
2005-04-18,6.95,0.00018432096597,4.542525703176476e-05,0.0002962753532698,0.0003072240352704,1.38741178069114,1.5173479923866362,0.6424298452874748,0.7292242017218111
2005-04-19,7.045,2.8964182308853995e-06,0.00018432096597,0.0001548501531427,0.0003137545959036,1.4209216827929905,1.38741178069114,0.7357175292103997,0.6424298452874748
2005-04-20,7.057,1.2594489887509156e-05,2.8964182308853995e-06,0.0001010651133863,0.0003128285076946,1.432232656571457,1.4209216827929905,0.816340969958566,0.7357175292103997
2005-04-21,7.032,0.0005251054724367,1.2594489887509156e-05,7.000887710999595e-05,0.0003116715864094,1.5046421369540852,1.432232656571457,0.767360511761052,0.816340969958566
2005-04-22,7.195,3.4275067364083624e-05,0.0005251054724367,0.0001540685207113,0.0003313408855637,1.4975412704040336,1.5046421369540852,0.8044965427225824,0.767360511761052
2005-04-25,7.153,2.1382520014749133e-05,3.4275067364083624e-05,0.0001518384827778,0.0003222682010722,1.6883993149415093,1.4975412704040336,0.6682019564406934,0.8044965427225824
2005-04-26,7.12,0.0028795631010701,2.1382520014749133e-05,0.0001192507935867,0.0003180318325025,1.5870953560450187,1.6883993149415093,0.6281098390542518,0.6682019564406934
2005-04-27,6.748,0.0,0.0028795631010701,0.0006945841301546,0.0004452710732717,1.5884359094283635,1.5870953560450187,0.6320120795445934,0.6281098390542518
2005-04-28,6.748,0.0005978919653335,0.0,0.0006920652321771,0.0003521885387056,1.5896960296087077,1.5884359094283635,0.6600080920920044,0.6320120795445934
2005-04-29,6.585,0.0002844393469916,0.0005978919653335,0.0007066225307565,0.0003637491456953,1.6849974976530622,1.5896960296087077,0.6204076065664841,0.6600080920920044
2005-05-02,6.697,0.0007591377407697,0.0002844393469916,0.000756655386682,0.0003470232167104,1.7953366733714975,1.6849974976530622,0.6163558655568789,0.6204076065664841
2005-05-03,6.515,0.0003061657825243,0.0007591377407697,0.000904206430833,0.0003744657038018,1.8459599127461237,1.7953366733714975,0.5793745136234661,0.6163558655568789
2005-05-04,6.63,8.387877438974657e-05,0.0003061657825243,0.0003895269671238,0.0003698252482891,1.9996054728172112,1.8459599127461237,0.5862008736396549,0.5793745136234661
2005-05-05,6.691,0.0001106056874343,8.387877438974657e-05,0.0004063027220018,0.000373255323189,2.0994428432159573,1.9996054728172112,0.5926176520548724,0.5862008736396549
2005-05-06,6.621,6.356816110797052e-05,0.0001106056874343,0.0003088454664219,0.0003781271805475,2.197736449720002,2.0994428432159573,0.5570605929315801,0.5926176520548724
2005-05-09,6.674,8.953395249843873e-06,6.356816110797052e-05,0.0002646712292452,0.0003509200579936,2.428713453633886,2.197736449720002,0.5959997811900957,0.5570605929315801
2005-05-10,6.694,2.7047560648592863e-06,8.953395249843873e-06,0.0001146343601412,0.0003382255606159,2.324579477249449,2.428713453633886,0.7141367557663822,0.5959997811900957
2005-05-11,6.683,0.0006798500485357,2.7047560648592863e-06,5.3942154849352206e-05,0.000334493655054,2.4480263066949157,2.324579477249449,0.6712885504203993,0.7141367557663822
2005-05-12,6.511,1.4686548606005342e-05,0.0006798500485357,0.0001731364096785,0.0003248756133236,2.3011447282932203,2.4480263066949157,0.6310112373951753,0.6712885504203993
2005-05-13,6.536,0.00019225414691,1.4686548606005342e-05,0.0001539525819128,0.0003131876556687,2.2949095192358,2.3011447282932203,0.5931505631514647,0.6310112373951753
2005-05-16,6.446,2.155979305573255e-05,0.00019225414691,0.0001796897790732,0.0003142957681978,2.1802442329351948,2.2949095192358,0.6329598221836404,0.5931505631514647
2005-05-17,6.476,0.0001704546278299,2.155979305573255e-05,0.0001822110586344,0.0003105117926808,2.1153463162791697,2.1802442329351948,0.7488791943003144,0.6329598221836404
2005-05-18,6.392,3.014713320677896e-05,0.0001704546278299,0.0002157610329874,0.0003161949458989,2.054342274622506,2.1153463162791697,0.7039464426422954,0.7488791943003144
2005-05-19,6.357,4.860813659534927e-06,3.014713320677896e-05,8.582044992169642e-05,0.0003091870444097,1.9969984754652423,2.054342274622506,0.7032984869173544,0.7039464426422954
2005-05-20,6.343,0.0001007875445928,4.860813659534927e-06,8.385530293240235e-05,0.000309276335111,1.9603562286045213,1.9969984754652423,0.7442782393695067,0.7032984869173544
2005-05-23,6.407,8.269760708989899e-05,0.0001007875445928,6.556198246897655e-05,0.0003132851103249,1.871405861662568,1.9603562286045213,0.7546166282316726,0.7442782393695067
2005-05-24,6.349,2.8832221693878375e-05,8.269760708989899e-05,7.778954527580984e-05,0.0002931756619,1.7591215099628137,1.871405861662568,0.7093396305377723,0.7546166282316726
2005-05-25,6.315,0.000953301644525,2.8832221693878375e-05,4.946506404859367e-05,0.0002929282598241,1.8119176591419603,1.7591215099628137,0.6667792527055059,0.7093396305377723
2005-05-26,6.123,0.0015639887069866,0.000953301644525,0.0002340959663122,0.0003352882200291,1.8656856116595752,1.8119176591419603,0.6267724975431754,0.6667792527055059
2005-05-27,6.37,1.9933929237638133e-06,0.0015639887069866,0.0005459215449776,0.0002754893839344,1.8503107497060467,1.8656856116595752,0.5891661476905848,0.6267724975431754
2005-05-31,6.379,0.0038803318925727,1.9933929237638133e-06,0.0005261627146438,0.0002755799927037,1.996349231459572,1.8503107497060467,0.5598237170062557,0.5891661476905848
2005-06-01,6.789,1.944085256695627e-05,0.0038803318925727,0.0012856895717404,0.0004247818075782,1.9597459392391912,1.996349231459572,0.567823124819477,0.5598237170062557
2005-06-02,6.819,7.931360149376486e-05,1.944085256695627e-05,0.001283811297915,0.000412736421468,2.0328444127057166,1.9597459392391912,0.5337537373303084,0.567823124819477
2005-06-03,6.88,0.0011950802614249,7.931360149376486e-05,0.0011090136893087,0.0003818353242282,1.9108737479433733,2.0328444127057166,0.6184831220338087,0.5337537373303084
2005-06-06,7.122,4.925283830109825e-07,0.0011950802614249,0.0010352320001964,0.0004222405278145,1.8117405134922144,1.9108737479433733,0.5527956864149098,0.6184831220338087
2005-06-07,7.127,0.0003232890111978,4.925283830109825e-07,0.0010349318272882,0.0004184502439052,1.7030360826826814,1.8117405134922144,0.5855446825501018,0.5527956864149098
2005-06-08,7.0,4.1062416520966285e-05,0.0003232890111978,0.0003235232510133,0.0004281176677126,1.7176085266650394,1.7030360826826814,0.5504120015970957,0.5855446825501018
2005-06-09,7.045,0.0002614615749534,4.1062416520966285e-05,0.0003278475638041,0.0004270946793223,1.614552015065137,1.7176085266650394,0.5173872815012699,0.5504120015970957
2005-06-10,6.932,0.0021373476148028,0.0002614615749534,0.000364277158496,0.0004385723238542,1.5176788941612287,1.614552015065137,0.5522607819312804,0.5173872815012699
2005-06-13,7.26,1.9513918454821133e-05,0.0021373476148028,0.0005527306291716,0.000535601544706,1.6073339211457855,1.5176788941612287,0.4586989692996104,0.5522607819312804
2005-06-14,7.228,0.0008434886280626,1.9513918454821133e-05,0.000556534907186,0.0005055862660659,1.7108261564875509,1.6073339211457855,0.4311770311416338,0.4586989692996104
2005-06-15,7.441,0.0005222168248988,0.0008434886280626,0.0006605748305589,0.0005432590878594,1.8059267990585577,1.7108261564875509,0.4712231465932224,0.4311770311416338
2005-06-16,7.613,0.0001012734524619,0.0005222168248988,0.0007568057122345,0.0005582573914044,1.7941374658610902,1.8059267990585577,0.5747832324378024,0.4712231465932224
2005-06-17,7.69,6.781691692994466e-06,0.0001012734524619,0.0007247680877362,0.0005618807395592,1.8691605641728304,1.7941374658610902,0.581885069325131,0.5747832324378024
2005-06-20,7.67,0.0006700997156821,6.781691692994466e-06,0.0002986549031142,0.0005544410606439,2.1484308241266405,1.8691605641728304,0.5883146667240121,0.581885069325131
2005-06-21,7.474,1.8410116263026843e-05,0.0006700997156821,0.0004287720625597,0.0005835298143928,2.019524974679042,2.1484308241266405,0.6605213548742548,0.5883146667240121
2005-06-22,7.442,1.7279776238246232e-05,1.8410116263026843e-05,0.0002637563601997,0.0005841456917838,2.0780974126115392,2.019524974679042,0.6208900735817995,0.6605213548742548
2005-06-23,7.473,0.0002321537420936,1.7279776238246232e-05,0.0001627689504676,0.0005803498841313,2.157483410754576,2.0780974126115392,0.5836366691668915,0.6208900735817995
2005-06-24,7.36,0.0009380319752853,0.0002321537420936,0.000188945008394,0.0005871433448133,2.0280344061093016,2.157483410754576,0.5486184690168779,0.5836366691668915
2005-06-27,7.138,0.0005270210235154,0.0009380319752853,0.0003751950651124,0.0006284706063402,1.9998564613461545,2.0280344061093016,0.4556737224699145,0.5486184690168779
2005-06-28,6.976,0.0002492114738549,0.0005270210235154,0.0003465793266791,0.0006090942144761,1.9873706418190684,1.9998564613461545,0.5115109607889131,0.4556737224699145
2005-06-29,7.087,0.000227103297756,0.0002492114738549,0.0003927395981975,0.0005493316129702,2.0220253647576163,1.9873706418190684,0.5639979648087718,0.5115109607889131
2005-06-30,6.981,0.0007210804893385,0.000227103297756,0.000434704302501,0.0005595638813716,1.9007038428721592,2.0220253647576163,0.5960748242403321,0.5639979648087718
2005-07-01,7.171,0.0017238277244002,0.0007210804893385,0.00053248965195,0.000415961544861,1.869839273967023,1.9007038428721592,0.6018991656195088,0.5960748242403321
2005-07-05,7.475,0.0007894162562737,0.0017238277244002,0.000689648801773,0.0004934336753989,1.668467377063518,1.869839273967023,0.6830249747094816,0.6018991656195088
2005-07-06,7.688,0.0014784777289763,0.0007894162562737,0.0007421278483247,0.0005257110687979,1.6099481652733034,1.668467377063518,0.7495490443805961,0.6830249747094816
2005-07-07,7.398,9.906235861911418e-05,0.0014784777289763,0.0009879810993489,0.0005385927718685,1.5965289370240987,1.6099481652733034,0.943915144511617,0.7495490443805961
2005-07-08,7.472,9.44597582524781e-06,9.906235861911418e-05,0.0009623729115216,0.0005430732186974,1.5007372008026527,1.5965289370240987,0.983846510586966,0.943915144511617
2005-07-11,7.495,0.0025731360910773,9.44597582524781e-06,0.0008200460088189,0.0005288076261804,1.693935635885311,1.5007372008026527,0.8930085620575114,0.983846510586966
2005-07-12,7.885,3.612048710885229e-06,0.0025731360910773,0.0009899076821543,0.0006439018841148,1.7461964591798846,1.693935635885311,0.9053447856541472,0.8930085620575114
2005-07-13,7.9,5.060687802608645e-05,3.612048710885229e-06,0.0008327468406417,0.0006321814511038,1.6414246716290914,1.7461964591798846,0.9169408358349852,0.9053447856541472
2005-07-14,7.844,4.060580081179779e-07,5.060687802608645e-05,0.0005471726704517,0.0005373295994321,1.6088559286514326,1.6414246716290914,0.8619243856848859,0.9169408358349852
2005-07-15,7.849,0.0006461298093693,4.060580081179779e-07,0.0005274414103295,0.0005364610603209,1.7078103652136356,1.6088559286514326,0.8761256598638794,0.8619243856848859
2005-07-18,7.652,7.504078275498962e-05,0.0006461298093693,0.0006547781770383,0.0005274902049258,1.8590298544652428,1.7078103652136356,0.7276959550723802,0.8761256598638794
2005-07-19,7.586,2.262790738933165e-05,7.504078275498962e-05,0.0001551591153738,0.0005071640211919,1.7474880631973282,1.8590298544652428,0.7672118594352308,0.7276959550723802
2005-07-20,7.55,0.0011338854156145,2.262790738933165e-05,0.0001589622871095,0.0005035892236886,1.8542204108824585,1.7474880631973282,0.894601453342887,0.7672118594352308
2005-07-21,7.3,0.0001308998914974,0.0011338854156145,0.0003756179946272,0.0005548212111396,1.7429671862295106,1.8542204108824585,0.8409253661423137,0.894601453342887
2005-07-22,7.384,0.000185922369703,0.0001308998914974,0.0004017167613251,0.0005303121282221,1.63838915505574,1.7429671862295106,0.7904698441737749,0.8409253661423137
2005-07-25,7.284,0.0003675856314138,0.000185922369703,0.0003096752733918,0.0005379263215603,1.3608198179628164,1.63838915505574,0.7592162332978831,0.7904698441737749
2005-07-26,7.425,0.0008679345752082,0.0003675856314138,0.0003681842431236,0.0005538493149774,1.386676197038731,1.3608198179628164,0.7795799966200967,0.7592162332978831
2005-07-27,7.647,3.754491149656878e-05,0.0008679345752082,0.0005372455766874,0.0005827484437553,1.4202302341597255,1.386676197038731,0.8495598057662097,0.7795799966200967
2005-07-28,7.694,0.0006012998468087,3.754491149656878e-05,0.0003179774758638,0.0005418172135831,1.3766052509437388,1.4202302341597255,0.9233527099210274,0.8495598057662097
2005-07-29,7.885,0.0011253598782718,0.0006012998468087,0.000412057466926,0.0005451935237328,1.5210603139222103,1.3766052509437388,0.8679515473257656,0.9233527099210274
2005-08-01,8.154,0.0007344435029078,0.0011253598782718,0.0005999449686398,0.0005850184512063,1.5474341154400462,1.5210603139222103,0.8207395279136489,0.8679515473257656
2005-08-02,8.378,1.0419534368664975e-05,0.0007344435029078,0.0006733165429386,0.0006080793696223,1.4961768993472402,1.5474341154400462,0.8130839870724267,0.8207395279136489
2005-08-03,8.351,0.0002035550867983,1.0419534368664975e-05,0.0005018135347707,0.0005757765989418,1.6041564973466655,1.4961768993472402,0.8058877786816778,0.8130839870724267
2005-08-04,8.471,0.0007115268275548,0.0002035550867983,0.000535015569831,0.0005066732972327,1.591084769173059,1.6041564973466655,0.8407121736279707,0.8058877786816778
2005-08-05,8.7,3.388447610258618e-06,0.0007115268275548,0.0005570609659802,0.0005031328686545,1.5787973446898689,1.591084769173059,0.7902694432102924,0.8407121736279707
2005-08-08,8.684,1.6309843226620746e-05,3.388447610258618e-06,0.0003326666798479,0.0004360833558652,1.402096112003173,1.5787973446898689,0.6563851552193773,0.7902694432102924
2005-08-09,8.649,0.0022694556759371,1.6309843226620746e-05,0.0001890399479117,0.0004323218778928,1.4498038199231558,1.402096112003173,0.6170020459062147,0.6563851552193773
2005-08-10,9.071,0.0006269720344948,0.0022694556759371,0.0006408471762254,0.0005350495915342,1.3628155907277664,1.4498038199231558,0.6874874913055251,0.6170020459062147
