Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2007-02-08,7.871,3.142526650416373e-05,0.0004325003052989,0.0002149162495248,0.0022007566110653,0.3068838560477154,0.2121045615893957,0.3644643573903574,0.387728039776976
2007-02-09,7.827,0.0063829972433099,3.142526650416373e-05,0.0002108415028144,0.0021333990328763,0.2884708246848524,0.3068838560477154,0.342596495946936,0.3644643573903574
2007-02-12,7.226,0.0003734531117967,0.0063829972433099,0.0013999613307726,0.0024079324229399,0.2395992514500435,0.2884708246848524,0.2845551679895898,0.342596495946936
2007-02-13,7.367,0.0002976056022034,0.0003734531117967,0.0014735374129944,0.0021957454708134,0.3419779053063597,0.2395992514500435,0.3842364668535333,0.2845551679895898
2007-02-14,7.241,4.9259881408896353e-05,0.0002976056022034,0.0015035963058226,0.0021047979333856,0.4798026707648938,0.3419779053063597,0.3611822788423213,0.3842364668535333
2007-02-15,7.292,0.0008136804027833,4.9259881408896353e-05,0.0014269482210446,0.0021056168740132,0.4510145105190001,0.4798026707648938,0.4054280794318686,0.3611822788423213
2007-02-16,7.503,0.0001181497745377,0.0008136804027833,0.0015833992483005,0.0019633795255477,0.4239536398878601,0.4510145105190001,0.4470191319860431,0.4054280794318686
2007-02-20,7.585,6.416046002958869e-05,0.0001181497745377,0.000330429754546,0.0019594110587034,0.3310013634306612,0.4239536398878601,0.3490097223982058,0.4470191319860431
2007-02-21,7.646,0.000111050575304,6.416046002958869e-05,0.0002685712241926,0.0016328476744355,0.3111412816248215,0.3310013634306612,0.3280691390543134,0.3490097223982058
2007-02-22,7.727,1.3083467947412224e-05,0.000111050575304,0.0002312602188127,0.0014688514294387,0.334061635560929,0.3111412816248215,0.3083849907110546,0.3280691390543134
2007-02-23,7.755,0.0007391690371154,1.3083467947412224e-05,0.0002240249361204,0.0014062744069214,0.3140179374272732,0.334061635560929,0.2898818912683913,0.3083849907110546
2007-02-26,7.547,3.447574256850113e-06,0.0007391690371154,0.0002091226629868,0.0014148995684911,0.4909874999055522,0.3140179374272732,0.3609770229541755,0.2898818912683913
2007-02-27,7.533,0.0009871548610691,3.447574256850113e-06,0.0001861822229306,0.0011789744012019,0.461528249911219,0.4909874999055522,0.3809072324105217,0.3609770229541755
2007-02-28,7.3,2.706644202522234e-06,0.0009871548610691,0.0003707811031385,0.0011569697351317,0.6245197847374229,0.461528249911219,0.423969535785977,0.3809072324105217
2007-03-01,7.288,3.83616068402633e-05,2.706644202522234e-06,0.0003491123169182,0.0010961350723568,0.5870485976531775,0.6245197847374229,0.3985313636388184,0.423969535785977
2007-03-02,7.243,2.3029751433247765e-06,3.83616068402633e-05,0.0003541679446968,0.0005234173035607,0.6765921742947771,0.5870485976531775,0.3746194818204892,0.3985313636388184
2007-03-05,7.254,0.000876731969214,2.3029751433247765e-06,0.0002067947323024,0.000519440168796,0.8603360557721171,0.6765921742947771,0.3111529476883892,0.3746194818204892
2007-03-06,7.472,0.0002041435978689,0.000876731969214,0.0003814516112938,0.0005445146227859,0.9052821671718362,0.8603360557721171,0.2924837708270858,0.3111529476883892
2007-03-07,7.366,0.0003024727145558,0.0002041435978689,0.0002248493586538,0.000551439377232,0.9168819744616126,0.9052821671718362,0.2749347445774606,0.2924837708270858
2007-03-08,7.239,0.0004746092537461,0.0003024727145558,0.0002848025727244,0.0005453064050064,0.8618690559939157,0.9168819744616126,0.258438659902813,0.2749347445774606
2007-03-09,7.083,0.0005972410285888,0.0004746092537461,0.0003720521021056,0.0005666262483272,0.8933345743014742,0.8618690559939157,0.2429323403086442,0.258438659902813
2007-03-12,6.912,8.396739680332261e-06,0.0005972410285888,0.0004910397127947,0.0005870776069875,0.7419894040616156,0.8933345743014742,0.2637374480237964,0.2429323403086442
2007-03-13,6.892,0.0007472693670524,8.396739680332261e-06,0.000317372666888,0.0005678001721866,0.6974700398179187,0.7419894040616156,0.2479132011423686,0.2637374480237964
2007-03-14,7.083,0.0003119377983986,0.0007472693670524,0.0004259978207247,0.0006003385403934,0.6972106682624403,0.6974700398179187,0.2989551463939131,0.2479132011423686
2007-03-15,6.959,2.5423261987662637e-05,0.0003119377983986,0.0004278908374933,0.0003243812928974,0.6553780281666938,0.6972106682624403,0.3469345749303649,0.2989551463939131
2007-03-16,6.924,0.0001250603204582,2.5423261987662637e-05,0.0003380536391415,0.0003085617542697,0.6160553464766921,0.6553780281666938,0.3677073312681398,0.3469345749303649
2007-03-19,6.847,8.388797050289318e-05,0.0001250603204582,0.0002436174975154,0.0003007187869177,0.6356091800597597,0.6160553464766921,0.3470006568676134,0.3677073312681398
2007-03-20,6.91,0.0012631159942744,8.388797050289318e-05,0.0002587157436799,0.0003022927909674,0.5974726292561742,0.6356091800597597,0.3261806174555565,0.3470006568676134
2007-03-21,7.16,0.0004884253375498,0.0012631159942744,0.0003618850691243,0.0003227216814897,0.5616242715008037,0.5974726292561742,0.3066097804082231,0.3261806174555565
2007-03-22,7.32,4.8882435192604085e-05,0.0004884253375498,0.0003971825769546,0.0003395523888994,0.5279268152107555,0.5616242715008037,0.2882131935837297,0.3066097804082231
2007-03-23,7.269,4.267073696189558e-06,4.8882435192604085e-05,0.0004018744115956,0.000338857933225,0.4962512062981101,0.5279268152107555,0.2709204019687059,0.2882131935837297
2007-03-26,7.254,0.0011390557299545,4.267073696189558e-06,0.0003777157622432,0.0003340041376973,0.4121783119319094,0.4962512062981101,0.3200140711693702,0.2709204019687059
2007-03-27,7.503,5.334351313766085e-05,0.0011390557299545,0.0005887493141335,0.0003851846950613,0.3874476132159948,0.4121783119319094,0.300813226899208,0.3200140711693702
2007-03-28,7.558,4.522767301552575e-05,5.334351313766085e-05,0.0003467948179061,0.0003540108076078,0.4889672489238253,0.3874476132159948,0.3243532641188523,0.300813226899208
2007-03-29,7.609,0.0002489170549587,4.522767301552575e-05,0.0002581552849993,0.0003559099030059,0.5561954887344419,0.4889672489238253,0.3048920682717211,0.3243532641188523
2007-03-30,7.73,5.870436869713041e-05,0.0002489170549587,0.0002981622089525,0.0003223536390918,0.5228237594103754,0.5561954887344419,0.2865985441754178,0.3048920682717211
2007-04-02,7.671,0.0010536275292473,5.870436869713041e-05,0.0003090496679527,0.0003248989902052,0.4342490493861071,0.5228237594103754,0.2380441652153952,0.2865985441754178
2007-04-03,7.426,0.0001419354721103,0.0010536275292473,0.0002919640278112,0.0003710474412237,0.4081941064229407,0.4342490493861071,0.2237615153024715,0.2380441652153952
2007-04-04,7.515,0.0001480566420113,0.0001419354721103,0.0003096824196058,0.000377394372904,0.3837024600375642,0.4081941064229407,0.2762525617044098,0.2237615153024715
2007-04-05,7.607,6.482269858973379e-05,0.0001480566420113,0.0003302482134049,0.000344272767122,0.3606803124353103,0.3837024600375642,0.2596774080021453,0.2762525617044098
2007-04-09,7.546,0.0017567304180026,6.482269858973379e-05,0.0002934293421311,0.000337939998973,0.4833417298748748,0.3606803124353103,0.2609868953291991,0.2596774080021453
2007-04-10,7.869,3.170956044433479e-06,0.0017567304180026,0.0006330345519922,0.0004040426218569,0.5618467942360656,0.4833417298748748,0.2453276816094472,0.2609868953291991
2007-04-11,7.855,7.649001691598206e-05,3.170956044433479e-06,0.0004229432373517,0.000382613608325,0.7397176180588716,0.5618467942360656,0.2306080207128803,0.2453276816094472
2007-04-12,7.924,0.0002447409382635,7.649001691598206e-05,0.0004098541463128,0.0003589431077944,0.6953345609753393,0.7397176180588716,0.2167715394701075,0.2306080207128803
2007-04-13,7.801,0.0012501095852177,0.0002447409382635,0.0004291910055632,0.0003696860259119,0.7611200554705023,0.6953345609753393,0.203765247101901,0.2167715394701075
2007-04-16,7.53,0.0002245670907664,0.0012501095852177,0.0006662483828888,0.0003925423994648,0.6321741401529116,0.7611200554705023,0.1692441539988853,0.203765247101901
2007-04-17,7.418,0.0001122214255673,0.0002245670907664,0.0003598157174416,0.0003885710036634,0.5942436917437369,0.6321741401529116,0.1590895047589522,0.1692441539988853
2007-04-18,7.497,4.450970470535954e-07,0.0001122214255673,0.0003816258113462,0.0003925163747352,0.5585890702391126,0.5942436917437369,0.149544134473415,0.1590895047589522
2007-04-19,7.492,0.0002228049934837,4.450970470535954e-07,0.0003664168273724,0.0003868520463983,0.5250737260247659,0.5585890702391126,0.1405714864050101,0.149544134473415
2007-04-20,7.381,0.0005869269207656,0.0002228049934837,0.0003620296384164,0.0003931664565338,0.4935693024632799,0.5250737260247659,0.1321371972207095,0.1405714864050101
2007-04-23,7.562,2.255631874199458e-05,0.0005869269207656,0.000229393105526,0.0003624305895561,0.4099507655171607,0.4935693024632799,0.1756677791364524,0.1321371972207095
2007-04-24,7.598,0.0001417452468507,2.255631874199458e-05,0.0001889909511211,0.0003412547250648,0.385353719586131,0.4099507655171607,0.1651277123882652,0.1756677791364524
2007-04-25,7.689,0.0005674694520159,0.0001417452468507,0.0001948957153778,0.0003454757619584,0.3622324964109631,0.385353719586131,0.1552200496449693,0.1651277123882652
2007-04-26,7.508,0.0017741868162354,0.0005674694520159,0.0003083005863716,0.0003710758700638,0.3820873774599021,0.3622324964109631,0.1459068466662711,0.1552200496449693
2007-04-27,7.831,1.6630061494164282e-05,0.0017741868162354,0.0006185769509219,0.0003999454648948,0.3591621348123079,0.3820873774599021,0.3168963722795345,0.1459068466662711
2007-04-30,7.863,0.0003464419037547,1.6630061494164282e-05,0.0005045175790676,0.0003982766716383,0.2983143225809459,0.3591621348123079,0.336704838322557,0.3168963722795345
2007-05-01,7.718,2.4136713563855107e-06,0.0003464419037547,0.0005692946960702,0.000411968227581,0.2804154632260892,0.2983143225809459,0.3165025480232035,0.336704838322557
2007-05-02,7.73,0.0007664944605868,2.4136713563855107e-06,0.0005414283809713,0.0004007635283263,0.2635905354325238,0.2804154632260892,0.2975123951418113,0.3165025480232035
2007-05-03,7.947,1.2840166780926864e-06,0.0007664944605868,0.0005812333826855,0.0004329358052304,0.2477751033065723,0.2635905354325238,0.2796616514333026,0.2975123951418113
2007-05-04,7.938,0.0004093969153195,1.2840166780926864e-06,0.000226652822774,0.0003851020092045,0.232908597108178,0.2477751033065723,0.2628819523473044,0.2796616514333026
2007-05-07,7.779,0.000339404693129,0.0004093969153195,0.0003052061935391,0.0003972593475322,0.1934501542204988,0.232908597108178,0.3356260464591763,0.2628819523473044
2007-05-08,7.637,0.0001168454660219,0.000339404693129,0.0003037987514139,0.0004059569862194,0.1818431449672689,0.1934501542204988,0.3154884836716257,0.3356260464591763
2007-05-09,7.72,6.035739322657017e-07,0.0001168454660219,0.0003266851103471,0.0004083216574663,0.1709325562692328,0.1818431449672689,0.3624759119714148,0.3154884836716257
2007-05-10,7.726,0.0004903968147215,6.035739322657017e-07,0.0001735069330162,0.0003284977100085,0.2854430953938691,0.1709325562692328,0.3407273572531299,0.3624759119714148
2007-05-11,7.899,4.471998359030847e-05,0.0004903968147215,0.0002713294926248,0.0003506443399484,0.2683165096702369,0.2854430953938691,0.3202837158179421,0.3407273572531299
2007-05-14,7.952,0.0001238343093608,4.471998359030847e-05,0.000198394106279,0.0003492002475245,0.5787015949080734,0.2683165096702369,0.3027704207434956,0.3202837158179421
2007-05-15,7.864,1.0894963850779108e-05,0.0001238343093608,0.0001552800295254,0.0003437044916653,0.5439794992135889,0.5787015949080734,0.2846041954988859,0.3027704207434956
2007-05-16,7.89,0.0005371610105385,1.0894963850779108e-05,0.0001340899290911,0.0002873765543304,0.5113407292607736,0.5439794992135889,0.2675279437689527,0.2846041954988859
2007-05-17,8.075,0.0002675168506749,0.0005371610105385,0.0002414014164124,0.0003015853688655,0.4806602855051271,0.5113407292607736,0.3173930044629022,0.2675279437689527
2007-05-18,7.944,1.5287709908163018e-05,0.0002675168506749,0.000196825423603,0.000308644251825,0.4518206683748195,0.4806602855051271,0.3642661615152147,0.3173930044629022
2007-05-21,7.913,0.0002032063370574,1.5287709908163018e-05,0.0001909389688666,0.0003093189160459,0.375275018021431,0.4518206683748195,0.3684703828160397,0.3642661615152147
2007-05-22,7.801,3.199338010267299e-05,0.0002032063370574,0.0002068133744059,0.0003084280680266,0.3527585169401451,0.375275018021431,0.3463621598470773,0.3684703828160397
2007-05-23,7.757,9.694203218750996e-05,3.199338010267299e-05,0.0002110330576563,0.0002832038161782,0.3315930059237363,0.3527585169401451,0.3255804302562526,0.3463621598470773
2007-05-24,7.681,2.8645443663880964e-05,9.694203218750996e-05,0.0001229892619861,0.0002865849849712,0.3116974255683121,0.3315930059237363,0.3060456044408775,0.3255804302562526
2007-05-25,7.64,4.139980654629205e-05,2.8645443663880964e-05,7.521498058392556e-05,0.0002814440848264,0.2929955800342134,0.3116974255683121,0.2876828681744248,0.3060456044408775
2007-05-29,7.591,0.0020318346763605,4.139980654629205e-05,8.043739991155137e-05,0.0002575318282141,0.3565803482233789,0.2929955800342134,0.2246081001369992,0.2876828681744248
2007-05-30,7.941,5.713212174512882e-07,0.0020318346763605,0.0004461630677721,0.0002692430945834,0.4011022646500628,0.3565803482233789,0.2111316141287792,0.2246081001369992
2007-05-31,7.935,5.197385408058073e-05,5.713212174512882e-07,0.0004398786559951,0.0002685131518436,0.4429528660911457,0.4011022646500628,0.1984637172810525,0.2111316141287792
2007-06-01,7.878,0.0015180316764412,5.197385408058073e-05,0.0004308850203737,0.0002551282404948,0.4163756941256769,0.4429528660911457,0.1865558942441893,0.1984637172810525
2007-06-04,8.191,0.0002441806017754,0.0015180316764412,0.0007287622669292,0.0003240199679986,0.4311609498952875,0.4163756941256769,0.2499422608855103,0.1865558942441893
2007-06-05,8.064,3.928963038607854e-06,0.0002441806017754,0.000769318425975,0.0003002784289617,0.4052912929015702,0.4311609498952875,0.2349457252323797,0.2499422608855103
2007-06-06,8.08,0.0010283653533634,3.928963038607854e-06,0.0003637372833106,0.0003003986537963,0.4225626461610727,0.4052912929015702,0.2208489817184369,0.2349457252323797
2007-06-07,7.825,0.0004376541169178,0.0010283653533634,0.0005692960897398,0.0003285335827983,0.4803865490586019,0.4225626461610727,0.2075980428153307,0.2208489817184369
2007-06-08,7.663,5.188647554245058e-05,0.0004376541169178,0.0006464321423073,0.0003329994656978,0.4515633561150857,0.4803865490586019,0.1951421602464108,0.2075980428153307
2007-06-11,7.608,9.36947467731587e-05,5.188647554245058e-05,0.0003532031021275,0.0003300467843124,0.4582389602426858,0.4515633561150857,0.1620819560261048,0.1951421602464108
2007-06-12,7.682,9.36947467731582e-05,9.36947467731587e-05,0.000323105931127,0.0003342782012597,0.4307446226281247,0.4582389602426858,0.1523570386645385,0.1620819560261048
2007-06-13,7.608,0.0006733258909127,9.36947467731582e-05,0.000341059087874,0.0003162462890802,0.4048999452704371,0.4307446226281247,0.1432156163446662,0.1523570386645385
2007-06-14,7.808,0.0001957144920968,0.0006733258909127,0.0002700511953838,0.0003448192848676,0.3806059485542109,0.4048999452704371,0.1346226793639862,0.1432156163446662
2007-06-15,7.918,0.0008536836448811,0.0001957144920968,0.0002216632704196,0.000348086565901,0.3577695916409582,0.3806059485542109,0.1681341494357438,0.1346226793639862
2007-06-18,7.69,0.0005056936434145,0.0008536836448811,0.0003820227042873,0.0003863951423115,0.3339055894280797,0.3577695916409582,0.1396495343749378,0.1681341494357438
2007-06-19,7.519,0.0002948125604197,0.0005056936434145,0.0004644224836156,0.0003849648074422,0.3554600848959917,0.3339055894280797,0.1312705623124415,0.1396495343749378
2007-06-20,7.391,3.404578318525398e-05,0.0002948125604197,0.0005046460463449,0.0003862055215215,0.3341324798022321,0.3554600848959917,0.123394328573695,0.1312705623124415
2007-06-21,7.348,0.0009070296489098,3.404578318525398e-05,0.0003767900247995,0.0003870581612159,0.3140845310140982,0.3341324798022321,0.1575794996928701,0.123394328573695
2007-06-22,7.13,0.0007295109244943,0.0009070296489098,0.000519053056162,0.0004190501299365,0.4270729337934256,0.3140845310140982,0.1481247297112979,0.1575794996928701
2007-06-25,6.94,8.316097920312808e-05,0.0007295109244943,0.0004942185120847,0.0004507554728634,0.4329069476090404,0.4270729337934256,0.1230300305025286,0.1481247297112979
2007-06-26,6.877,5.674597310553561e-05,8.316097920312808e-05,0.0004097119792424,0.0004501290613641,0.406932530752498,0.4329069476090404,0.1156482286723769,0.1230300305025286
2007-06-27,6.929,0.00162788450811,5.674597310553561e-05,0.0003620986617796,0.0004514063581569,0.4656942405745417,0.406932530752498,0.1087093349520343,0.1156482286723769
2007-06-28,6.655,0.0003089041192037,0.00162788450811,0.0006808664067645,0.0005235192991371,0.4377525861400691,0.4656942405745417,0.1021867748549122,0.1087093349520343
2007-06-29,6.773,1.7680733591096722e-06,0.0003089041192037,0.0005612413008233,0.0004452042738118,0.4114874309716649,0.4377525861400691,0.1376443991972142,0.1021867748549122
2007-07-02,6.764,2.1889470969649066e-06,1.7680733591096722e-06,0.0004156927305963,0.0004452586716364,0.3417748763661693,0.4114874309716649,0.1143252356628189,0.1376443991972142
2007-07-03,6.754,0.0004137852659662,2.1889470969649066e-06,0.000399498324175,0.000442995721319,0.3212683837841991,0.3417748763661693,0.1074657215230498,0.1143252356628189
2007-07-05,6.618,0.0007098891041793,0.0004137852659662,0.0004709061827472,0.000392802702661,0.3849279779761807,0.3212683837841991,0.0949567115377668,0.1074657215230498
2007-07-06,6.444,2.7986156600923977e-05,0.0007098891041793,0.000287307101961,0.0004139712709521,0.3618322992976098,0.3849279779761807,0.0892593088455008,0.0949567115377668
2007-07-09,6.41,0.0019447209713701,2.7986156600923977e-05,0.0002311235094405,0.0004150647797504,0.397098393225852,0.3618322992976098,0.2155590445413535,0.0892593088455008
2007-07-10,6.699,0.000221670781989,0.0019447209713701,0.0006197140890427,0.0004567173078416,0.3732724896323009,0.397098393225852,0.2026255018688723,0.2155590445413535
2007-07-11,6.6,0.0002474051258146,0.000221670781989,0.0006636104560211,0.0004468998835267,0.499970539241643,0.3732724896323009,0.1904679717567399,0.2026255018688723
2007-07-12,6.497,0.0006289666675418,0.0002474051258146,0.0006303344279908,0.0004557870949027,0.4699723068871444,0.499970539241643,0.1790398934513355,0.1904679717567399
2007-07-13,6.662,0.0019253489388105,0.0006289666675418,0.0006141499406633,0.0004801176367558,0.5383402432199619,0.4699723068871444,0.1682974998442554,0.1790398934513355
2007-07-16,6.376,0.0001183921090895,0.0019253489388105,0.0009936224971052,0.0005633746454848,0.5421287125952033,0.5383402432199619,0.139785210610641,0.1682974998442554
2007-07-17,6.307,0.0011861473500825,0.0001183921090895,0.0006283567246491,0.0005381503826746,0.5096009898394911,0.5421287125952033,0.1313980979740025,0.139785210610641
2007-07-18,6.528,0.0007237192386864,0.0011861473500825,0.0008212520382678,0.0005831700580376,0.4790249304491216,0.5096009898394911,0.1235142120955623,0.1313980979740025
2007-07-19,6.706,0.0015636381447907,0.0007237192386864,0.0009165148608421,0.0005772625850288,0.5468497093682204,0.4790249304491216,0.1161033593698286,0.1235142120955623
2007-07-20,6.446,0.0042538242437396,0.0015636381447907,0.0011034491562919,0.000625350971455,0.5140387268061272,0.5468497093682204,0.1507259886412356,0.1161033593698286
2007-07-23,6.039,0.0008747999549486,0.0042538242437396,0.0015691442172777,0.0008053060479695,0.5672507967045844,0.5140387268061272,0.2499570870503823,0.1507259886412356
2007-07-24,5.863,0.0001106550211173,0.0008747999549486,0.0017204257864496,0.000843522146686,0.5332157489023094,0.5672507967045844,0.2349596618273594,0.2499570870503823
2007-07-25,5.925,9.201329694380909e-06,0.0001106550211173,0.0015053273206565,0.0008073232999682,0.5671395412882574,0.5332157489023094,0.2208620821177178,0.2349596618273594
2007-07-26,5.943,0.0007679946723804,9.201329694380909e-06,0.0013624237388581,0.00077458195475,0.5331111688109619,0.5671395412882574,0.2076103571906547,0.2208620821177178
2007-07-27,6.11,0.0038095492071409,0.0007679946723804,0.0012032950443761,0.0008057107589853,0.5011244986823041,0.5331111688109619,0.1951537357592154,0.2076103571906547
2007-07-30,6.499,0.0023572670266947,0.0038095492071409,0.0011144400370563,0.0009762927241687,0.579480258013239,0.5011244986823041,0.2036804012954289,0.1951537357592154
2007-07-31,6.191,0.0006591080331996,0.0023572670266947,0.0014109334514055,0.0010094464750135,0.5447114425324446,0.579480258013239,0.2330484080512999,0.2036804012954289
2007-08-01,6.352,0.0015600785456502,0.0006591080331996,0.001520624053822,0.0010253648347406,0.6287833649238168,0.5447114425324446,0.2606543344018187,0.2330484080512999
2007-08-02,6.106,6.884392512062851e-06,0.0015600785456502,0.0018307994970132,0.0010961971289356,0.7158228555291781,0.6287833649238168,0.4033585141146252,0.2606543344018187
2007-08-03,6.09,0.0003682830109783,6.884392512062851e-06,0.0016785774410395,0.0010964105582727,0.6728734841974274,0.7158228555291781,0.3791570032677476,0.4033585141146252
2007-08-06,6.208,1.272865731314686e-06,0.0003682830109783,0.000990324201807,0.0010943422739551,0.828156268412719,0.6728734841974274,0.4718753935036149,0.3791570032677476
2007-08-07,6.201,9.359545225145397e-06,1.272865731314686e-06,0.0005191253696143,0.0010621324449347,0.8200557231415526,0.828156268412719,0.443562869893398,0.4718753935036149
2007-08-08,6.22,0.0032691266748039,9.359545225145397e-06,0.0003891756720194,0.0010612857807813,0.7708523797530594,0.8200557231415526,0.4169490976997941,0.443562869893398
2007-08-09,6.586,0.0012189376720719,0.0032691266748039,0.0007309852978501,0.0011214860400282,0.7246012369678758,0.7708523797530594,0.3919321518378064,0.4169490976997941
2007-08-10,6.82,1.4589360332027724e-05,0.0012189376720719,0.0009733959537621,0.0011668163532138,0.6811251627498033,0.7246012369678758,0.368416222727538,0.3919321518378064
2007-08-13,6.794,0.0004520685948874,1.4589360332027724e-05,0.0009026572236328,0.0011562338184192,0.6439186641445445,0.6811251627498033,0.3450941209215103,0.368416222727538
2007-08-14,6.94,0.0001212512015684,0.0004520685948874,0.0009928163694641,0.0011481929969349,0.6052835442958717,0.6439186641445445,0.3243884736662197,0.3450941209215103
2007-08-15,6.864,2.56410201621757e-06,0.0001212512015684,0.0010151947007327,0.001066188554333,0.5689665316381194,0.6052835442958717,0.3049251652462466,0.3243884736662197
2007-08-16,6.875,0.0003781491520546,2.56410201621757e-06,0.0003618821861752,0.0010609236449205,0.5348285397398322,0.5689665316381194,0.2866296553314718,0.3049251652462466
2007-08-17,7.01,0.0221812437488684,0.0003781491520546,0.0001937244821717,0.0010241964541011,0.5027388273554423,0.5348285397398322,0.2694318760115834,0.2866296553314718
2007-08-20,6.04,0.0014152152700681,0.0221812437488684,0.004627055359879,0.0019995384772912,0.4175668261801926,0.5027388273554423,0.223785805305205,0.2694318760115834
2007-08-21,5.817,0.0017601696423341,0.0014152152700681,0.0048196846949151,0.0019927919829856,0.392512816609381,0.4175668261801926,0.2103586569868927,0.223785805305205
2007-08-22,5.578,6.173532908047175e-05,0.0017601696423341,0.0051474683830683,0.0018794440465581,0.3689620476128181,0.392512816609381,0.1977371375676791,0.2103586569868927
2007-08-23,5.622,0.0003156407606571,6.173532908047175e-05,0.0051593026284811,0.0018424865635641,0.346824324756049,0.3689620476128181,0.2274617401472151,0.1977371375676791
2007-08-24,5.523,0.0006881606743955,0.0003156407606571,0.0051468009502016,0.0018518040971795,0.326014865270686,0.346824324756049,0.2138140357383822,0.2274617401472151
2007-08-27,5.38,0.0015075702263078,0.0006881606743955,0.000848184335307,0.001882665885575,0.2707827308559875,0.326014865270686,0.1775905170597284,0.2138140357383822
2007-08-28,5.593,0.0008747801118356,0.0015075702263078,0.000866655326555,0.0019162829562081,0.2545357670046282,0.2707827308559875,0.1669350860361447,0.1775905170597284
2007-08-29,5.43,0.0013732963679677,0.0008747801118356,0.0006895774204553,0.0017828843609669,0.2392636209843505,0.2545357670046282,0.156918980873976,0.1669350860361447
2007-08-30,5.635,0.0009050608122643,0.0013732963679677,0.0009518896282327,0.0017381584219339,0.2249078037252894,0.2392636209843505,0.1890926728551342,0.156918980873976
2007-08-31,5.468,0.000842095838713,0.0009050608122643,0.0010697736385542,0.0017493380937096,0.211413335501772,0.2249078037252894,0.1777471124838261,0.1890926728551342
2007-09-04,5.629,0.0009478891625752,0.000842095838713,0.0011005606714177,0.0017167025161215,0.3463223786312719,0.211413335501772,0.2146172651228973,0.1777471124838261
2007-09-05,5.805,0.000732463884505,0.0009478891625752,0.0009886244586711,0.0017594754602153,0.4503095284141859,0.3463223786312719,0.2017402292155234,0.2146172651228973
2007-09-06,5.65,0.0007142604355399,0.000732463884505,0.000960161213205,0.0017760291362847,0.6059623029727403,0.4503095284141859,0.189635815462592,0.2017402292155234
2007-09-07,5.501,0.0046916840216014,0.0007142604355399,0.0008283540267195,0.0018084376621851,0.5696045647943759,0.6059623029727403,0.1782576665348365,0.189635815462592
2007-09-10,5.891,5.28930282587184e-05,0.0046916840216014,0.0015856786685869,0.0020212705929294,0.6551607034781566,0.5696045647943759,0.1480579657011706,0.1782576665348365
2007-09-11,5.934,0.006645414371089,5.28930282587184e-05,0.001427838106496,0.0018750781544501,0.6990287229366607,0.6551607034781566,0.1391744877591003,0.1480579657011706
2007-09-12,6.438,0.0043081860183391,0.006645414371089,0.0025673431481988,0.0021217361862236,0.657086999560461,0.6990287229366607,0.1308240184935543,0.1391744877591003
2007-09-13,6.029,0.001650762171666,0.0043081860183391,0.0032824875749656,0.0023168996706785,0.6176617795868333,0.657086999560461,0.1645634082175378,0.1308240184935543
2007-09-14,6.279,0.0033474496473368,0.001650762171666,0.0034697879221908,0.0023713857423502,0.6637797344788169,0.6176617795868333,0.1546896037244855,0.1645634082175378
2007-09-17,6.653,0.0001653412436637,0.0033474496473368,0.0032009410473379,0.0025180311262488,0.5513248269823535,0.6637797344788169,0.2116603714870916,0.1546896037244855
2007-09-18,6.568,0.0037077261420861,0.0001653412436637,0.0032234306904189,0.0025254300872328,0.5182453373634123,0.5513248269823535,0.2648774865179527,0.2116603714870916
2007-09-19,6.18,0.0007967272299298,0.0037077261420861,0.0026358930446183,0.0026767744958706,0.4871506171216075,0.5182453373634123,0.2489848373268755,0.2648774865179527
2007-09-20,6.008,0.0001419143634537,0.0007967272299298,0.0019336012869365,0.001704751017737,0.5410992417615046,0.4871506171216075,0.3172234087544565,0.2489848373268755
2007-09-21,6.08,0.002171072927394,0.0001419143634537,0.001631831725294,0.0016468737038,0.5086332872558142,0.5410992417615046,0.2981900042291891,0.3172234087544565
2007-09-24,6.37,2.4683308015802383e-06,0.002171072927394,0.0013965563813055,0.0016655511258482,0.5190289450081292,0.5086332872558142,0.2867653474562777,0.2981900042291891
2007-09-25,6.36,9.715889009458791e-05,2.4683308015802383e-06,0.001363981798733,0.0016628571713809,0.5538039456277282,0.5190289450081292,0.2695594266089011,0.2867653474562777
2007-09-26,6.423,0.005533269890803,9.715889009458791e-05,0.0006418683483347,0.0016529261772645,0.603753370557258,0.5538039456277282,0.253385861012367,0.2695594266089011
2007-09-27,6.919,5.051149985107827e-05,0.005533269890803,0.0015891768805093,0.0018731584143739,0.6750337364775059,0.603753370557258,0.2381827093516249,0.253385861012367
2007-09-28,6.87,0.0006689211800348,5.051149985107827e-05,0.0015708963077888,0.0018069284722622,0.7663651869290289,0.6750337364775059,0.2238917467905274,0.2381827093516249
2007-10-01,7.05,0.0027138256635739,0.0006689211800348,0.001270465958317,0.0017975712480895,0.7779523531834824,0.7663651869290289,0.3544645246490633,0.2238917467905274
2007-10-02,7.427,0.000416295439364,0.0027138256635739,0.0018127374248715,0.0018585043978897,0.7312752119924735,0.7779523531834824,0.3747854840037162,0.3544645246490633
2007-10-03,7.277,0.0003378839191994,0.000416295439364,0.0018765647347254,0.0018362877900306,0.7289875301065218,0.7312752119924735,0.3522983549634932,0.3747854840037162
