Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2005-03-31,33.0,3.5263605246161616,0,0,1.6488318791489651
2005-04-01,8.0,2.1972245773362196,0,0,1.6817354410402003
2005-04-02,8.0,2.1972245773362196,0,0,1.7126647892179614
2005-04-03,15.0,2.772588722239781,0,0,1.7762602251992707
2005-04-04,1.0,0.6931471805599453,0,0,1.711273442520911
2005-04-05,2.0,1.0986122886681098,0,0,1.674513773289743
2005-04-06,14.0,2.70805020110221,0,0,1.7365259589584912
2005-04-07,1.0,0.6931471805599453,0,0,1.6739232322545783
2005-04-08,0.0,0.0,0,0,1.5734878383193034
2005-04-09,4.0,1.6094379124341003,0,0,1.575644842766191
2005-04-10,16.0,2.833213344056216,0,0,1.6510989528435926
2005-04-11,3.0,1.3862943611198906,0,0,1.6352106773401704
2005-04-12,11.0,2.4849066497880004,0,0,1.6861924356870404
2005-04-13,105.0,4.663439094112067,1,1,1.8648272351925421
2005-04-14,23.0,3.1780538303479458,0,0,1.9436208309018663
2005-04-15,4.0,1.6094379124341003,0,0,1.9235698557938004
2005-04-16,10.0,2.3978952727983707,0,0,1.9520293808140747
2005-04-17,0.0,0.0,0,0,1.8349076179652302
2005-04-18,0.0,0.0,0,0,1.7248131608873163
2005-04-19,6.0,1.9459101490553132,0,0,1.7380789801773961
2005-04-20,7.0,2.0794415416798357,0,0,1.7585607338675426
2005-04-21,13.0,2.6390573296152584,0,0,1.8113905296124058
2005-04-22,3.0,1.3862943611198906,0,0,1.7858847595028549
2005-04-23,12.0,2.5649493574615367,0,0,1.8326286353803758
2005-04-24,29.0,3.4011973816621555,0,0,1.9267427601572826
2005-04-25,6.0,1.9459101490553132,0,0,1.9278928034911644
2005-04-26,0.0,0.0,0,0,1.8122192352816944
2005-04-27,4.0,1.6094379124341003,0,0,1.8000523559108388
2005-04-28,4.0,1.6094379124341003,0,0,1.7886154893022344
2005-04-29,30.0,3.4339872044851463,0,0,1.887337792213209
2005-04-30,1.0,0.6931471805599453,0,0,1.8156863555140133
2005-05-01,37.0,3.6375861597263857,0,0,1.9250003437667556
2005-05-02,12.0,2.5649493574615367,0,0,1.9633972845884424
2005-05-03,13.0,2.6390573296152584,0,0,2.0039368872900516
2005-05-04,81.0,4.406719247264253,1,1,2.148103828888504
2005-05-05,38.0,3.6635616461296463,0,0,2.2390312979229727
2005-05-06,41.0,3.7376696182833684,0,0,2.3289495971445966
2005-05-07,23.0,3.1780538303479458,0,0,2.379895851136798
2005-05-08,102.0,4.634728988229636,1,1,2.5151858393623683
2005-05-09,17.0,2.8903717578961645,0,0,2.537696994474396
2005-05-10,1.0,0.6931471805599453,0,0,2.4270240056395287
2005-05-11,80.0,4.394449154672439,1,1,2.5450695145815034
2005-05-12,0.0,0.0,0,0,2.3923653437066132
2005-05-13,8.0,2.1972245773362196,0,0,2.3806568977243896
2005-05-14,16.0,2.833213344056216,0,0,2.4078102845042992
2005-05-15,8.0,2.1972245773362196,0,0,2.3951751420742142
2005-05-16,1.0,0.6931471805599453,0,0,2.293053464383358
2005-05-17,2.0,1.0986122886681098,0,0,2.221386993840443
2005-05-18,2.0,1.0986122886681098,0,0,2.154020511530103
2005-05-19,2.0,1.0986122886681098,0,0,2.0906960181583836
2005-05-20,3.0,1.3862943611198906,0,0,2.0484319187360738
2005-05-21,0.0,0.0,0,0,1.9255260036119093
2005-05-22,1.0,0.6931471805599453,0,0,1.8515832742287914
2005-05-23,29.0,3.4011973816621555,0,0,1.9445601206747933
2005-05-24,0.0,0.0,0,0,1.8278865134343056
2005-05-25,13.0,2.6390573296152584,0,0,1.876556762405163
2005-05-26,14.0,2.70805020110221,0,0,1.9264463687269857
2005-05-27,4.0,1.6094379124341003,0,0,1.9074258613494126
2005-05-28,23.0,3.1780538303479458,0,0,1.9836635394893247
2005-05-29,8.0,2.1972245773362196,0,0,1.9964772017601384
2005-05-30,30.0,3.4339872044851463,0,0,2.0827278019236393
2005-05-31,4.0,1.6094379124341003,0,0,2.054330408554267
2005-06-01,66.0,4.204692619390966,1,1,2.183352141204469
2005-06-02,23.0,3.1780538303479458,0,0,2.243034242553078
2005-06-03,6.0,1.9459101490553132,0,0,2.225206796943212
2005-06-04,2.0,1.0986122886681098,0,0,2.1576111264467057
2005-06-05,1.0,0.6931471805599453,0,0,2.0697432896934997
2005-06-06,15.0,2.772588722239781,0,0,2.111914015646277
2005-06-07,0.0,0.0,0,0,1.9851991747075
2005-06-08,6.0,1.9459101490553132,0,0,1.9828418331683688
2005-06-09,0.0,0.0,0,0,1.8638713231782666
2005-06-10,0.0,0.0,0,0,1.7520390437875706
2005-06-11,7.0,2.0794415416798357,0,0,1.7716831936611066
2005-06-12,3.0,1.3862943611198906,0,0,1.7485598637086337
2005-06-13,13.0,2.6390573296152584,0,0,1.8019897116630312
2005-06-14,27.0,3.332204510175204,0,0,1.8938025995737617
2005-06-15,26.0,3.295836866004329,0,0,1.9779246555595957
2005-06-16,4.0,1.6094379124341003,0,0,1.955815450972066
2005-06-17,20.0,3.044522437723423,0,0,2.0211378701771476
2005-06-18,31.0,3.4657359027997265,0,0,2.1078137521345024
2005-06-19,27.0,3.332204510175204,0,0,2.1812771976169447
2005-06-20,44.0,3.8066624897703196,0,0,2.2788003151461473
2005-06-21,0.0,0.0,0,0,2.1420722962373784
2005-06-22,19.0,2.995732273553991,0,0,2.193291894876375
2005-06-23,40.0,3.713572066704308,0,0,2.2845087051860515
2005-06-24,0.0,0.0,0,0,2.1474381828748883
2005-06-25,7.0,2.0794415416798357,0,0,2.143358384403185
2005-06-26,37.0,3.6375861597263857,0,0,2.233012050922577
2005-06-27,0.0,0.0,0,0,2.099031327867222
2005-06-28,5.0,1.791759469228055,0,0,2.080595016348872
2005-06-29,12.0,2.5649493574615367,0,0,2.1096562768156315
2005-06-30,0.0,0.0,0,0,1.9830769002066935
2005-07-01,5.0,1.791759469228055,0,0,1.971597854347975
2005-07-02,31.0,3.4657359027997265,0,0,2.0612461372550803
2005-07-03,0.0,0.0,0,0,1.9375713690197753
2005-07-04,1.0,0.6931471805599453,0,0,1.8629059177121854
2005-07-05,0.0,0.0,0,0,1.7511315626494541
2005-07-06,1.0,0.6931471805599453,0,0,1.6876524997240836
2005-07-07,4.0,1.6094379124341003,0,0,1.6829596244866845
2005-07-08,0.0,0.0,0,0,1.5819820470174832
2005-07-09,1.0,0.6931471805599453,0,0,1.528651955030031
2005-07-10,56.0,4.04305126783455,0,0,1.6795159137983025
2005-07-11,20.0,3.044522437723423,0,0,1.7614163052338097
2005-07-12,12.0,2.5649493574615367,0,0,1.8096282883674735
2005-07-13,0.0,0.0,0,0,1.701050591065425
2005-07-14,3.0,1.3862943611198906,0,0,1.682165217268693
2005-07-15,25.0,3.258096538021482,0,0,1.7767210965138605
2005-07-16,103.0,4.6443908991413725,1,1,1.9487812846715113
2005-07-17,24.0,3.2188758248682006,0,0,2.0249869570833128
2005-07-18,1.0,0.6931471805599453,0,0,1.9450765704919106
2005-07-19,1.0,0.6931471805599453,0,0,1.8699608070959925
2005-07-20,33.0,3.5263605246161616,0,0,1.9693447901472028
2005-07-21,0.0,0.0,0,0,1.8511841027383704
2005-07-22,0.0,0.0,0,0,1.7401130565740681
2005-07-23,0.0,0.0,0,0,1.635706273179624
2005-07-24,0.0,0.0,0,0,1.5375638967888463
2005-07-25,1.0,0.6931471805599453,0,0,1.4868988938151122
2005-07-26,5.0,1.791759469228055,0,0,1.5051905283398888
2005-07-27,6.0,1.9459101490553132,0,0,1.5316337055828142
2005-07-28,1.0,0.6931471805599453,0,0,1.481324514081442
2005-07-29,43.0,3.784189633918261,0,0,1.6194964212716512
2005-07-30,2.0,1.0986122886681098,0,0,1.5882433733154386
2005-07-31,5.0,1.791759469228055,0,0,1.6004543390701955
2005-08-01,7.0,2.0794415416798357,0,0,1.629193571226774
2005-08-02,1.0,0.6931471805599453,0,0,1.5730307877867642
2005-08-03,26.0,3.295836866004329,0,0,1.676399152479818
2005-08-04,3.0,1.3862943611198906,0,0,1.6589928649982224
2005-08-05,3.0,1.3862943611198906,0,0,1.6426309547655225
2005-08-06,0.0,0.0,0,0,1.544073097479591
2005-08-07,4.0,1.6094379124341003,0,0,1.5479949863768616
2005-08-08,0.0,0.0,0,0,1.4551152871942499
2005-08-09,8.0,2.1972245773362196,0,0,1.499641844602768
2005-08-10,0.0,0.0,0,0,1.4096633339266018
2005-08-11,2.0,1.0986122886681098,0,0,1.3910002712110923
2005-08-12,3.0,1.3862943611198906,0,0,1.3907179166056203
2005-08-13,1.0,0.6931471805599453,0,0,1.3488636724428797
2005-08-14,2.0,1.0986122886681098,0,0,1.3338485894163936
2005-08-15,1.0,0.6931471805599453,0,0,1.2954065048850067
2005-08-16,1.0,0.6931471805599453,0,0,1.259270945425503
2005-08-17,16.0,2.833213344056216,0,0,1.3537074893433458
2005-08-18,12.0,2.5649493574615367,0,0,1.4263820014304374
2005-08-19,0.0,0.0,0,0,1.3407990813446111
2005-08-20,1.0,0.6931471805599453,0,0,1.3019399672975311
2005-08-21,0.0,0.0,0,0,1.2238235692596793
2005-08-22,0.0,0.0,0,0,1.1503941551040984
2005-08-23,0.0,0.0,0,0,1.0813705057978524
2005-08-24,0.0,0.0,0,0,1.0164882754499813
2005-08-25,0.0,0.0,0,0,0.9554989789229824
2005-08-26,1.0,0.6931471805599453,0,0,0.9397578710212002
2005-08-27,1.0,0.6931471805599453,0,0,0.9249612295935249
2005-08-28,3.0,1.3862943611198906,0,0,0.9526412174851069
2005-08-29,0.0,0.0,0,0,0.8954827444360004
2005-08-30,48.0,3.8918202981106265,0,0,1.0752629976564783
2005-08-31,15.0,2.772588722239781,0,0,1.1771025411314766
2005-09-01,23.0,3.1780538303479458,0,0,1.297159618484465
2005-09-02,0.0,0.0,0,0,1.219330041375397
2005-09-03,0.0,0.0,0,0,1.146170238892873
2005-09-04,5.0,1.791759469228055,0,0,1.184905592712984
2005-09-05,9.0,2.302585092994046,0,0,1.2519663627298476
2005-09-06,11.0,2.4849066497880004,0,0,1.3259427799533368
2005-09-07,11.0,2.4849066497880004,0,0,1.3954806121434167
2005-09-08,146.0,4.990432586778736,1,1,1.611177730621536
2005-09-09,4.0,1.6094379124341003,0,0,1.6110733415302898
2005-09-10,0.0,0.0,0,0,1.5144089410384722
2005-09-11,1.0,0.6931471805599453,0,0,1.4651332354097606
2005-09-12,0.0,0.0,0,0,1.3772252412851749
2005-09-13,15.0,2.772588722239781,0,0,1.4609470501424513
2005-09-14,136.0,4.919980925828125,1,1,1.668489082683592
2005-09-15,32.0,3.4965075614664802,0,0,1.7781701914105656
2005-09-16,0.0,0.0,0,0,1.6714799799259317
2005-09-17,3.0,1.3862943611198906,0,0,1.6543688427975691
2005-09-18,0.0,0.0,0,0,1.5551067122297149
2005-09-19,3.0,1.3862943611198906,0,0,1.5449779711631255
2005-09-20,14.0,2.70805020110221,0,0,1.6147623049594706
2005-09-21,11.0,2.4849066497880004,0,0,1.6669709656491825
2005-09-22,2.0,1.0986122886681098,0,0,1.632869445030318
2005-09-23,9.0,2.302585092994046,0,0,1.6730523839081417
2005-09-24,3.0,1.3862943611198906,0,0,1.6558469025408467
2005-09-25,24.0,3.2188758248682006,0,0,1.749628637880488
2005-09-26,0.0,0.0,0,0,1.6446509196076586
2005-09-27,8.0,2.1972245773362196,0,0,1.6778053390713723
2005-09-28,5.0,1.791759469228055,0,0,1.6846425868807733
2005-09-29,102.0,4.634728988229636,1,1,1.8616477709617052
2005-09-30,13.0,2.6390573296152584,0,0,1.9082923444809186
2005-10-01,12.0,2.5649493574615367,0,0,1.9476917652597556
2005-10-02,7.0,2.0794415416798357,0,0,1.9555967518449604
2005-10-03,5.0,1.791759469228055,0,0,1.9457665148879462
2005-10-04,6.0,1.9459101490553132,0,0,1.9457751329379882
2005-10-05,29.0,3.4011973816621555,0,0,2.033100467861438
2005-10-06,9.0,2.302585092994046,0,0,2.0492695453693948
2005-10-07,2.0,1.0986122886681098,0,0,1.9922301099673176
2005-10-08,1.0,0.6931471805599453,0,0,1.9142851342028753
2005-10-09,1.0,0.6931471805599453,0,0,1.8410168569842995
2005-10-10,0.0,0.0,0,0,1.7305558455652414
2005-10-11,24.0,3.2188758248682006,0,0,1.819855044323419
2005-10-12,31.0,3.4657359027997265,0,0,1.9186078958319976
2005-10-13,5.0,1.791759469228055,0,0,1.910996990235761
2005-10-14,0.0,0.0,0,0,1.7963371708216154
2005-10-15,17.0,2.8903717578961645,0,0,1.8619792460460884
2005-10-16,81.0,4.406719247264253,1,1,2.0146636461191787
2005-10-17,31.0,3.4657359027997265,0,0,2.1017279815200114
2005-10-18,0.0,0.0,0,0,1.9756243026288105
2005-10-19,0.0,0.0,0,0,1.8570868444710817
2005-10-20,6.0,1.9459101490553132,0,0,1.8624162427461357
2005-10-21,1.0,0.6931471805599453,0,0,1.7922600990149642
2005-10-22,25.0,3.258096538021482,0,0,1.8802102853553555
2005-10-23,8.0,2.1972245773362196,0,0,1.8992311428742072
2005-10-24,15.0,2.772588722239781,0,0,1.9516325976361417
2005-10-25,15.0,2.772588722239781,0,0,2.00088996511236
2005-10-26,1.0,0.6931471805599453,0,0,1.9224253980392152
2005-10-27,8.0,2.1972245773362196,0,0,1.9389133487970354
2005-10-28,2.0,1.0986122886681098,0,0,1.8884952851892998
2005-10-29,10.0,2.3978952727983707,0,0,1.919059284445844
2005-10-30,3.0,1.3862943611198906,0,0,1.8870933890462869
2005-10-31,40.0,3.713572066704308,0,0,1.9966821097057683
2005-11-01,2.0,1.0986122886681098,0,0,1.9427979204435086
2005-11-02,24.0,3.2188758248682006,0,0,2.01936259470899
2005-11-03,0.0,0.0,0,0,1.8982008390264506
2005-11-04,0.0,0.0,0,0,1.7843087886848634
2005-11-05,5.0,1.791759469228055,0,0,1.7847558295174548
2005-11-06,37.0,3.6375861597263857,0,0,1.8959256493299907
2005-11-07,1.0,0.6931471805599453,0,0,1.823758941203788
2005-11-08,35.0,3.58351893845611,0,0,1.9293445410389274
2005-11-09,0.0,0.0,0,0,1.8135838685765917
2005-11-10,39.0,3.6888794541139363,0,0,1.9261016037088325
2005-11-11,0.0,0.0,0,0,1.8105355074863025
2005-11-12,1.0,0.6931471805599453,0,0,1.7434922078707211
2005-11-13,0.0,0.0,0,0,1.6388826753984778
2005-11-14,83.0,4.430816798843313,1,1,1.8063987228051681
2005-11-15,0.0,0.0,0,0,1.698014799436858
2005-11-16,27.0,3.332204510175204,0,0,1.7960661820811588
2005-11-17,1.0,0.6931471805599453,0,0,1.7298910419898859
2005-11-18,0.0,0.0,0,0,1.6260975794704926
2005-11-19,10.0,2.3978952727983707,0,0,1.6724054410701654
2005-11-20,0.0,0.0,0,0,1.5720611146059553
2005-11-21,4.0,1.6094379124341003,0,0,1.574303722475644
2005-11-22,0.0,0.0,0,0,1.4798454991271053
2005-11-23,3.0,1.3862943611198906,0,0,1.4742324308466723
2005-11-24,0.0,0.0,0,0,1.3857784849958719
2005-11-25,8.0,2.1972245773362196,0,0,1.4344652505362927
2005-11-26,4.0,1.6094379124341003,0,0,1.444963610250161
2005-11-27,0.0,0.0,0,0,1.3582657936351514
2005-11-28,0.0,0.0,0,0,1.2767698460170422
2005-11-29,5.0,1.791759469228055,0,0,1.307669223409703
2005-11-30,1.0,0.6931471805599453,0,0,1.2707979008387174
2005-12-01,1.0,0.6931471805599453,0,0,1.236138857621991
2005-12-02,10.0,2.3978952727983707,0,0,1.3058442425325738
2005-12-03,2.0,1.0986122886681098,0,0,1.2934103253007059
2005-12-04,0.0,0.0,0,0,1.2158057057826634
2005-12-05,8.0,2.1972245773362196,0,0,1.2746908380758768
2005-12-06,52.0,3.970291913552122,0,0,1.4364269026044516
2005-12-07,4.0,1.6094379124341003,0,0,1.4468075631942305
2005-12-08,3.0,1.3862943611198906,0,0,1.4431767710697703
2005-12-09,1.0,0.6931471805599453,0,0,1.3981749956391807
2005-12-10,0.0,0.0,0,0,1.3142844959008297
2005-12-11,2.0,1.0986122886681098,0,0,1.3013441634668665
2005-12-12,1.0,0.6931471805599453,0,0,1.2648523444924513
2005-12-13,0.0,0.0,0,0,1.1889612038229043
2005-12-14,2.0,1.0986122886681098,0,0,1.1835402689136165
2005-12-15,3.0,1.3862943611198906,0,0,1.195705514445993
2005-12-16,0.0,0.0,0,0,1.1239631835792332
2005-12-17,1.0,0.6931471805599453,0,0,1.0981142233980759
2005-12-18,3.0,1.3862943611198906,0,0,1.1154050316613848
2005-12-19,0.0,0.0,0,0,1.0484807297617016
2005-12-20,1.0,0.6931471805599453,0,0,1.0271607168095962
2005-12-21,4.0,1.6094379124341003,0,0,1.0620973485470664
2005-12-22,0.0,0.0,0,0,0.9983715076342423
2005-12-23,8.0,2.1972245773362196,0,0,1.070302691816361
2005-12-24,1.0,0.6931471805599453,0,0,1.047673361140976
2005-12-25,5.0,1.791759469228055,0,0,1.0923185276262009
2005-12-26,12.0,2.5649493574615367,0,0,1.1806763774163211
2005-12-27,6.0,1.9459101490553132,0,0,1.2265904037146607
2005-12-28,1.0,0.6931471805599453,0,0,1.1945838103253776
2005-12-29,0.0,0.0,0,0,1.122908781705855
2005-12-30,0.0,0.0,0,0,1.0555342548035036
2005-12-31,0.0,0.0,0,0,0.9922021995152933
2006-01-01,1714.0,7.44716835960004,1,1,1.3795001691203785
2006-01-02,5.0,1.791759469228055,0,0,1.404235727126839
2006-01-03,0.0,0.0,0,0,1.3199815834992286
2006-01-04,0.0,0.0,0,0,1.2407826884892748
2006-01-05,156.0,5.056245805348308,1,1,1.469710475500817
2006-01-06,0.0,0.0,0,0,1.381527846970768
2006-01-07,2.0,1.0986122886681098,0,0,1.3645529134726084
2006-01-08,4.0,1.6094379124341003,0,0,1.379246013410298
2006-01-09,29.0,3.4011973816621555,0,0,1.5005630955054094
2006-01-10,0.0,0.0,0,0,1.4105293097750848
2006-01-11,3.0,1.3862943611198906,0,0,1.4090752128557733
2006-01-12,0.0,0.0,0,0,1.3245307000844269
2006-01-13,7.0,2.0794415416798357,0,0,1.3698253505801514
2006-01-14,1.0,0.6931471805599453,0,0,1.329224660378939
2006-01-15,0.0,0.0,0,0,1.2494711807562027
2006-01-16,9.0,2.302585092994046,0,0,1.3126580154904732
2006-01-17,37.0,3.6375861597263857,0,0,1.452153704144628
2006-01-18,0.0,0.0,0,0,1.3650244818959503
2006-01-19,3.0,1.3862943611198906,0,0,1.3663006746493866
2006-01-20,4.0,1.6094379124341003,0,0,1.3808889089164695
2006-01-21,0.0,0.0,0,0,1.2980355743814813
2006-01-22,3.0,1.3862943611198906,0,0,1.3033311015857858
2006-01-23,2.0,1.0986122886681098,0,0,1.2910479728107251
2006-01-24,2.0,1.0986122886681098,0,0,1.2795018317621683
2006-01-25,3.0,1.3862943611198906,0,0,1.2859093835236317
2006-01-26,0.0,0.0,0,0,1.2087548205122138
2006-01-27,0.0,0.0,0,0,1.136229531281481
2006-01-28,3.0,1.3862943611198906,0,0,1.1512334210717856
2006-01-29,0.0,0.0,0,0,1.0821594158074783
2006-01-30,2.0,1.0986122886681098,0,0,1.0831465881791162
2006-01-31,0.0,0.0,0,0,1.0181577928883692
2006-02-01,10.0,2.3978952727983707,0,0,1.1009420416829694
2006-02-02,1.0,0.6931471805599453,0,0,1.076474350015588
2006-02-03,0.0,0.0,0,0,1.0118858890146527
2006-02-04,0.0,0.0,0,0,0.9511727356737735
2006-02-05,1.0,0.6931471805599453,0,0,0.9356912023669438
2006-02-06,2.0,1.0986122886681098,0,0,0.9454664675450137
2006-02-07,0.0,0.0,0,0,0.8887384794923129
2006-02-08,1.0,0.6931471805599453,0,0,0.8770030015563708
2006-02-09,3.0,1.3862943611198906,0,0,0.907560483130182
2006-02-10,0.0,0.0,0,0,0.8531068541423711
2006-02-11,7.0,2.0794415416798357,0,0,0.9266869353946191
2006-02-12,3.0,1.3862943611198906,0,0,0.9542633809381355
2006-02-13,3.0,1.3862943611198906,0,0,0.9801852397490408
2006-02-14,1.0,0.6931471805599453,0,0,0.9629629561976951
2006-02-15,9.0,2.302585092994046,0,0,1.0433402844054762
2006-02-16,1.0,0.6931471805599453,0,0,1.0223286981747444
2006-02-17,0.0,0.0,0,0,0.9609889762842596
2006-02-18,22.0,3.1354942159291497,0,0,1.0914592906629532
2006-02-19,2.0,1.0986122886681098,0,0,1.0918884705432625
2006-02-20,13.0,2.6390573296152584,0,0,1.1847186020875824
2006-02-21,75.0,4.330733340286331,1,1,1.3734794863795075
2006-02-22,29.0,3.4011973816621555,0,0,1.4951425600964663
2006-02-23,20.0,3.044522437723423,0,0,1.5881053527540838
2006-02-24,7.0,2.0794415416798357,0,0,1.617585524089629
2006-02-25,0.0,0.0,0,0,1.5205303926442513
2006-02-26,0.0,0.0,0,0,1.4292985690855962
2006-02-27,7.0,2.0794415416798357,0,0,1.4683071474412506
2006-02-28,5.0,1.791759469228055,0,0,1.487714286748459
2006-03-01,5.0,1.791759469228055,0,0,1.5059569976972347
2006-03-02,4.0,1.6094379124341003,0,0,1.5121658525814465
2006-03-03,0.0,0.0,0,0,1.4214359014265596
2006-03-04,0.0,0.0,0,0,1.336149747340966
2006-03-05,1.0,0.6931471805599453,0,0,1.2975695933341047
2006-03-06,1.0,0.6931471805599453,0,0,1.261304248567655
2006-03-07,2.0,1.0986122886681098,0,0,1.2515427309736824
2006-03-08,1.0,0.6931471805599453,0,0,1.2180389979488582
2006-03-09,1.0,0.6931471805599453,0,0,1.1865454889055234
2006-03-10,10.0,2.3978952727983707,0,0,1.2592264759390943
2006-03-11,4.0,1.6094379124341003,0,0,1.2802391621287947
2006-03-12,1.0,0.6931471805599453,0,0,1.2450136432346637
2006-03-13,7.0,2.0794415416798357,0,0,1.2950793171413741
2006-03-14,0.0,0.0,0,0,1.2173745581128916
2006-03-15,4.0,1.6094379124341003,0,0,1.240898359372164
2006-03-16,25.0,3.258096538021482,0,0,1.3619302500911232
2006-03-17,1.0,0.6931471805599453,0,0,1.3218032659192525
2006-03-18,0.0,0.0,0,0,1.2424950699640973
2006-03-19,9.0,2.302585092994046,0,0,1.3061004713458941
2006-03-20,16.0,2.833213344056216,0,0,1.3977272437085135
2006-03-21,32.0,3.4965075614664802,0,0,1.5236540627739918
2006-03-22,4.0,1.6094379124341003,0,0,1.5288010937535983
2006-03-23,16.0,2.833213344056216,0,0,1.6070658287717554
2006-03-24,1.0,0.6931471805599453,0,0,1.5522307098790469
2006-03-25,0.0,0.0,0,0,1.459096867286304
2006-03-26,0.0,0.0,0,0,1.3715510552491257
2006-03-27,46.0,3.8501476017100584,0,0,1.5202668480367818
2006-03-28,6.0,1.9459101490553132,0,0,1.5458054460978936
2006-03-29,9.0,2.302585092994046,0,0,1.5912122249116627
2006-03-30,1.0,0.6931471805599453,0,0,1.5373283222505596
2006-03-31,0.0,0.0,0,0,1.445088622915526
2006-04-01,23.0,3.1780538303479458,0,0,1.5490665353614712
2006-04-02,4.0,1.6094379124341003,0,0,1.552688817985829
2006-04-03,8.0,2.1972245773362196,0,0,1.5913609635468524
2006-04-04,68.0,4.23410650459726,1,1,1.749925696009877
2006-04-05,0.0,0.0,0,0,1.6449301542492842
2006-04-06,7.0,2.0794415416798357,0,0,1.6710008374951173
2006-04-07,18.0,2.9444389791664403,0,0,1.7474071259953967
2006-04-08,10.0,2.3978952727983707,0,0,1.7864364148035754
2006-04-09,22.0,3.1354942159291497,0,0,1.8673798828711101
2006-04-10,27.0,3.332204510175204,0,0,1.9552693605093558
2006-04-11,10.0,2.3978952727983707,0,0,1.981826915246697
2006-04-12,12.0,2.5649493574615367,0,0,2.0168142617795874
2006-04-13,3.0,1.3862943611198906,0,0,1.9789830677400055
2006-04-14,0.0,0.0,0,0,1.8602440836756051
2006-04-15,4.0,1.6094379124341003,0,0,1.8451957134011148
2006-04-16,16.0,2.833213344056216,0,0,1.904476771240421
2006-04-17,103.0,4.6443908991413725,1,1,2.068871618914478
2006-04-18,0.0,0.0,0,0,1.9447393217796092
2006-04-19,3.0,1.3862943611198906,0,0,1.9112326241400261
2006-04-20,9.0,2.302585092994046,0,0,1.9347137722712673
2006-04-21,6.0,1.9459101490553132,0,0,1.93538555487831
2006-04-22,6.0,1.9459101490553132,0,0,1.9360170305289304
2006-04-23,10.0,2.3978952727983707,0,0,1.963729725065097
2006-04-24,1.0,0.6931471805599453,0,0,1.8874947723947877
2006-04-25,14.0,2.70805020110221,0,0,1.936728098117233
2006-04-26,7.0,2.0794415416798357,0,0,1.9452909047309892
2006-04-27,6.0,1.9459101490553132,0,0,1.9453280593904487
2006-04-28,7.0,2.0794415416798357,0,0,1.953374868327812
2006-04-29,0.0,0.0,0,0,1.8361723762281432
2006-04-30,3.0,1.3862943611198906,0,0,1.8091796953216481
2006-05-01,3.0,1.3862943611198906,0,0,1.7838065752695427
2006-05-02,25.0,3.258096538021482,0,0,1.872263973034659
2006-05-03,21.0,3.091042453358316,0,0,1.9453906818540787
2006-05-04,8.0,2.1972245773362196,0,0,1.9605007155830072
2006-05-05,1.0,0.6931471805599453,0,0,1.8844595034816234
2006-05-06,0.0,0.0,0,0,1.771391933272726
2006-05-07,2.0,1.0986122886681098,0,0,1.731025154596449
2006-05-08,2.0,1.0986122886681098,0,0,1.6930803826407486
2006-05-09,25.0,3.258096538021482,0,0,1.7869813519635926
2006-05-10,11.0,2.4849066497880004,0,0,1.8288568698330572
2006-05-11,0.0,0.0,0,0,1.7191254576430737
2006-05-12,2.0,1.0986122886681098,0,0,1.6818946675045758
2006-05-13,75.0,4.330733340286331,1,1,1.8408249878714815
2006-05-14,7.0,2.0794415416798357,0,0,1.8551419810999827
2006-05-15,18.0,2.9444389791664403,0,0,1.9204998009839702
2006-05-16,5.0,1.791759469228055,0,0,1.9127753810786152
2006-05-17,1.0,0.6931471805599453,0,0,1.839597689047495
2006-05-18,2.0,1.0986122886681098,0,0,1.7951385650247318
2006-05-19,1.0,0.6931471805599453,0,0,1.7290190819568445
2006-05-20,5.0,1.791759469228055,0,0,1.732783505193117
2006-05-21,16.0,2.833213344056216,0,0,1.798809295524903
2006-05-22,22.0,3.1354942159291497,0,0,1.879010390749158
2006-05-23,9.0,2.302585092994046,0,0,1.9044248728838513
2006-05-24,0.0,0.0,0,0,1.7901593805108202
2006-05-25,0.0,0.0,0,0,1.682749817680171
2006-05-26,6.0,1.9459101490553132,0,0,1.6985394375626794
2006-05-27,2.0,1.0986122886681098,0,0,1.6625438086290052
2006-05-28,4.0,1.6094379124341003,0,0,1.659357454857311
2006-05-29,8.0,2.1972245773362196,0,0,1.6916294822060454
2006-05-30,3.0,1.3862943611198906,0,0,1.673309374940876
2006-05-31,0.0,0.0,0,0,1.5729108124444233
2006-06-01,0.0,0.0,0,0,1.4785361636977579
2006-06-02,1.0,0.6931471805599453,0,0,1.431412824709489
2006-06-03,9.0,2.302585092994046,0,0,1.4836831608065624
2006-06-04,1.0,0.6931471805599453,0,0,1.4362510019917654
2006-06-05,1.0,0.6931471805599453,0,0,1.3916647727058562
2006-06-06,0.0,0.0,0,0,1.3081648863435047
2006-06-07,84.0,4.442651256490317,1,1,1.4962340685523134
2006-06-08,0.0,0.0,0,0,1.4064600244391745
2006-06-09,7.0,2.0794415416798357,0,0,1.4468389154736143
2006-06-10,8.0,2.1972245773362196,0,0,1.4918620551853707
2006-06-11,4.0,1.6094379124341003,0,0,1.4989166066202946
2006-06-12,12.0,2.5649493574615367,0,0,1.5628785716707692
2006-06-13,15.0,2.772588722239781,0,0,1.63546118070491
2006-06-14,12.0,2.5649493574615367,0,0,1.6912304713103077
2006-06-15,5.0,1.791759469228055,0,0,1.6972622111853726
2006-06-16,11.0,2.4849066497880004,0,0,1.7445208775015304
2006-06-17,45.0,3.828641396489095,0,0,1.8695681086407845
