Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2004-11-20,19,2.995732273553991,0,2.116301289575446,0.07907578210230382,2.0425045420319616,0.06104724934044846
2004-11-21,3,1.3862943611198906,0,2.0725008738681123,0.07433123517616558,2.0228182366045995,0.059215831860235005
2004-11-22,5,1.791759469228055,0,2.055656389589709,0.06987136106559563,2.015886473583303,0.05743935690442795
2004-11-23,0,0.0,0,1.9323170062143262,0.06567907940165989,1.9554098793758037,0.05571617619729511
2004-11-24,1,0.6931471805599453,0,1.8579668166750634,0.06173833463756029,1.9175419984113278,0.05404469091137626
2004-11-25,12,2.5649493574615367,0,1.9003857691222519,0.05803403455930667,1.936964219182834,0.05242335018403497
2004-11-26,19,2.995732273553991,0,1.9661065593881564,0.05455199248574827,1.9687272608139688,0.050850649678513916
2004-11-27,20,3.044522437723423,0,2.0308115120882726,0.05127887293660337,2.0010011161212526,0.0493251301881585
2004-11-28,1,0.6931471805599453,0,1.950551652196573,0.04820214056040716,1.9617654980544132,0.047845376282513744
2004-11-29,1,0.6931471805599453,0,1.8751073838983752,0.04531001212678273,1.923706948529579,0.04641001499403833
2004-11-30,0,0.0,0,1.7626009408644725,0.04259141139917576,1.8659957400736915,0.04501771454421718
2004-12-01,9,2.302585092994046,0,1.7949999899922469,0.04003592671522521,1.8790934206613021,0.04366718310789066
2004-12-02,1,0.6931471805599453,0,1.7288888214263087,0.0376337711123117,1.8435150334582613,0.04235716761465394
2004-12-03,12,2.5649493574615367,0,1.7790524535884225,0.035375744845572994,1.8651580631783595,0.04108645258621432
2004-12-04,27,3.332204510175204,0,1.8722415769836294,0.03325320015483861,1.9091694565882649,0.03985385900862789
2004-12-05,6,1.9459101490553132,0,1.8766616913079304,0.03125800814554829,1.9102716773622763,0.03865824323836905
2004-12-06,10,2.3978952727983707,0,1.907935706197357,0.029382527656815392,1.9249003852253592,0.03749849594121798
2004-12-07,0,0.0,0,1.7934595638255155,0.027619575997406467,1.8671533736685983,0.036373541062981435
2004-12-08,0,0.0,0,1.6858519899959845,0.025962401437562076,1.8111387724585404,0.03528233483109199
2004-12-09,0,0.0,0,1.5847008705962253,0.02440465735130835,1.7568046092847842,0.034223864786159235
2004-12-10,0,0.0,0,1.4896188183604517,0.022940377910229848,1.7041004710062406,0.03319714884257446
2004-12-11,0,0.0,0,1.4002416892588245,0.021563955235616057,1.6529774568760534,0.03220123437729722
2004-12-12,2,1.0986122886681098,0,1.3821439252233816,0.02027011792147909,1.6363465018298151,0.031235197345978304
2004-12-13,11,2.4849066497880004,0,1.4483096886972588,0.019053910846190344,1.6618033062685607,0.030298141425598956
2004-12-14,3,1.3862943611198906,0,1.4445887690426167,0.01791067619541892,1.6535380379141005,0.029389197182830985
2004-12-15,3,1.3862943611198906,0,1.4410911045672532,0.016836035623693783,1.6455207276102741,0.028507521267346056
2004-12-16,0,0.0,0,1.354625638293218,0.015825873486272155,1.5961551057819658,0.027652295629325675
2004-12-17,0,0.0,0,1.2733480999956248,0.014876321077095826,1.548270452608507,0.026822726760445906
2004-12-18,1,0.6931471805599453,0,1.238536044829484,0.013983741812470075,1.52261675444705,0.02601804495763253
2004-12-19,0,0.0,0,1.1642238821397148,0.013144717303721869,1.4769382518136385,0.025237503608903554
2004-12-20,2,1.0986122886681098,0,1.1602871865314186,0.012356034265498556,1.4655884729192727,0.024480378500636446
2004-12-21,21,3.091042453358316,0,1.2761325025410326,0.011614672209568641,1.514352092332444,0.02374596714561735
2004-12-22,0,0.0,0,1.1995645523885705,0.010917791876994522,1.4689215295624707,0.02303358813124883
2004-12-23,3,1.3862943611198906,0,1.2107683409124497,0.01026272436437485,1.4664427145091934,0.022342580487311362
2004-12-24,7,2.0794415416798357,0,1.262888732958493,0.00964696090251236,1.4848326793243125,0.02167230307269202
2004-12-25,0,0.0,0,1.1871154089809834,0.009068143248361617,1.4402876989445832,0.021022133980511257
2004-12-26,0,0.0,0,1.1158884844421244,0.00852405465345992,1.3970790679762457,0.02039146996109592
2004-12-27,2,1.0986122886681098,0,1.1148519126956835,0.008012611374252325,1.3881250645970018,0.019779725862263044
2004-12-28,3,1.3862943611198906,0,1.131138459601136,0.007531854691797185,1.3880701434926885,0.01918633408639515
2004-12-29,35,3.58351893845611,0,1.2782812883324346,0.007079943410289354,1.4539336073415912,0.018610744063803294
2004-12-30,0,0.0,0,1.2015844110324885,0.0066551468056719925,1.4103155991213434,0.018052421741889195
2004-12-31,1,0.6931471805599453,0,1.1710781772041359,0.006255837997331672,1.3888005465645012,0.01751084908963252
2005-01-01,5,1.791759469228055,0,1.208319054725571,0.005880487717491772,1.4008893142444079,0.016985523616943544
2005-01-02,18,2.9444389791664403,0,1.3124862501920234,0.0055276584544422655,1.447195804192069,0.016475957908435236
2005-01-03,13,2.6390573296152584,0,1.3920805149574176,0.00519599894717573,1.4829516499547646,0.015981679171182178
2005-01-04,16,2.833213344056216,0,1.4785484847033454,0.004884239010345186,1.5234595007778082,0.015502228796046713
2005-01-05,23,3.1780538303479458,0,1.5805188054420216,0.0045911846697244746,1.5730973306649123,0.01503716193216531
2005-01-06,0,0.0,0,1.4856876771155003,0.004315713589541006,1.5259044107449649,0.01458604707420035
2005-01-07,0,0.0,0,1.3965464164885701,0.004056770774168546,1.4801272784226158,0.014148465661974339
2005-01-08,23,3.1780538303479458,0,1.5034368613201328,0.003813364527718433,1.5310650749803758,0.013724011692115108
2005-01-09,1,0.6931471805599453,0,1.4548194804745216,0.0035845626560553267,1.5059275381477628,0.013312291341351654
2005-01-10,7,2.0794415416798357,0,1.4922968041468405,0.003369488896692007,1.523132958253725,0.012912922601111104
2005-01-11,7,2.0794415416798357,0,1.5275254883988203,0.0031673195628904864,1.5398222157565082,0.01252553492307777
2005-01-12,0,0.0,0,1.435873959094891,0.0029772803891170573,1.493627549283813,0.012149768875385436
2005-01-13,8,2.1972245773362196,0,1.4815549961893708,0.0027986435657700337,1.514735460125385,0.011785275809123873
2005-01-14,0,0.0,0,1.3926616964180085,0.0026307249518238316,1.4692933963216235,0.011431717534850156
2005-01-15,0,0.0,0,1.3091019946329279,0.0024728814547144017,1.4252145944319747,0.011088766008804651
2005-01-16,1,0.6931471805599453,0,1.2721447057885489,0.0023245085674315374,1.4032525720158138,0.010756103028540511
2005-01-17,8,2.1972245773362196,0,1.327649498081409,0.002185038053385645,1.427071732175426,0.010433419937684296
2005-01-18,1,0.6931471805599453,0,1.2895793590301212,0.002053935770182506,1.4050539956269614,0.010120417339553767
2005-01-19,30,3.4339872044851463,0,1.4182438297574227,0.0019306996239715555,1.465921991892707,0.009816804819367154
2005-01-20,16,2.833213344056216,0,1.5031420006153504,0.001814857646533262,1.5069407324576123,0.00952230067478614
2005-01-21,8,2.1972245773362196,0,1.5447869552186027,0.0017059661877412663,1.5276492478039705,0.009236631654542554
2005-01-22,18,2.9444389791664403,0,1.6287660766554732,0.0016036082164767901,1.5701529397448446,0.008959532704906277
2005-01-23,4,1.6094379124341003,0,1.6276063868021908,0.0015073917234881826,1.5713314889255223,0.008690746723759088
2005-01-24,2,1.0986122886681098,0,1.5958667409141458,0.0014169482200788916,1.5571499129178001,0.008430024322046316
2005-01-25,2,1.0986122886681098,0,1.5660314737793837,0.0013319313268741581,1.5433937841903096,0.008177123592384927
2005-01-26,2,1.0986122886681098,0,1.5379863226727073,0.0012520154472617086,1.5300503393246436,0.007931809884613379
2005-01-27,12,2.5649493574615367,0,1.5996041047600371,0.001176894520426006,1.5610973098687504,0.007693855588074977
2005-01-28,0,0.0,0,1.5036278584744347,0.0011062808492004457,1.5142643905726878,0.007463039920432728
2005-01-29,13,2.6390573296152584,0,1.5717536267428842,0.0010399039982484188,1.548008178743965,0.007239148722819746
2005-01-30,30,3.4339872044851463,0,1.68348764140742,0.0009775097583535136,1.6045875495162005,0.007021974261135153
2005-01-31,8,2.1972245773362196,0,1.714311857563148,0.0009188591728523027,1.6223666603508011,0.006811315033301098
2005-02-01,1,0.6931471805599453,0,1.6530419769429558,0.0008637276224811645,1.5944900759570753,0.006606975582302065
2005-02-02,0,0.0,0,1.5538594583263785,0.0008119039651322946,1.546655373678363,0.006408766314833003
2005-02-03,28,3.367295829986474,0,1.6626656406259843,0.0007631897272243569,1.6012745873676064,0.0062165033253880125
2005-02-04,1,0.6931471805599453,0,1.604494533022022,0.0007173983435908954,1.5740307651633765,0.006030008225626372
2005-02-05,7,2.0794415416798357,0,1.6329913535414908,0.0006743544429754416,1.58919308845887,0.00584910797885758
2005-02-06,5,1.791759469228055,0,1.6425174404826848,0.0006338931763969152,1.5952700798819457,0.005673634739491853
2005-02-07,32,3.4965075614664802,0,1.7537568477417127,0.0005958595858131002,1.6523072043294817,0.005503425697307097
2005-02-08,21,3.091042453358316,0,1.8339939840787092,0.0005601080106643142,1.6954692618003468,0.0053383229263878835
2005-02-09,0,0.0,0,1.7239543450339865,0.0005265015300244553,1.6446051839463365,0.005178173238596246
2005-02-10,30,3.4339872044851463,0,1.826556316601056,0.000494911438222988,1.698286644562501,0.005022828041438359
2005-02-11,20,3.044522437723423,0,1.8996342838683982,0.00046521675192960865,1.7386737183573286,0.004872143200195208
2005-02-12,6,1.9459101490553132,0,1.902410835779613,0.0004373037468138321,1.7448908112782682,0.004725978904189352
2005-02-13,7,2.0794415416798357,0,1.9130326781336264,0.00041106552200500217,1.754927333190315,0.004584199537063672
2005-02-14,2,1.0986122886681098,0,1.8641674547656955,0.000386401590684702,1.735237881854649,0.004446673550951762
2005-02-15,1,0.6931471805599453,0,1.7939062383133504,0.00036321749524361987,1.7039751608158078,0.004313273344423209
2005-02-16,4,1.6094379124341003,0,1.7828381387605954,0.00034142444552900264,1.7011390433643565,0.004183875144090512
2005-02-17,3,1.3862943611198906,0,1.759045512102153,0.0003209389787972625,1.6916937028970225,0.0040583588897677965
2005-02-18,5,1.791759469228055,0,1.7610083495297073,0.0003016826400694267,1.6946956758869534,0.0039366081230747625
2005-02-19,5,1.791759469228055,0,1.7628534167116081,0.0002835816816652611,1.6976075896871865,0.0038185098793825194
2005-02-20,0,0.0,0,1.6570822117089115,0.0002665667807653454,1.646679361996571,0.003703954583001044
2005-02-21,4,1.6094379124341003,0,1.6542235537524228,0.0002505727739194247,1.645562118509697,0.0035928359455110123
2005-02-22,0,0.0,0,1.5549701405272773,0.0002355384074842592,1.596195254954406,0.003485050867145682
2005-02-23,6,1.9459101490553132,0,1.5784265410389595,0.00022140610303520363,1.6066867017774331,0.0033804993411313115
2005-02-24,4,1.6094379124341003,0,1.580287223322668,0.0002081217368530914,1.606769238097133,0.003279084360897372
2005-02-25,1,0.6931471805599453,0,1.5270588207569045,0.0001956344326419059,1.5793605763710172,0.003180711830070451
2005-02-26,5,1.791759469228055,0,1.5429408596651735,0.00018389636668339154,1.5857325431567284,0.003085290475168337
2005-02-27,12,2.5649493574615367,0,1.6042613695329553,0.00017286258468238804,1.6151090475858725,0.002992731760913287
2005-02-28,127,4.852030263919617,1,1.7991275031961553,0.060162490829601505,1.7122166840758848,0.03290294980808591
2005-03-01,1,0.6931471805599453,0,1.7327686838379828,0.05655274137982541,1.6816445989704065,0.03191586131384333
2005-03-02,22,3.1354942159291497,0,1.8169322157634529,0.05315957689703588,1.7252600874791688,0.03095838547442803
2005-03-03,9,2.302585092994046,0,1.8460713883972883,0.04997000228321373,1.7425798376446153,0.030029633910195187
2005-03-04,7,2.0794415416798357,0,1.8600735975942413,0.0469718021462209,1.7526856887656719,0.02912874489288933
2005-03-05,0,0.0,0,1.7484691817385867,0.04415349401744765,1.7001051181027016,0.028254882546102648
2005-03-06,0,0.0,0,1.6435610308342714,0.04150428437640079,1.6491019645596205,0.02740723606971957
2005-03-07,24,3.2188758248682006,0,1.7380799184763072,0.039014027313816736,1.696195180368878,0.02658501898762798
2005-03-08,3,1.3862943611198906,0,1.7169727850349221,0.03667318567498773,1.6868981557914082,0.02578746841799914
2005-03-09,4,1.6094379124341003,0,1.7105206926788727,0.03447279453448846,1.684574348490689,0.025013844365459163
2005-03-10,59,4.0943445622221,1,1.8535501248514665,0.0924044268624192,1.7568674549026313,0.05426342903449541
2005-03-11,2,1.0986122886681098,0,1.808253854680465,0.08686016125067404,1.7371197999155958,0.052635526163460546
2005-03-12,3,1.3862943611198906,0,1.7829362850668304,0.0816485515756336,1.7265950367517247,0.051056460378556726
2005-03-13,0,0.0,0,1.6759601079628206,0.07674963848109558,1.6747971856491728,0.04952476656720002
2005-03-14,5,1.791759469228055,0,1.6829080696387346,0.07214466017222984,1.6783060541565393,0.04803902357018402
2005-03-15,1,0.6931471805599453,0,1.6235224162940072,0.06781598056189604,1.6487512879486415,0.0465978528630785
2005-03-16,3,1.3862943611198906,0,1.6092887329835601,0.06374702172818228,1.640877580143779,0.04519991727718614
2005-03-17,3,1.3862943611198906,0,1.59590907067174,0.05992220042449134,1.6332400835730623,0.04384391975887056
2005-03-18,1,0.6931471805599453,0,1.5417433572650323,0.05632686839902186,1.6050372964826687,0.04252860216610444
2005-03-19,0,0.0,0,1.4492387558291302,0.05294725629508054,1.5568861775881886,0.04125274410112131
2005-03-20,5,1.791759469228055,0,1.4697899986330658,0.049770420917375706,1.5639323763373847,0.040015161778087664
2005-03-21,0,0.0,0,1.3816025987150817,0.04678419566233316,1.5170144050472631,0.038814706924745035
2005-03-22,18,2.9444389791664403,0,1.4753727815421636,0.04397714392259317,1.5598371422708386,0.03765026571700268
2005-03-23,2,1.0986122886681098,0,1.4527671519697203,0.04133851528723758,1.546000396662757,0.0365207577454926
2005-03-24,0,0.0,0,1.365601122851537,0.03885820437000332,1.4996203847628742,0.03542513501312782
2005-03-25,18,2.9444389791664403,0,1.4603313942304315,0.036526712107803117,1.5429649425949812,0.03436238096273399
2005-03-26,5,1.791759469228055,0,1.4802170787302888,0.034335109381334925,1.5504287783939734,0.033331509533851965
2005-03-27,2,1.0986122886681098,0,1.457320791326558,0.03227500281845483,1.5368742837021976,0.032331564247836404
2005-03-28,2,1.0986122886681098,0,1.435798281167051,0.030338502649347537,1.523726423851175,0.03136161732040131
2005-03-29,6,1.9459101490553132,0,1.466404993240347,0.028518192490386684,1.536391935607299,0.030420768800789273
2005-03-30,6,1.9459101490553132,0,1.495175302589245,0.02680710094096348,1.5486774820107394,0.029508145736765592
2005-03-31,4,1.6094379124341003,0,1.5020310591799362,0.02519867488450567,1.55050029492344,0.028622901364662622
2005-04-01,8,2.1972245773362196,0,1.543742670269313,0.02368675439143533,1.5699020233958234,0.027764214323722742
2005-04-02,8,2.1972245773362196,0,1.5829515846933275,0.02226554912794921,1.5887217000140352,0.026931287894011058
2005-04-03,15,2.772588722239781,0,1.6543298129461148,0.020929616180272257,1.6242377106808077,0.026123349257190724
2005-04-04,1,0.6931471805599453,0,1.5966588550029446,0.01967383920945592,1.5963049947771817,0.025339648779475
2005-04-05,2,1.0986122886681098,0,1.5667760610228545,0.018493408856888563,1.5813742135939095,0.024579459316090752
2005-04-06,14,2.70805020110221,0,1.6352525094276158,0.017383804325475247,1.6151744932191587,0.02384207553660803
2005-04-07,1,0.6931471805599453,0,1.5787261896955556,0.016340776065946732,1.5875136738393822,0.023126813270509788
2005-04-08,0,0.0,0,1.4840026183138222,0.015360329501989928,1.5398882636242008,0.022433008872394494
2005-04-09,4,1.6094379124341003,0,1.4915287359610387,0.01443870973187053,1.5419747530884977,0.021760018606222658
2005-04-10,16,2.833213344056216,0,1.5720298124467493,0.013572387147958298,1.5807119108175294,0.02110721804803598
2005-04-11,3,1.3862943611198906,0,1.5608856853671378,0.0127580439190808,1.5748793843266002,0.0204740015065949
2005-04-12,11,2.4849066497880004,0,1.6163269432323897,0.011992561283935952,1.6021802022904421,0.019859781461397052
2005-04-13,105,4.663439094112067,1,1.7991536722851706,0.07127300760689985,1.694017969045091,0.04926398801755516
2005-04-14,22,3.1354942159291497,0,1.8793341049038095,0.06699662715048585,1.7372622564516127,0.04778606837702851
2005-04-15,4,1.6094379124341003,0,1.863140333355627,0.0629768295214567,1.7334275261310872,0.04635248632571765
2005-04-16,10,2.3978952727983707,0,1.8952256297221917,0.05919821975016929,1.7533615585311058,0.044961911735946124
2005-04-17,0,0.0,0,1.78151209193886,0.05564632656515913,1.7007607117751726,0.04361305438386774
2005-04-18,0,0.0,0,1.6746213664225285,0.05230754697124958,1.6497378904219173,0.04230466275235171
2005-04-19,6,1.9459101490553132,0,1.6908986933804955,0.0491690941529746,1.6586230581809192,0.041035522869781155
2005-04-20,7,2.0794415416798357,0,1.714211264278456,0.046218948503796126,1.6712476126858866,0.03980445718368772
2005-04-21,13,2.6390573296152584,0,1.7697020281986642,0.043445811593568355,1.7002819041937678,0.03861032346817709
2005-04-22,3,1.3862943611198906,0,1.7466975681739378,0.04083906289795425,1.6908622779015514,0.03745201376413178
2005-04-23,12,2.5649493574615367,0,1.795792675531194,0.03838871912407699,1.7170848902883509,0.03632845335120782
2005-04-24,29,3.4011973816621555,0,1.8921169578990518,0.03608539597663237,1.767608265029565,0.03523859975067159
2005-04-25,6,1.9459101490553132,0,1.8953445493684276,0.033920272218034425,1.7729573215503374,0.034181441758151444
2005-04-26,0,0.0,0,1.7816238764063217,0.03188505588495236,1.7197686019038272,0.0331559985054069
2005-04-27,4,1.6094379124341003,0,1.7712927185679883,0.029971952531855212,1.7164586812197353,0.0321613185502447
2005-04-28,4,1.6094379124341003,0,1.761581430199955,0.028173635379943898,1.7132480581561662,0.031196478993737356
2005-04-29,30,3.4339872044851463,0,1.8619257766570665,0.02648321725714726,1.7648702325460357,0.030260584623925234
2005-04-30,1,0.6931471805599453,0,1.791799060891239,0.024894224221718424,1.732718540986453,0.02935276708520748
2005-05-01,37,3.6375861597263857,0,1.9025462868213479,0.023400570768415316,1.789864569548651,0.028472184072651254
2005-05-02,12,2.5649493574615367,0,1.9422904710597593,0.021996536522310397,1.8131171131860375,0.027618018550471714
2005-05-03,13,2.6390573296152584,0,1.9840964825730893,0.02067674433097177,1.8378953196789143,0.02678947799395756
2005-05-04,81,4.406719247264253,1,2.1294538484545593,0.07943613967111353,1.9149600375064746,0.05598579365413886
2005-05-05,38,3.6635616461296463,0,2.2215003163150646,0.07466997129084671,1.9674180857651697,0.05430621984451469
2005-05-06,41,3.7376696182833684,0,2.3124704744331632,0.0701897730133959,2.020525631740716,0.052677033249179245
2005-05-07,23,3.1780538303479458,0,2.3644054757880504,0.06597838663259215,2.0552514776989326,0.05109672225170386
2005-05-08,102,4.634728988229636,1,2.5006248865345455,0.12201968343463668,2.132635803014854,0.07956382058415278
2005-05-09,17,2.8903717578961645,0,2.524009698816243,0.11469850242855847,2.1553678816612933,0.07717690596662818
2005-05-10,1,0.6931471805599453,0,2.414157947720865,0.10781659228284496,2.111501260628253,0.07486159878762934
2005-05-11,80,4.394449154672439,1,2.532975420137959,0.16134759674587432,2.1799896974495785,0.10261575082400048
2005-05-12,0,0.0,0,2.3809968949296816,0.15166674094112184,2.114590006526091,0.09953727829928047
2005-05-13,8,2.1972245773362196,0,2.369970555874074,0.1425667364846545,2.117069043650395,0.09655115995030206
2005-05-14,16,2.833213344056216,0,2.3977651231650023,0.13401273229557523,2.13855337266257,0.09365462515179299
2005-05-15,8,2.1972245773362196,0,2.385732690415275,0.12597196835784072,2.14031350880278,0.09084498639723919
2005-05-16,1,0.6931471805599453,0,2.284177559823955,0.11841365025637027,2.0968985189554945,0.088119636805322
2005-05-17,2,1.0986122886681098,0,2.213043643554604,0.11130883124098805,2.0669499320468727,0.08547604770116234
2005-05-18,2,1.0986122886681098,0,2.1461777622614147,0.10463030136652876,2.0378998027455095,0.08291176627012746
2005-05-19,2,1.0986122886681098,0,2.0833238338458164,0.09835248328453702,2.0097211773231876,0.08042441328202364
2005-05-20,3,1.3862943611198906,0,2.041502065482261,0.0924513342874648,1.9910183728370887,0.07801168088356293
2005-05-21,0,0.0,0,1.919011941553325,0.0869042542302169,1.931287821651976,0.07567133045705604
2005-05-22,1,0.6931471805599453,0,1.8454600558937222,0.08168999897640389,1.8941436024192149,0.07340119054334436
2005-05-23,29,3.4011973816621555,0,1.9388042954398281,0.07678859903781965,1.939355215796503,0.07119915482704403
2005-05-24,0,0.0,0,1.8224760377134384,0.07218128309555047,1.881174559322608,0.0690631801822327
2005-05-25,13,2.6390573296152584,0,1.8714709152275477,0.06785040610981743,1.9039110424313874,0.06699128477676572
2005-05-26,14,2.70805020110221,0,1.9216656723800274,0.06377938174322839,1.9280352171915123,0.06498154623346275
2005-05-27,4,1.6094379124341003,0,1.9029320067832718,0.05995261883863468,1.9184772980487899,0.06303209984645887
2005-05-28,23,3.1780538303479458,0,1.9794393161971524,0.056355461708316595,1.9562645940177645,0.0611411368510651
2005-05-29,8,2.1972245773362196,0,1.9925064318654964,0.052974134005817596,1.9634933935173182,0.059306902745533144
2005-05-30,30,3.4339872044851463,0,2.0789952782226755,0.04979568596546854,2.0076082078463533,0.05752769566316715
2005-05-31,4,1.6094379124341003,0,2.050821836275361,0.04680794480754042,1.9956630989839856,0.055801864793272135
2005-06-01,66,4.204692619390966,1,2.180054083262297,0.10399946811908806,2.061933984596195,0.08412780884947399
2005-06-02,23,3.1780538303479458,0,2.239934068087436,0.09775950003194277,2.0954175799687476,0.08160397458398977
2005-06-03,6,1.9459101490553132,0,2.222292632945509,0.0918939300300262,2.0909323570413445,0.07915585534647007
2005-06-04,2,1.0986122886681098,0,2.154871812288865,0.08638029422822463,2.0611627549901472,0.07678117968607596
2005-06-05,1,0.6931471805599453,0,2.0671683343851295,0.08119747657453115,2.0201222877572413,0.07447774429549368
2005-06-06,15,2.772588722239781,0,2.1094935576564087,0.07632562798005928,2.0426962807917173,0.07224341196662887
2005-06-07,0,0.0,0,1.9829239441970241,0.07174609030125571,1.9814153923679656,0.07007610960763
2005-06-08,6,1.9459101490553132,0,1.9807031164885214,0.06744132488318037,1.980350235068586,0.0679738263194011
2005-06-09,0,0.0,0,1.86186092949921,0.06339484539018955,1.9209397280165283,0.06593461152981907
2005-06-10,0,0.0,0,1.7501492737292572,0.059591154666778175,1.8633115361760324,0.06395657318392449
2005-06-11,7,2.0794415416798357,0,1.769906809806292,0.05601568538677148,1.8697954363411464,0.06203787598840675
2005-06-12,3,1.3862943611198906,0,1.7468900628851078,0.05265474426356519,1.8552904040845088,0.06017673970875455
2005-06-13,13,2.6390573296152584,0,1.800420098888917,0.04949545960775127,1.8788034118504313,0.05837143751749191
2005-06-14,27,3.332204510175204,0,1.8923271635660943,0.04652573203128619,1.9224054448001744,0.05662029439196715
2005-06-15,26,3.295836866004329,0,1.9765377457123885,0.04373418810940902,1.963608387436299,0.054921685560208135
2005-06-16,4,1.6094379124341003,0,1.9545117557156912,0.04111013682284447,1.952983273186233,0.053274034993401886
2005-06-17,20,3.044522437723423,0,2.019912396636155,0.0386435286134738,1.9857294481223489,0.05167581394359983
2005-06-18,31,3.4657359027997265,0,2.1066618070059695,0.03632491689666537,2.03012964176267,0.050125539525291835
2005-06-19,27,3.332204510175204,0,2.1801943691961236,0.03414542188286545,2.0691918878150464,0.048621773339533075
2005-06-20,41,3.7376696182833684,0,2.2736428841413585,0.03209669656989352,2.1192462197290958,0.04716312013934708
2005-06-21,0,0.0,0,2.137224311092877,0.03017089477569991,2.055668833137223,0.045748226535166664
2005-06-22,19,2.995732273553991,0,2.1887347888405437,0.028360641089157916,2.083870736349726,0.044375779739111665
2005-06-23,40,3.713572066704308,0,2.2802250255123697,0.02665900262380844,2.1327617762603635,0.043044506346938315
2005-06-24,0,0.0,0,2.1434115239816274,0.025059462466379932,2.0687789229725526,0.04175317115653016
2005-06-25,7,2.0794415416798357,0,2.1395733250435196,0.023555894718397134,2.0690988015337712,0.04050057602183425
2005-06-26,37,3.6375861597263857,0,2.2294540951244914,0.022142541035293305,2.1161534222795497,0.03928555874117923
2005-06-27,0,0.0,0,2.0956868494170218,0.020813988573175707,2.052668819611163,0.03810699197894385
2005-06-28,5,1.791759469228055,0,2.077451206605684,0.019565149258785164,2.0448415390996697,0.03696378221957553
2005-06-29,12,2.5649493574615367,0,2.1067010956570353,0.018391240303258054,2.060444773650526,0.03585486875298827
2005-06-30,0,0.0,0,1.980299029917613,0.01728776588506257,1.99863143044101,0.03477922269039862
2005-07-01,5,1.791759469228055,0,1.9689866562762397,0.016250499931958814,1.9924252716046214,0.03373584600968666
2005-07-02,31,3.4657359027997265,0,2.0587916110676487,0.015275469936041284,2.0366245905404745,0.03272377062939606
2005-07-03,0,0.0,0,1.9352641144035898,0.014358941739878806,1.9755258528242603,0.03174205751051418
2005-07-04,1,0.6931471805599453,0,1.8607370983729712,0.013497405235486077,1.9370544926563307,0.03078979578519875
2005-07-05,0,0.0,0,1.7490928724705928,0.012687560921356911,1.8789428578766407,0.029866101911642788
2005-07-06,1,0.6931471805599453,0,1.6857361309559538,0.011926307266075496,1.8433689875571397,0.028970118854293504
2005-07-07,4,1.6094379124341003,0,1.6811582378446426,0.011210728830110966,1.8363510553034486,0.028101015288664696
2005-07-08,0,0.0,0,1.5802887435739639,0.010538085100304307,1.781260523644345,0.027257984830004755
2005-07-09,1,0.6931471805599453,0,1.5270602497931227,0.00990579999428605,1.7486171233518129,0.02644024528510461
2005-07-10,56,4.04305126783455,0,1.6780197108756085,0.009311451994628886,1.817450147686295,0.025647037926551472
2005-07-11,20,3.044522437723423,0,1.7600098744864774,0.008752764874951153,1.8542623163874088,0.024877626788754926
2005-07-12,12,2.5649493574615367,0,1.808306243464981,0.008227598982454083,1.8755829276196325,0.024131297985092278
2005-07-13,0,0.0,0,1.6998078688570821,0.007733943043506837,1.8193154397910436,0.02340735904553951
2005-07-14,3,1.3862943611198906,0,1.6809970583928506,0.0072699064608964265,1.806324807430909,0.022705138274173323
2005-07-15,25,3.258096538021482,0,1.7756230271705686,0.006833712073242641,1.8498779593486263,0.022023984125948123
2005-07-16,103,4.6443908991413725,1,1.9477490994888171,0.06642368934884814,1.9337133475424089,0.0513632646021697
2005-07-17,24,3.2188758248682006,0,2.02401670301158,0.06243826798791725,1.9722682218621825,0.04982236666410461
2005-07-18,1,0.6931471805599453,0,1.944164531664482,0.058691971908642206,1.9338945906231153,0.04832769566418147
2005-07-19,1,0.6931471805599453,0,1.8691034905982098,0.05517045359412367,1.89667216832122,0.04687786479425603
2005-07-20,33,3.5263605246161616,0,1.968538912639287,0.051860226378476246,1.9455628190100684,0.04547152885042834
2005-07-21,0,0.0,0,1.8504265778809297,0.04874861279576767,1.8871959344397664,0.04410738298491549
2005-07-22,0,0.0,0,1.739400983208074,0.04582369602802161,1.8305800564065733,0.042784161495368025
2005-07-23,0,0.0,0,1.6350369242155893,0.043074274266340314,1.7756626547143761,0.04150063665050698
2005-07-24,0,0.0,0,1.536934708762654,0.040489817810359895,1.7223927750729449,0.040255617550991774
2005-07-25,1,0.6931471805599453,0,1.4863074570704913,0.038060428741738296,1.6915154072375547,0.03904794902446202
2005-07-26,5,1.791759469228055,0,1.504634577799945,0.035776803017233995,1.6945227290972698,0.03787651055372816
2005-07-27,6,1.9459101490553132,0,1.5311111120752672,0.03363019483619995,1.702064351696011,0.03674021523711632
2005-07-28,1,0.6931471805599453,0,1.480833276184348,0.031612383146027954,1.671796836561929,0.03563800878000283
2005-07-29,43,3.784189633918261,0,1.619034657648383,0.029715640157266274,1.7351686204826189,0.03456886851660275
2005-07-30,2,1.0986122886681098,0,1.5878093155095665,0.027932701747830295,1.7160719305281837,0.03353180246110467
2005-07-31,5,1.791759469228055,0,1.6000463247326757,0.026256739642960474,1.71834255668918,0.03252584838727152
2005-08-01,7,2.0794415416798357,0,1.6288100377495054,0.024681335264382844,1.7291755262388995,0.03155007293565338
