Date,log_fatal_ewma_94,log_fatal_ewma_97
2003-11-10,0.7753360423716146,0.6774889187858952
2003-11-11,0.7288158798293176,0.6571642512223184
2003-11-12,0.6850869270395585,0.6374493236856488
2003-11-13,0.643981711417185,0.6183258439750793
2003-11-14,0.7019090834781999,0.6480592060288499
2003-11-15,0.7429722001367014,0.6702062606815812
2003-11-16,0.6983938681284992,0.6501000728611337
2003-11-17,0.7639958041944727,0.6843498547521414
2003-11-18,0.7181560559428043,0.6638193591095771
2003-11-19,0.675066692586236,0.6439047783362898
2003-11-20,0.6761515218646585,0.6453820504029995
2003-11-21,0.635582430552779,0.6260205888909095
2003-11-22,0.5974474847196122,0.6072399712241822
2003-11-23,0.5616006356364354,0.5890227720874567
2003-11-24,0.5279045974982493,0.5713520889248329
2003-11-25,0.6401040380162567,0.6261483844410392
2003-11-26,0.6016977957352813,0.607363932907808
2003-11-27,0.5655959279911643,0.5891430149205737
2003-11-28,0.6807545712989745,0.6460159239665966
2003-11-29,0.639909297021036,0.6266354462475987
2003-11-30,0.6015147391997738,0.6078363828601707
2003-12-01,0.6729294230014707,0.6433540754512073
2003-12-02,0.6325536576213825,0.624053453187671
2003-12-03,0.6911667129101455,0.6536149869650639
2003-12-04,0.6496967101355368,0.634006537356112
2003-12-05,0.8404333913167504,0.7298455831301016
2003-12-06,0.7900073878377454,0.7079502156361985
2003-12-07,0.7426069445674807,0.6867117091671125
2003-12-08,0.8055560960471152,0.7198631419689409
2003-12-09,0.8739773392276071,0.756644552181532
2003-12-10,0.946305191374741,0.7963284618664812
2003-12-11,1.02136035453243,0.8383553453305734
2003-12-12,0.960078733260484,0.8132046849706562
2003-12-13,1.0099795774185385,0.8425613284983782
2003-12-14,0.9493808027734262,0.8172844886434268
2003-12-15,0.975595616274214,0.8343547848177207
2003-12-16,1.03381448824108,0.8677014457448485
2003-12-17,0.9717856189466152,0.841670402372503
2003-12-18,0.9134784818098184,0.8164202903013279
2003-12-19,1.0025434892691316,0.8638645397762392
2003-12-20,1.086264596280886,0.9098854617669032
2003-12-21,1.117654995250079,0.9308720352869192
2003-12-22,1.050595695535074,0.9029458742283116
2003-12-23,0.9875599538029696,0.8758574980014622
2003-12-24,0.9283063565747914,0.8495817730614182
2003-12-25,0.8726079751803039,0.8240943198695757
2003-12-26,0.8202514966694856,0.7993714902734884
2003-12-27,0.7710364068693164,0.7753903455652837
2003-12-28,0.7247742224571574,0.7521286351983252
2003-12-29,0.6812877691097279,0.7295647761423754
2003-12-30,0.6404105029631442,0.707677832858104
2003-12-31,0.6019858727853555,0.6864474978723609
2004-01-01,0.5658667204182342,0.66585407293619
2004-01-02,0.5319147171931401,0.6458784507481043
2004-01-03,0.4999998341615516,0.6265020972256612
2004-01-04,0.4699998441118585,0.6077070343088914
2004-01-05,0.441799853465147,0.5894758232796247
2004-01-06,0.4152918622572381,0.5717915485812359
2004-01-07,0.3903743505218038,0.5546378021237989
2004-01-08,0.3669518894904955,0.5379986680600849
2004-01-09,0.3449347761210658,0.5218587080182824
2004-01-10,0.3658275203873986,0.5269973621945323
2004-01-11,0.3438778691641547,0.5111874413286963
2004-01-12,0.3232451970143054,0.4958518180888354
2004-01-13,0.4004167599394931,0.5292594009191933
2004-01-14,0.3763917543431235,0.5133816188916175
2004-01-15,0.3538082490825361,0.4979801703248689
2004-01-16,0.3741685849711807,0.5038351806319212
2004-01-17,0.4176352071929965,0.5216784938730069
2004-01-18,0.3925770947614167,0.5060281390568167
2004-01-19,0.3690224690757317,0.4908472948851121
2004-01-20,0.3468811209311878,0.4761218760385587
2004-01-21,0.3919849909954032,0.4947965884174453
2004-01-22,0.4343826288557656,0.5129110594249653
2004-01-23,0.4083196711244196,0.4975237276422163
2004-01-24,0.4803867656030005,0.5308811531859728
2004-01-25,0.6006579586541007,0.5895019180840337
2004-01-26,0.6611847558809006,0.6200999979145357
2004-01-27,0.6215136705280466,0.6014969979770997
2004-01-28,0.5842228502963638,0.5834520880377867
2004-01-29,0.6150862165986686,0.5989068940566964
2004-01-30,0.6440977809228351,0.6138980558950388
2004-01-31,0.6054519140674649,0.5954811142181876
2004-02-01,0.6107136300570137,0.5984110962084404
2004-02-02,0.6156596430871897,0.6012531787389855
2004-02-03,0.7168751700816012,0.6522931361666374
2004-02-04,0.673862659876705,0.6327243420816383
2004-02-05,0.6334309002841026,0.6137426118191891
2004-02-06,0.8196852233640588,0.7074604220131145
2004-02-07,0.8536817716294087,0.7278254401863179
2004-02-08,0.8024608653316442,0.7059906769807284
2004-02-09,0.7543132134117455,0.6848109566713065
2004-02-10,0.7090544206070407,0.6642666279711673
2004-02-11,0.6665111553706182,0.6443386291320323
2004-02-12,0.6265204860483811,0.6250084702580714
2004-02-13,0.5889292568854781,0.6062582161503293
2004-02-14,0.5535935014723494,0.5880704696658193
2004-02-15,0.5203778913840085,0.5704283555758447
2004-02-16,0.4891552179009679,0.5533155049085694
2004-02-17,0.4598059048269098,0.5367160397613123
2004-02-18,0.5760912669051976,0.5925514167524242
2004-02-19,0.5415257908908857,0.5747748742498514
2004-02-20,0.5090342434374325,0.5575316280223559
2004-02-21,0.5200810196647833,0.5616000945984836
2004-02-22,0.4888761584848962,0.5447520917605291
2004-02-23,0.5670491571294859,0.5821623130845549
2004-02-24,0.6295924824477628,0.6129805810650413
2004-02-25,0.5918169335008969,0.5945911636330901
2004-02-26,0.5563079174908431,0.5767534287240973
2004-02-27,0.5229294424413925,0.5594508258623744
2004-02-28,0.5747313375621025,0.5842561319201
2004-02-29,0.6368137320544224,0.6150115853355199
2004-03-01,0.598604908131157,0.5965612377754543
2004-03-02,0.5626886136432875,0.5786644006421907
2004-03-03,0.5948440341447768,0.5942628372829682
2004-03-04,0.6666589602497736,0.6301877362413209
2004-03-05,0.6266594226347871,0.6112821041540812
2004-03-06,0.5890598572766998,0.5929436410294587
2004-03-07,0.5537162658400978,0.5751553317985749
2004-03-08,0.5620821207232887,0.578695087261416
2004-03-09,0.6451118024232102,0.619711539115233
2004-03-10,0.6895827559450111,0.6427090237753728
2004-03-11,0.9645877641021354,0.781617739819024
2004-03-12,0.9898901599232008,0.79975803845805
2004-03-13,0.9304967503278088,0.7757652973043085
2004-03-14,0.9578446069753336,0.794081169218776
2004-03-15,0.9003739305568135,0.7702587341422127
2004-03-16,0.8463514947234047,0.7471509721179462
2004-03-17,0.7955704050400003,0.7247364429544079
2004-03-18,0.8310138424047938,0.7445831804993723
2004-03-19,0.8470697491805927,0.7552040537444344
2004-03-20,0.7962455642297571,0.7325479321321013
2004-03-21,0.7484708303759716,0.7105714941681383
2004-03-22,0.7035625805534133,0.689254349343094
2004-03-23,0.6613488257202084,0.6685767188628012
2004-03-24,0.6216678961769958,0.6485194172969172
2004-03-25,0.7382647838540684,0.7060123155018558
2004-03-26,0.6939688968228243,0.6848319460368001
2004-03-27,0.8014251620007349,0.7388341871493361
2004-03-28,0.8365173139478843,0.7582579923684528
2004-03-29,0.7863262751110112,0.7355102525973992
2004-03-30,0.7391466986043504,0.7134449450194772
2004-03-31,0.6947978966880893,0.6920415966688929
2004-04-01,0.7698646318301229,0.7296576532404855
2004-04-02,0.7236727539203155,0.7077679236432709
2004-04-03,0.6802523886850965,0.6865348859339727
2004-04-04,0.6394372453639907,0.6659388393559535
2004-04-05,0.6010710106421512,0.6459606741752749
2004-04-06,0.5650067500036221,0.6265818539500166
2004-04-07,0.5311063450034047,0.6077843983315161
2004-04-08,0.6240064568039907,0.6519341126319658
2004-04-09,0.6524828067158378,0.6653344579130501
2004-04-10,0.6549226691464842,0.666168839592457
2004-04-11,0.7595010253655975,0.7181206325886345
2004-04-12,0.7139309638436616,0.6965770136109753
2004-04-13,0.8029285806532152,0.7415964405227327
2004-04-14,0.9402154130155214,0.8120798209078002
2004-04-15,1.021957593814233,0.8567949790703876
2004-04-16,0.9606401381853787,0.8310911296982759
2004-04-17,0.903001729894256,0.8061583958073276
2004-04-18,0.9979160250878808,0.8565208434267478
2004-04-19,1.0212187252498013,0.8724140489575422
2004-04-20,0.9599456017348132,0.8462416274888158
2004-04-21,0.9023488656307244,0.8208543786641513
2004-04-22,0.8482079336928807,0.7962287473042268
2004-04-23,0.7973154576713078,0.7723418848850999
2004-04-24,0.8460428049570754,0.7974547657115699
2004-04-25,0.8368690674932476,0.7943255381570212
2004-04-26,0.7866569234436527,0.7704957720123106
2004-04-27,0.7394575080370335,0.7473808988519413
2004-04-28,0.6950900575548115,0.724959471886383
2004-04-29,0.7193013914216093,0.7361690563898348
2004-04-30,0.6761433079363127,0.7140839846981397
2004-05-01,0.7523293184034529,0.751038769628855
2004-05-02,0.7487783901328424,0.7493020219567876
2004-05-03,0.7038516867248719,0.726822961298084
2004-05-04,0.8107149845086596,0.7795654719527816
2004-05-05,0.76207208543814,0.7561785077941982
2004-05-06,0.7995254219790451,0.7750819833939689
2004-05-07,0.8481201714063484,0.8001126612651729
2004-05-08,0.9139875700652864,0.8344865858988771
2004-05-09,0.9839148083621596,0.8718352345723059
2004-05-10,0.9907966571805163,0.87863854619518
2004-05-11,0.9313488577496856,0.8522793898093246
2004-05-12,0.8754679262847043,0.8267110081150448
2004-05-13,0.822939850707622,0.8019096778715935
2004-05-14,0.7735634596651646,0.7778523875354457
2004-05-15,0.8346552202389381,0.808269599986224
2004-05-16,0.7845759070246018,0.7840215119866373
2004-05-17,0.8958447923800413,0.8396725865154959
2004-05-18,0.8420941048372388,0.814482408920031
2004-05-19,0.8331572893806012,0.8108423520692284
2004-05-20,0.7831678520177651,0.7865170815071515
2004-05-21,0.7361777808966992,0.762921569061937
2004-05-22,0.7335959448764939,0.7608283374068773
2004-05-23,0.6895801881839042,0.7380034872846709
2004-05-24,0.744771651638916,0.7641465200391538
2004-05-25,0.8827566988039866,0.832557797569682
2004-05-26,0.9545577893765376,0.8699643098929867
2004-05-27,0.963201059334032,0.8768237492562404
2004-05-28,0.90540899577399,0.8505190367785531
2004-05-29,0.8510844560275505,0.8250034656751964
2004-05-30,0.865936125985984,0.8332117303649839
2004-05-31,0.910546233172871,0.8564985158270574
2004-06-01,0.8559134591824987,0.8308035603522457
2004-06-02,0.8045586516315487,0.8058794535416783
2004-06-03,0.881051625034446,0.8440863161858231
2004-06-04,0.8697773583659759,0.8395581421170467
2004-06-05,0.9494241915041906,0.8802881351736219
2004-06-06,0.8924587400139391,0.8538794911184132
2004-06-07,0.9220888772802962,0.8698519372184575
2004-06-08,1.004918650223121,0.9128339318917252
2004-06-09,0.944623531209734,0.8854489139349735
2004-06-10,0.8879461193371498,0.8588854465169242
2004-06-11,0.9178470138441144,0.8747077139550132
2004-06-12,0.8627761930134674,0.8484664825363628
2004-06-13,0.8941872830998528,0.8646013188938687
2004-06-14,0.9480416142675452,0.8924160634038943
2004-06-15,0.957075854731579,0.8986019501618208
2004-06-16,0.8996513034476842,0.8716438916569661
2004-06-17,0.8456722252408231,0.8454945749072571
2004-06-18,0.7949318917263737,0.8201297376600394
2004-06-19,0.7472359782227912,0.7955258455302382
2004-06-20,0.7024018195294237,0.771660070164331
2004-06-21,0.937164941368134,0.886963883564639
2004-06-22,0.880935044886046,0.8603549670576998
2004-06-23,0.8280789421928832,0.8345443180459687
2004-06-24,0.7783942056613102,0.8095079885045896
2004-06-25,0.7732793841552283,0.8060171642662503
2004-06-26,0.8234488958519607,0.8301197867112857
2004-06-27,0.8907965710441619,0.8635934975816065
2004-06-28,0.9032655141015988,0.8706440613142016
2004-06-29,0.8490695832555027,0.8445247394747755
2004-06-30,0.7981254082601725,0.8191889972905322
2004-07-01,0.8750043762653524,0.8569965736222114
2004-07-02,0.9056817753566248,0.8728755072471418
2004-07-03,0.892929699668824,0.8674836574465259
2004-07-04,0.8393539176886945,0.8414591477231301
2004-07-05,0.8305815134609695,0.8370097887082346
2004-07-06,0.8223354534869081,0.8326939104637859
2004-07-07,0.7729953262776935,0.8077130931498724
2004-07-08,0.7925323440211185,0.8164400690154195
2004-07-09,0.7449804033798514,0.791946866944957
2004-07-10,0.7002815791770602,0.7681884609366082
2004-07-11,0.6582646844264366,0.7451428071085099
2004-07-12,0.6187688033608504,0.7227885228952545
2004-07-13,0.7613866115724389,0.7909768354150166
2004-07-14,0.7157034148780925,0.7672475303525661
2004-07-15,0.6727612099854069,0.7442301044419891
2004-07-16,0.6323955373862824,0.7219032013087294
2004-07-17,0.7192182976438958,0.7626293515198627
2004-07-18,0.8344086395621777,0.8189221908627246
2004-07-19,0.784344121188447,0.7943545251368428
2004-07-20,0.7372834739171401,0.7705238893827375
2004-07-21,0.8005520336357951,0.8011609567780971
2004-07-22,0.794107742451244,0.7979205434915525
2004-07-23,0.7464612779041694,0.773982927186806
2004-07-24,0.7432624320635159,0.7715578547880001
2004-07-25,0.795232960885751,0.7966942565173831
2004-07-26,0.844085257978652,0.8210765661948847
2004-07-27,0.8766178041671263,0.8380331000426349
2004-07-28,0.955854210557272,0.8788088443614425
2004-07-29,0.9950692326698818,0.900727716403622
2004-07-30,1.0428706468633724,0.9274586689883552
2004-07-31,0.98029840805157,0.8996349089187045
2004-08-01,0.9873972408885624,0.9056042303111866
2004-08-02,0.9281534064352486,0.878436103401851
2004-08-03,0.8724642020491337,0.8520830202997954
2004-08-04,0.8201163499261857,0.8265205296908016
2004-08-05,0.7709093689306145,0.8017249138000775
2004-08-06,0.832160374948461,0.8314259504629168
2004-08-07,0.7822307524515533,0.8064831719490293
2004-08-08,0.7352969073044601,0.7822886767905584
2004-08-09,0.757095830186279,0.7917783851468849
2004-08-10,0.7775868176951889,0.8009834022525216
2004-08-11,0.8690867142131204,0.8460314529747673
2004-08-12,0.8169415113603332,0.8206505093855243
2004-08-13,0.7679250206787132,0.7960309941039586
2004-08-14,0.8050271811051839,0.8137388951144366
2004-08-15,0.7567255502388728,0.7893267282610035
2004-08-16,0.777238754544627,0.7986052950732166
2004-08-17,0.7721932601055461,0.7954415516378185
2004-08-18,0.8090393261664068,0.8131671359222806
2004-08-19,0.9268522899308096,0.8719497835118057
2004-08-20,0.8712411525349608,0.8457912900064516
2004-08-21,0.8189666833828632,0.820417551306258
2004-08-22,1.0349591188476874,0.9283702430009684
2004-08-23,0.972861571716826,0.9005191357109393
2004-08-24,1.191988246210873,1.0122527460381394
2004-08-25,1.120468951438221,0.9818851636569952
2004-08-26,1.0948296451855242,0.9732230241640836
2004-08-27,1.0291398664743927,0.9440263334391612
2004-08-28,0.9673914744859292,0.9157055434359862
2004-08-29,0.9093479860167734,0.8882343771329065
2004-08-30,0.8547871068557669,0.8615873458189193
2004-08-31,0.9525942794317008,0.9102869249379918
2004-09-01,1.0029441908194825,0.9367311012666936
2004-09-02,0.98435637020391,0.9294235836454912
2004-09-03,1.2752079366286868,1.0764973504546322
2004-09-04,1.1986954604309656,1.044202429940993
2004-09-05,1.1267737328051075,1.0128763570427637
2004-09-06,1.1910007834769745,1.0484068036515672
2004-09-07,1.1195407364683558,1.0169545995420202
2004-09-08,1.118285029600341,1.019404330215803
2004-09-09,1.0511879278243206,0.9888222003093288
2004-09-10,1.1128831446556515,1.021540780550444
2004-09-11,1.0461101559763124,0.9908945571339306
2004-09-12,1.0492602839378202,0.994126089079956
2004-09-13,1.1181381415417242,1.030219043727644
2004-09-14,1.0510498530492207,0.9993124724158146
2004-09-15,1.0845531366123136,1.0176162356163632
2004-09-16,1.0194799484155748,0.9870877485478724
2004-09-17,0.9583111515106404,0.957475116091436
2004-09-18,0.9008124824200018,0.928750862608693
2004-09-19,0.9433300082208476,0.9491714741034551
2004-09-20,0.8867302077275968,0.9206963298803515
2004-09-21,0.8335263952639409,0.893075439983941
2004-09-22,0.7835148115481044,0.8662831767844228
2004-09-23,0.9191752691186236,0.9316303546125928
2004-09-24,0.8640247529715062,0.903681443974215
2004-09-25,0.9087495425392618,0.9248541380280116
2004-09-26,0.9374022316540996,0.938697344720768
2004-09-27,1.025031814122756,0.982473282563096
2004-09-28,1.0294466425954771,0.9859574527462464
2004-09-29,1.0335965813598351,0.9893370978239022
2004-09-30,0.971580786478245,0.9596569848891852
2004-10-01,0.9132859392895504,0.9308672753425096
2004-10-02,0.8584887829321772,0.9029412570822344
2004-10-03,0.8901571176234401,0.917441850203364
2004-10-04,0.8367476905660336,0.8899185946972631
2004-10-05,0.8524595664521581,0.8961794055163885
2004-10-06,0.8978782672110747,0.91757716072392
2004-10-07,0.9405718459244562,0.9383329832752252
2004-10-08,0.8841375351689887,0.9101829937769684
2004-10-09,0.9142669447260428,0.9244663347972564
2004-10-10,0.9761655369857992,0.955109649224998
2004-10-11,0.9835123420867378,0.9594147284082912
2004-10-12,0.9245016015615336,0.9306322865560426
2004-10-13,0.8690315054678415,0.9027133179593612
2004-10-14,0.816889615139771,0.8756319184205804
2004-10-15,0.7678762382313847,0.8493629608679629
2004-10-16,0.7218036639375016,0.823882072041924
2004-10-17,0.6784954441012515,0.7991656098806662
2004-10-18,0.6377857174551764,0.7751906415842462
2004-10-19,0.5995185744078658,0.7519349223367188
2004-10-20,0.5635474599433938,0.7293768746666172
2004-10-21,0.5297346123467902,0.7074955684266186
2004-10-22,0.4979505356059827,0.6862707013738201
2004-10-23,0.4680735034696237,0.6656825803326054
2004-10-24,0.4399890932614463,0.6457121029226273
2004-10-25,0.4135897476657595,0.6263407398349484
2004-10-26,0.3887743628058139,0.6075505176399
2004-10-27,0.365447901037465,0.589324002110703
2004-10-28,0.3435210269752171,0.5716442820473819
2004-10-29,0.3644985961903008,0.5752893690027588
2004-10-30,0.3426286804188828,0.5580306879326761
2004-10-31,0.3220709595937498,0.5412897672946958
2004-11-01,0.3027467020181248,0.525051074275855
2004-11-02,0.2845818998970373,0.5092995420475793
2004-11-03,0.267506985903215,0.4940205557861519
2004-11-04,0.2514565667490221,0.4791999391125673
2004-11-05,0.3438747408977642,0.518576725016032
2004-11-06,0.3232422564438983,0.503019423265551
2004-11-07,0.4919773740130135,0.5819936670454591
2004-11-08,0.4624587315722327,0.5645338570340953
2004-11-09,0.4763000385114955,0.5683922567398708
2004-11-10,0.4477220362008057,0.5513404890376746
2004-11-11,0.486775451348844,0.5677586430265877
2004-11-12,0.4575689242679133,0.5507258837357901
2004-11-13,0.4301147888118385,0.5342041072237164
2004-11-14,0.4043079014831282,0.5181779840070049
2004-11-15,0.4216382582277372,0.5234270599035931
2004-11-16,0.3963399627340729,0.5077242481064853
2004-11-17,0.3725595649700285,0.4924925206632907
2004-11-18,0.3502059910718268,0.477717745043392
2004-11-19,0.3291936316075172,0.4633862126920902
2004-11-20,0.3094420137110661,0.4494846263113275
2004-11-21,0.2908754928884022,0.4360000875219876
2004-11-22,0.2734229633150981,0.422920084896328
2004-11-23,0.2570175855161922,0.4102324823494382
2004-11-24,0.2415965303852206,0.397925507878955
2004-11-25,0.2686895693957041,0.4067821580593848
2004-11-26,0.2525681952319619,0.3945786933176032
2004-11-27,0.2374141035180441,0.3827413325180751
2004-11-28,0.2231692573069615,0.3712590925425328
2004-11-29,0.2756958391886304,0.3930796884263001
2004-11-30,0.2591540888373126,0.3812872977735111
2004-12-01,0.2851936743406706,0.3906430942571041
2004-12-02,0.2680820538802304,0.378923801429391
2004-12-03,0.2519971306474165,0.3675560873865093
2004-12-04,0.2368773028085715,0.356529404764914
2004-12-05,0.3058423263072507,0.3874223534555633
2004-12-06,0.3290806175624124,0.3965940982686948
2004-12-07,0.3093357805086676,0.384696275320634
2004-12-08,0.2907756336781475,0.373155387061015
2004-12-09,0.2733290956574587,0.3619607254491845
2004-12-10,0.2985181807516079,0.3718963191025073
2004-12-11,0.2806070899065114,0.3607394295294321
2004-12-12,0.2637706645121208,0.3499172466435491
2004-12-13,0.2479444246413935,0.3394197292442426
2004-12-14,0.2989844964829965,0.3621955060269586
2004-12-15,0.3469621640141034,0.3842880095061932
2004-12-16,0.3261444341732571,0.3727593692210074
2004-12-17,0.3065757681228617,0.3615765881443771
2004-12-18,0.28818122203549,0.3507292905000458
2004-12-19,0.2708903487133606,0.3402074117850444
2004-12-20,0.2546369277905589,0.3300011894314931
2004-12-21,0.3225363737903189,0.3616899845821451
2004-12-22,0.3997504661089459,0.3991224224177037
2004-12-23,0.4173542689760058,0.407943165161971
2004-12-24,0.3923130128374454,0.3957048702071118
2004-12-25,0.3687742320671987,0.3838337241008985
2004-12-26,0.4298254398103603,0.4139075432114683
2004-12-27,0.4040359134217386,0.4014903169151242
2004-12-28,0.4763600333624804,0.4377287447806935
2004-12-29,0.5443447061067777,0.4728800198102957
2004-12-30,0.5116840237403709,0.4586936192159868
2004-12-31,0.5641606439831421,0.486521641473104
2005-01-01,0.6268772800901996,0.5202091296019339
2005-01-02,0.5892646432847876,0.5046028557138759
2005-01-03,0.5539087646877002,0.4894647700424596
2005-01-04,0.6588293443860811,0.5438583797310073
2005-01-05,0.6192995837229162,0.5275426283390771
2005-01-06,0.5821416086995411,0.5117163494889048
2005-01-07,0.5472131121775686,0.4963648590042376
2005-01-08,0.6109466001929605,0.5297570506071335
2005-01-09,0.5742898041813829,0.5138643390889195
2005-01-10,0.5398324159304999,0.4984484089162518
2005-01-11,0.5074424709746699,0.4834949566487643
2005-01-12,0.5937505316595086,0.5273674124209607
2005-01-13,0.674880108703257,0.5699236945199914
2005-01-14,0.6343873021810615,0.5528259836843916
2005-01-15,0.7502210254978902,0.6131896848977061
2005-01-16,0.7052077639680167,0.5947939943507748
2005-01-17,0.6628952981299356,0.5769501745202515
2005-01-18,0.6231215802421395,0.559641669284644
2005-01-19,0.5857342854276111,0.5428524192061046
2005-01-20,0.6471565030480004,0.5748499840029445
2005-01-21,0.6083271128651204,0.5576044844828562
2005-01-22,0.61341631692681,0.5616707653651688
2005-01-23,0.5766113379112013,0.5448206424042137
2005-01-24,0.5420146576365292,0.5284760231320873
2005-01-25,0.5094937781783374,0.5126217424381246
2005-01-26,0.5205129823212339,0.5180375055817792
2005-01-27,0.6140486958827501,0.5648796266647209
2005-01-28,0.7435610974641722,0.6311108995319729
2005-01-29,0.6989474316163218,0.6121775725460137
2005-01-30,0.6570105857193425,0.5938122453696333
2005-01-31,0.6175899505761818,0.5759978780085443
2005-02-01,0.6464512908616975,0.5916763103283312
2005-02-02,0.6076642134099957,0.5739260210184813
2005-02-03,0.5712043606053959,0.5567082403879269
2005-02-04,0.5369320989690721,0.5400069931762891
2005-02-05,0.5047161730309278,0.5238067833810004
2005-02-06,0.474433202649072,0.5080925798795703
2005-02-07,0.4459672104901277,0.4928498024831832
2005-02-08,0.4607980086943168,0.4988587238254861
2005-02-09,0.4331501281726578,0.4838929621107214
2005-02-10,0.4071611204822983,0.4693761732473998
2005-02-11,0.3827314532533604,0.4552948880499778
2005-02-12,0.3597675660581587,0.4416360414084784
2005-02-13,0.3381815120946692,0.4283869601662241
2005-02-14,0.4253961895226724,0.469288135438079
2005-02-15,0.4830500798185055,0.4967983222085333
2005-02-16,0.570821683972714,0.5402716770139367
2005-02-17,0.5365723829343512,0.5240635267035186
2005-02-18,0.5459668707918869,0.5291360363192115
2005-02-19,0.5132088585443736,0.5132619552296351
2005-02-20,0.5655939886989046,0.5394529274063428
2005-02-21,0.6484129583202892,0.5816466440558119
2005-02-22,0.7678516205979875,0.6433689646225954
2005-02-23,0.7876972606821948,0.6570262643439608
2005-02-24,0.8236130867084566,0.6789043072472387
2005-02-25,0.8817018696596325,0.7122899621066632
2005-02-26,0.8287997574800545,0.6909212632434633
2005-02-27,0.7790717720312512,0.6701936253461593
2005-02-28,0.7323274657093761,0.6500878165857745
2005-03-01,0.8265429233464565,0.6996627348780227
2005-03-02,0.9017168404464594,0.7410560990820771
2005-03-03,0.8892026608532686,0.7396188315264132
2005-03-04,0.8358505012020724,0.7174302665806207
2005-03-05,0.785699471129948,0.6959073585832021
2005-03-06,0.7801463336957478,0.6958245532425044
2005-03-07,0.7992542909940895,0.7079081853052726
2005-03-08,0.7928878643680408,0.7074653551629128
2005-03-09,0.8284922541731519,0.7278302253416221
2005-03-10,0.7787827189227627,0.7059953185813734
2005-03-11,0.7320557557873969,0.6848154590239323
2005-03-12,0.688132410440153,0.6642709952532143
2005-03-13,0.6884332966473407,0.6651372808124163
2005-03-14,0.7436935735945462,0.6934662997610668
2005-03-15,0.7406607900124702,0.6934567261850332
2005-03-16,0.696221142611722,0.6726530243994822
2005-03-17,0.6544478740550186,0.6524734336674977
2005-03-18,0.6567698324453142,0.653693646074271
2005-03-19,0.6173636424985953,0.6340828366920429
2005-03-20,0.6768880986947257,0.6633434889643046
2005-03-21,0.6362748127730421,0.6434431842953755
2005-03-22,0.5980983240066595,0.6241398887665143
2005-03-23,0.6038012553998567,0.6262101075203172
2005-03-24,0.633489917395952,0.6403821729547511
2005-03-25,0.6613972596722815,0.6541290764261518
2005-03-26,0.6217134240919445,0.6345052041333672
2005-03-27,0.6259994494800246,0.6362644634261645
2005-03-28,0.5884394825112231,0.6171765295233795
2005-03-29,0.5531331135605497,0.5986612336376781
2005-03-30,0.5199451267469167,0.5807013966285477
2005-03-31,0.4887484191421017,0.5632803547296913
2005-04-01,0.4594235139935755,0.5463819440878005
2005-04-02,0.431858103153961,0.5299904857651665
2005-04-03,0.4059466169647233,0.5140907711922115
2005-04-04,0.4231786507804367,0.5194624634732434
2005-04-05,0.4943542064796566,0.5521617269420691
2005-04-06,0.5814475630341961,0.5939741796054665
2005-04-07,0.588149540085741,0.5969493696341008
2005-04-08,0.5944493985141933,0.5998353039618762
2005-04-09,0.6246991719234283,0.6147986135030632
2005-04-10,0.6837834963540687,0.6446377924709943
2005-04-11,0.6427564865728245,0.6252986586968644
2005-04-12,0.604191097378455,0.6065396989359585
2005-04-13,0.6511172932029412,0.6299323388014765
2005-04-14,0.6120502556107646,0.6110343686374322
2005-04-15,0.7292242017218111,0.6696518183021554
2005-04-16,0.7270595804520992,0.6703566791698891
2005-04-17,0.6834360056249732,0.6502459787947924
2005-04-18,0.6424298452874748,0.6307385994309486
2005-04-19,0.7357175292103997,0.6777331787681067
2005-04-20,0.816340969958566,0.7197844296554586
2005-04-21,0.767360511761052,0.6981908967657948
2005-04-22,0.8044965427225824,0.7188340006964177
2005-04-23,0.7562267501592275,0.6972689806755251
2005-04-24,0.7108531451496738,0.6763509112552594
2005-04-25,0.6682019564406934,0.6560603839176016
2005-04-26,0.6281098390542518,0.6363785724000736
2005-04-27,0.6320120795445934,0.6380816306448697
2005-04-28,0.6600080920920044,0.6518975503855668
2005-04-29,0.6204076065664841,0.6323406238739998
2005-04-30,0.583183150172495,0.6133704051577797
2005-05-01,0.6556977293158287,0.648722077079888
2005-05-02,0.6163558655568789,0.6292604147674914
2005-05-03,0.5793745136234661,0.6103826023244666
2005-05-04,0.5862008736396549,0.612865539671531
2005-05-05,0.5926176520548724,0.6152739888981834
2005-05-06,0.5570605929315801,0.5968157692312379
2005-05-07,0.565225788189282,0.5997057115710992
2005-05-08,0.5313122408979251,0.5817145402239662
2005-05-09,0.5959997811900957,0.6125462413902703
2005-05-10,0.7141367557663822,0.6711183348724084
2005-05-11,0.6712885504203993,0.6509847848262361
2005-05-12,0.6310112373951753,0.631455241281449
2005-05-13,0.5931505631514647,0.6125115840430055
2005-05-14,0.5991503601959736,0.6149306519385137
2005-05-15,0.6291180759043018,0.6294411010404016
2005-05-16,0.6329598221836404,0.6313522834259879
2005-05-17,0.7488791943003144,0.6893601956470544
2005-05-18,0.7039464426422954,0.6686793897776427
2005-05-19,0.7032984869173544,0.6694134235011118
2005-05-20,0.7442782393695067,0.6909198516296752
2005-05-21,0.7655382823274228,0.7031506247408282
2005-05-22,0.802783647054971,0.7236449368322001
2005-05-23,0.7546166282316726,0.701935588727234
2005-05-24,0.7093396305377723,0.680877521065417
2005-05-25,0.6667792527055059,0.6604511954334544
2005-05-26,0.6267724975431754,0.6406376595704508
