Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
2010-12-18,2.9444389791664403,0,2.0196415948298183,1.9473497886933093,0.6931471805599453,0,0.35678679031733446,0.418064719777218,1.791759469228055,0,1.1563275563096398,1.1456434845108305
2010-12-19,3.7376696182833684,0,2.1227232762370316,2.001059383581011,0.0,0,0.3353795828982944,0.4055227781839014,0.0,0,1.0869479029310614,1.1112741799755055
2010-12-20,2.1972245773362196,0,2.127193354302983,2.0069443393936672,0.0,0,0.3152568079243967,0.3933570948383844,1.3862943611198906,0,1.1049086904223913,1.1195247854098371
2010-12-21,1.6094379124341003,0,2.0961280277908503,1.99501914658488,0.0,0,0.2963413994489329,0.38155638199323283,0.6931471805599453,0,1.0802029998306444,1.1067334572643404
2010-12-22,2.0794415416798357,0,2.0951268386241892,1.9975518184377288,0.0,0,0.2785609154819969,0.37010969053343584,1.0986122886681098,0,1.0813075571608923,1.1064898222064536
2010-12-23,1.3862943611198906,0,2.0525968899739313,1.9792140947181935,1.0986122886681098,0,0.3277639978731637,0.3919647684774761,0.0,0,1.0164291037312387,1.07329512754026
2010-12-24,4.859812404361672,0,2.2210298208371957,2.065632044007498,1.6094379124341003,0,0.40466443274681996,0.4284889627961748,1.9459101490553132,0,1.072197966450683,1.0994735781857115
2010-12-25,1.0986122886681098,0,2.1536847689070506,2.036621451347316,0.0,0,0.3803845667820107,0.41563429391228957,0.0,0,1.0078660884636421,1.0664893708401402
2010-12-26,3.1354942159291497,0,2.2125933357283767,2.069587634284771,2.1972245773362196,0,0.48939496741526334,0.46908200241500747,1.0986122886681098,0,1.0133108604759102,1.0674530583749793
2010-12-27,3.4011973816621555,0,2.2839095784844035,2.109535926706093,0.0,0,0.4600312693703475,0.45500954234255725,2.4849066497880004,0,1.1016066078346358,1.1099766661173698
2010-12-28,0.0,0,2.1468750037753392,2.04624984890491,0.0,0,0.4324293932081266,0.4413592560722805,2.0794415416798357,0,1.1602767038653479,1.1390606123842437
2010-12-29,1.3862943611198906,0,2.101240165216012,2.0264511842713593,1.3862943611198906,0,0.48966129128283253,0.46970730922370885,2.833213344056216,0,1.2606529022768,1.1898851943344029
2010-12-30,1.6094379124341003,0,2.0717320300490973,2.0139407861162417,0.0,0,0.4602816138058626,0.4556160899469976,0.0,0,1.185013728140192,1.1541886385043707
2010-12-31,0.0,0,1.9474281082461513,1.9535225625327544,0.0,0,0.4326647169775108,0.44194760724858767,0.0,0,1.1139129044517804,1.1195629793492397
2011-01-01,5.209486152841421,0,2.143151590921868,2.0512014702420145,0.0,0,0.40670483395886015,0.42868917903113,0.0,0,1.0470781301846734,1.0859760899687625
2011-01-02,1.0986122886681098,0,2.0804792327866424,2.0226237947947974,0.0,0,0.3823025439213285,0.4158285036601961,0.0,0,0.984253442373593,1.0533968072696995
2011-01-03,3.7612001156935624,0,2.181322485761058,2.0747810844217605,0.0,0,0.3593643912860488,0.4033536485503902,1.3862943611198906,0,1.008375897498371,1.0633837338852052
2011-01-04,0.0,0,2.050443136615394,2.0125376518891076,1.0986122886681098,0,0.4037192651289725,0.4242114077539218,0.0,0,0.9478733436484686,1.031482221868649
2011-01-05,1.791759469228055,0,2.034922116572154,2.005914306409276,1.6094379124341003,0,0.47606238396728023,0.4597682028943272,0.0,0,0.8910009430295605,1.0005377552125896
2011-01-06,0.6931471805599453,0,1.9544156204114214,1.966531292633796,0.0,0,0.4474986409292434,0.44597515680749733,0.0,0,0.8375408864477868,0.9705216225562119
2011-01-07,4.3694478524670215,0,2.0993175543347573,2.0386187894287926,0.0,0,0.4206487224734888,0.4325959021032724,2.8903717578961645,0,0.9607107387346896,1.0281171266164104
2011-01-08,3.6375861597263857,0,2.191613670658255,2.0865878105377207,0.0,0,0.39540979912507945,0.41961802504017426,1.0986122886681098,0,0.9689848317306948,1.0302319814779615
2011-01-09,1.6094379124341003,0,2.1566831251648058,2.072273313594612,0.0,0,0.3716852111775747,0.407029484288969,0.0,0,0.9108457418268531,0.9993250220336226
2011-01-10,2.772588722239781,0,2.1936374609893043,2.093282775853967,0.0,0,0.3493840985069202,0.3948185997602999,0.0,0,0.8561949973172418,0.969345271372614
2011-01-11,1.0986122886681098,0,2.127935950650033,2.0634426612383914,1.3862943611198906,0,0.4115987142636985,0.42456287260108766,0.6931471805599453,0,0.846412128311804,0.9610593286482338
2011-01-12,0.6931471805599453,0,2.0418486244446274,2.022333796818038,0.0,0,0.38690279140787653,0.411825986423055,0.0,0,0.7956274006130958,0.9322275487887868
2011-01-13,2.4849066497880004,0,2.06843210596523,2.0362109824071366,0.6931471805599453,0,0.40527745475700067,0.42026562224716174,0.0,0,0.74788975657631,0.9042607223251231
2011-01-14,1.0986122886681098,0,2.0102429169274028,2.008083021594966,0.0,0,0.3809608074715806,0.40765765357974687,0.0,0,0.7030163711817313,0.8771329006553694
2011-01-15,1.6094379124341003,0,1.9861946166578046,1.99612366832014,0.6931471805599453,0,0.39969198985688253,0.4162223393891528,0.0,0,0.6608353889108274,0.8508189136357083
2011-01-16,1.6094379124341003,0,1.9635892144043823,1.9845230956435587,0.0,0,0.37571047046546957,0.4037356692074782,0.0,0,0.6211852655761777,0.825294346226637
2011-01-17,1.6094379124341003,0,1.9423401362861652,1.973270540147275,0.6931471805599453,0,0.39475667307113815,0.41241801454805227,1.3862943611198906,0,0.6670918113088006,0.8421243466734346
2011-01-18,0.6931471805599453,0,1.867388558942592,1.9348668393596549,0.0,0,0.37107127268686985,0.4000454741116107,3.9318256327243257,1,0.8629758405937323,0.9348153852549614
2011-01-19,0.0,0,1.7553452454060363,1.8768208341788652,1.3862943611198906,0,0.4319846579928512,0.4296329407218591,3.091042453358316,0,0.9966598373596075,0.9995021972980621
2011-01-20,0.0,0,1.650024530681674,1.8205162091534992,0.6931471805599453,0,0.44765440934687684,0.4375383679170017,3.970291913552122,1,1.1750777619311585,1.088625888785684
2011-01-21,3.912023005428146,0,1.7857444391664625,1.8832614130417387,0.0,0,0.4207951447860642,0.4244122168794916,0.0,0,1.1045730962152889,1.0559671121221132
2011-01-22,0.0,0,1.6785997728164748,1.8267635706504866,0.0,0,0.39554743609890036,0.41167985037310684,0.0,0,1.0382987104423715,1.0242880987584497
2011-01-23,1.0986122886681098,0,1.6438005237675728,1.8049190321910153,0.0,0,0.37181458993296634,0.3993294548619136,1.6094379124341003,0,1.0725670625618753,1.0418425931687192
2011-01-24,2.4849066497880004,0,1.6942668913287986,1.825318660718925,3.7376696182833684,0,0.5737658916339907,0.4994796597645574,2.70805020110221,0,1.1706960508742954,1.091828821406724
2011-01-25,2.5649493574615367,0,1.746507839296763,1.8475075816212032,0.6931471805599453,0,0.580928768969548,0.505289685388419,0.0,0,1.1004542878218375,1.0590739567645222
2011-01-26,4.2626798770413155,0,1.8974781615614362,1.9199627504838066,0.0,0,0.5460730428313751,0.4901309948267664,0.6931471805599453,0,1.076015861386124,1.0480961534783848
2011-01-27,2.772588722239781,0,1.949984795202137,1.945541529636486,0.0,0,0.5133086602614926,0.4754270649819634,3.912023005428146,1,1.2461762900286453,1.1340139590368778
2011-01-28,2.5649493574615367,0,1.986882668937701,1.9641237644712375,0.6931471805599453,0,0.5240989714793998,0.48195866844930285,0.0,0,1.1714057126269264,1.0999935402657715
2011-01-29,2.772588722239781,0,2.0340250321358258,1.988377713204294,0.0,0,0.49265303319063575,0.4674999083958237,0.0,0,1.1011213698693108,1.0669937340577982
2011-01-30,1.6094379124341003,0,2.0085498049537223,1.977009519181188,0.0,0,0.4630938511991976,0.453474911143949,0.0,0,1.0350540876771521,1.0349839220360642
2011-01-31,1.6094379124341003,0,1.984603091402545,1.9659823709787754,0.0,0,0.43530822012724574,0.4398706638096305,0.0,0,0.972950842416523,1.0039344043749823
2011-02-01,3.2188758248682006,0,2.0586594554104845,2.0035691745954582,1.6094379124341003,0,0.505756001665657,0.47495768126836463,0.0,0,0.9145737918715315,0.9738163722437327
2011-02-02,2.0794415416798357,0,2.0599063805866455,2.0058453456079897,1.791759469228055,0,0.5829162097194011,0.5144617349071553,0.0,0,0.8596993643592395,0.9446018810764207
2011-02-03,2.0794415416798357,0,2.0610784902522368,2.008053231490145,0.0,0,0.547941237136237,0.49902788285994065,2.3978952727983707,0,0.9519911188655875,0.9882006828280792
2011-02-04,1.3862943611198906,0,2.020591442504296,1.9894004653790376,0.0,0,0.5150647629080627,0.48405704637414243,0.0,0,0.8948716517336522,0.9585546623432367
2011-02-05,2.3978952727983707,0,2.0432296723219405,2.0016553096016176,0.0,0,0.4841608771335789,0.46953533498291816,0.0,0,0.8411793526296331,0.9297980224729396
2011-02-06,2.0794415416798357,0,2.045402384483414,2.003988896563964,0.0,0,0.4551112245055641,0.4554492749334306,0.0,0,0.790708591471855,0.9019040817987514
2011-02-07,3.58351893845611,0,2.137689377721776,2.051374797820728,1.3862943611198906,0,0.5109822127024237,0.48337462751902444,0.0,0,0.7432660759835437,0.8748469593447888
2011-02-08,0.0,0,2.0094280150584694,1.9898335538861063,0.0,0,0.4803232799402783,0.4688733886934537,2.302585092994046,0,0.8368252170041739,0.9176791033542666
2011-02-09,5.666426688112432,1,2.2288479354417072,2.100131347912896,0.0,0,0.4515038831438616,0.45480718703265005,0.0,0,0.7866157039839234,0.8901487302536386
2011-02-10,2.8903717578961645,0,2.268539364788975,2.1238385602123944,0.0,0,0.42441365015522986,0.44116297142167055,2.1972245773362196,0,0.8712522363850612,0.929361005666116
2011-02-11,0.6931471805599453,0,2.174015833735233,2.0809178188228206,0.6931471805599453,0,0.44053766197951283,0.4487224976958188,0.0,0,0.8189771022019575,0.9014801754961325
2011-02-12,2.5649493574615367,0,2.197471845158811,2.0954387649819823,1.0986122886681098,0,0.48002213958082873,0.4682191914249875,3.8918202981106265,1,1.0033476939564778,0.9911903791745673
2011-02-13,0.6931471805599453,0,2.1072123652828787,2.0533700174493212,1.0986122886681098,0,0.5171375485260656,0.4871309843422812,0.0,0,0.9431468323190891,0.9614546677993303
2011-02-14,2.6390573296152584,0,2.1391230631428213,2.0709406368142993,1.791759469228055,0,0.5936148637681851,0.5262698388888544,0.6931471805599453,0,0.9281468532135405,0.9534054431821487
2011-02-15,1.9459101490553132,0,2.127530288297571,2.0671897221815296,2.302585092994046,0,0.6961530775217368,0.5795592965120101,0.6931471805599453,0,0.9140468728543248,0.9455976953034826
2011-02-16,0.6931471805599453,0,2.041467301833313,2.025968445932882,0.0,0,0.6543838928704326,0.5621725176166498,1.0986122886681098,0,0.9251207978031519,0.9501881331044214
2011-02-17,0.6931471805599453,0,1.9605680945569108,1.9859838079716936,0.0,0,0.6151208592982066,0.5453073420881502,1.6094379124341003,0,0.9661798246810088,0.9699656264843117
2011-02-18,1.0986122886681098,0,1.9088507462035826,1.9593626623925862,0.0,0,0.5782136077403142,0.5289481218255058,1.6094379124341003,0,1.0047753099461945,0.9891497950628054
2011-02-19,2.5649493574615367,0,1.94821666287906,1.9775302632446545,0.0,0,0.5435207912758953,0.5130796781707406,0.0,0,0.9444887913494228,0.9594753012109213
2011-02-20,3.4011973816621555,0,2.035395506006046,2.0202402767971797,1.0986122886681098,0,0.5768262811194281,0.5306456564856618,1.3862943611198906,0,0.9709971255356509,0.9722798730081904
2011-02-21,3.9512437185814275,0,2.150346398760569,2.078170380050707,0.0,0,0.5422167042522624,0.5147262867910919,3.044522437723423,0,1.0954086442669173,1.0344471499496475
2011-02-22,3.4011973816621555,0,2.225397457734664,2.1178611900990503,1.9459101490553132,0,0.6264383109404456,0.5576618026590185,0.0,0,1.0296841256109022,1.003413735451158
2011-02-23,4.605170185988092,0,2.3681838214298696,2.1924804599757217,1.0986122886681098,0,0.6547687496041054,0.5738903172392913,0.6931471805599453,0,1.0094919089078447,0.9941057388044217
2011-02-24,4.1588830833596715,0,2.475625777145658,2.2514725386772403,0.0,0,0.615482624627859,0.5566736077221125,2.8903717578961645,0,1.122344699847144,1.050993719377174
2011-02-25,4.23410650459726,0,2.581134620792754,2.3109515576548407,1.3862943611198906,0,0.661731328817381,0.5815622303240459,2.1972245773362196,0,1.1868374924964886,1.0853806451159453
2011-02-26,4.23410650459726,0,2.6803129338210248,2.3686462060631133,1.3862943611198906,0,0.7052051107555316,0.6057041942479212,0.6931471805599453,0,1.1572160737802961,1.0736136411792652
2011-02-27,4.406719247264253,0,2.7838973126276185,2.4297883972991476,0.0,0,0.6628928041101997,0.5875330684204836,0.6931471805599453,0,1.129371940187075,1.0621996473606854
2011-02-28,6.192362489474872,1,2.988405223238454,2.5426656200644193,0.6931471805599453,0,0.6647080666971844,0.5907014917846675,1.0986122886681098,0,1.127526361095937,1.0632920265999082
2011-03-01,3.295836866004329,0,3.0068511218044067,2.5652607574426165,0.6931471805599453,0,0.66641441352895,0.5937748624479258,0.6931471805599453,0,1.1014636102637774,1.0521876812187092
2011-03-02,3.970291913552122,0,3.0646575693092695,2.607411692125902,0.6931471805599453,0,0.6680183795508098,0.5967560319912864,0.0,0,1.0353757936479506,1.020622050782148
2011-03-03,2.70805020110221,0,3.043261127216846,2.6104308473951914,0.0,0,0.6279372767777611,0.5788533510315478,2.4849066497880004,0,1.1223476450163536,1.0645505887523234
2011-03-04,4.110873864173311,0,3.1073178914342345,2.655444137898535,0.6931471805599453,0,0.6318498710046921,0.5822821659173997,0.0,0,1.0550067863153723,1.0326140710897538
2011-03-05,3.828641396489095,0,3.1505973017375264,2.6906400556562518,0.0,0,0.5939388787444105,0.5648137009398777,1.0986122886681098,0,1.0576231164565366,1.0345940176171045
2011-03-06,3.58351893845611,0,3.1765725999406413,2.7174264221402473,0.0,0,0.5583025460197458,0.5478692899116814,1.0986122886681098,0,1.060082466789231,1.0365145657486348
2011-03-07,4.969813299576001,0,3.284167041918763,2.7849980284633196,0.6931471805599453,0,0.5663932240921579,0.5522276266311293,0.0,0,0.9964775187818771,1.0054191287761758
2011-03-08,3.367295829986474,0,3.289154769202826,2.802466962509014,1.0986122886681098,0,0.598326367966715,0.5686191664922388,2.70805020110221,0,1.0991718797210972,1.0564980609459569
2011-03-09,5.955837369464831,1,3.4491557252185467,2.897068074717689,0.0,0,0.5624267858887121,0.5515605914974716,0.0,0,1.0332215669378313,1.0248031191175782
2011-03-10,3.5553480614894135,0,3.455527265394799,2.9168164743208407,1.6094379124341003,0,0.6252474534814354,0.5832969111255705,0.6931471805599453,0,1.012817103755158,1.0148534409608492
2011-03-11,4.430816798843313,0,3.51404463740171,2.9622364840565147,0.0,0,0.5877326062725492,0.5657980037918033,1.6094379124341003,0,1.0486143522758946,1.0326909751050468
2011-03-12,1.3862943611198906,0,3.3863796208248007,2.914958220368416,0.0,0,0.5524686498961963,0.5488240636780493,1.6094379124341003,0,1.082263765885387,1.0499933832249184
2011-03-13,3.4657359027997265,0,3.391140997743296,2.931481550841355,0.0,0,0.5193205309024245,0.5323593417677077,1.0986122886681098,0,1.0832446772523505,1.0514519503882143
2011-03-14,3.828641396489095,0,3.417391021668044,2.958396346210787,0.0,0,0.488161299048279,0.5163885615146765,2.5649493574615367,0,1.1721469580649018,1.096856872600414
2011-03-15,3.9512437185814275,0,3.449422183482847,2.9881817673819064,1.3862943611198906,0,0.5420492827725757,0.542485735502833,1.791759469228055,0,1.209323708734691,1.1177039504992432
2011-03-16,4.418840607796598,0,3.507587288941672,3.0311015325943473,0.6931471805599453,0,0.5511151566398179,0.5470055788545464,2.0794415416798357,0,1.2615307787113998,1.1465560782346609
2011-03-17,3.828641396489095,0,3.5268505353945176,3.0550277285111895,0.6931471805599453,0,0.5596370780750256,0.5513898269057084,1.9459101490553132,0,1.3025935409320346,1.1705367003592804
2011-03-18,3.6109179126442243,0,3.5318945780295,3.0717044340351807,0.0,0,0.526058853390524,0.5348481320985371,4.418840607796598,1,1.4895683649439087,1.2679858175824001
2011-03-19,4.624972813284271,0,3.5974792721447866,3.1183024854126535,1.0986122886681098,0,0.5604120595071792,0.5517610567956243,0.0,0,1.4001942630472741,1.2299462430549282
2011-03-20,3.5263605246161616,0,3.593212147293069,3.130544226588759,0.0,0,0.5267873359367484,0.5352082250917555,2.302585092994046,0,1.4543377128440804,1.2621254085531017
2011-03-21,4.859812404361672,0,3.6692081627171853,3.182422271921946,0.0,0,0.4951800957805435,0.5191519783390028,1.3862943611198906,0,1.450255111740629,1.2658504771301053
2011-03-22,4.189654742026425,0,3.70043495747574,3.2126392460250806,1.0986122886681098,0,0.5313860273537975,0.5365357876488761,2.3978952727983707,0,1.5071135214040936,1.2998118210001535
2011-03-23,3.970291913552122,0,3.716626374840323,3.235368826050892,0.0,0,0.4995028657125696,0.5204397140194098,2.70805020110221,0,1.5791697221859806,1.3420589724032153
2011-03-24,3.8501476017100584,0,3.7246376484525068,3.253812189320667,0.0,0,0.4695326937698154,0.5048265225988275,2.4849066497880004,0,1.633513937842102,1.3763444027247587
2011-03-25,4.762173934797756,0,3.786889825633222,3.2990630416849798,0.0,0,0.4413607321436264,0.4896817269208627,3.8066624897703196,1,1.763902850957795,1.4492539453361255
2011-03-26,2.1972245773362196,0,3.6915099107354017,3.266007887754517,0.0,0,0.4148790882150088,0.4749912751132368,0.0,0,1.6580686799003272,1.4057763269760417
2011-03-27,3.784189633918261,0,3.6970706941263733,3.2815533401394297,0.0,0,0.38998634292210826,0.4607415368598397,2.302585092994046,0,1.6967396646859503,1.432680589956582
2011-03-28,3.871201010907891,0,3.707518513133264,3.2992427702624836,3.1354942159291497,0,0.5547168153025309,0.5409841172319191,0.0,0,1.594935284804793,1.3897001722578846
2011-03-29,5.746203190540153,1,3.8298395937776775,3.3726515828708137,1.3862943611198906,0,0.6046114680515726,0.5663434245485582,4.1588830833596715,1,1.748772152718086,1.4727756595909383
2011-03-30,3.6109179126442243,0,3.8167042929096704,3.379799572764016,1.3862943611198906,0,0.6515124416356718,0.5909419526456983,3.332204510175204,0,1.843778094165513,1.5285585251084661
2011-03-31,0.6931471805599453,0,3.6292908661686867,3.2992000009978937,0.0,0,0.6124216951375314,0.5732136940663273,1.0986122886681098,0,1.7990681458356688,1.5156601380152555
2011-04-01,5.093750200806762,0,3.717158426246971,3.3530365069921597,0.0,0,0.5756763934292795,0.5560172832443374,3.5263605246161616,0,1.9027056885624984,1.5759811496132827
2011-04-02,3.970291913552122,0,3.73234643548528,3.3715541691889586,0.6931471805599453,0,0.5827246406571194,0.5601311801638057,1.6094379124341003,0,1.8851096219947945,1.5769848524979073
2011-04-03,2.0794415416798357,0,3.633172141856953,3.332790790363685,0.0,0,0.5477611622176922,0.5433272447588915,0.6931471805599453,0,1.8135918755087035,1.5504697223397683
2011-04-04,2.6390573296152584,0,3.573525253122451,3.311978786541232,0.0,0,0.5148954924846306,0.5270274274161247,1.9459101490553132,0,1.8215309719215,1.5623329351412345
2011-04-05,2.70805020110221,0,3.521596750001237,3.2938609289780616,0.0,0,0.48400176293555275,0.5112166045936409,1.6094379124341003,0,1.808805388352256,1.5637460844600204
2011-04-06,2.3978952727983707,0,3.454174661369065,3.2669819592926705,0.0,0,0.45496165715941955,0.4958801064558317,0.0,0,1.7002770650511205,1.5168337019262197
2011-04-07,3.6375861597263857,0,3.4651793512705042,3.2781000853056823,0.0,0,0.4276639577298544,0.48100370326215675,2.0794415416798357,0,1.7230269336488435,1.5337119371188281
2011-04-08,2.6390573296152584,0,3.4156120299711894,3.2589288026349696,0.6931471805599453,0,0.44359295109965985,0.4873680075810904,3.9512437185814275,1,1.8567199407447987,1.6062378905627062
2011-04-09,3.4339872044851463,0,3.416714540442027,3.264180554690475,0.6931471805599453,0,0.458566204867277,0.49354138277045606,3.6109179126442243,0,1.9619718190587645,1.666378291225152
2011-04-10,3.367295829986474,0,3.413749417814694,3.267274012949355,0.0,0,0.43105223257524033,0.47873514128734235,1.791759469228055,0,1.951759078068922,1.670139726565239
2011-04-11,3.9512437185814275,0,3.4459990758606978,3.2877931041183173,2.302585092994046,0,0.5433442042003688,0.5334506398385435,0.0,0,1.8346535333847867,1.6200355347682818
2011-04-12,4.418840607796598,0,3.504369567776852,3.321724529228666,0.0,0,0.5107435519483466,0.5174471206433872,0.6931471805599453,0,1.766163152215296,1.5922288841420316
2011-04-13,3.1354942159291497,0,3.4822370466659893,3.3161376198296804,0.0,0,0.48009893883144583,0.5019237070240855,0.6931471805599453,0,1.701782193915975,1.5652564330345689
2011-04-14,2.8903717578961645,0,3.4467251293398,3.303364643971675,1.3862943611198906,0,0.5344706641687526,0.5284548266469596,0.0,0,1.5996752622810164,1.5182987400435317
2011-04-15,3.091042453358316,0,3.425384168780911,3.296994978253274,1.6094379124341003,0,0.5989686990646734,0.5608843192205739,2.9444389791664403,0,1.680361085294142,1.5610829472172192
2011-04-16,5.003946305945459,0,3.5200978970107837,3.3482035180840395,0.0,0,0.563030577120793,0.5440577896439567,1.3862943611198906,0,1.662717081843687,1.5558392896342994
2011-04-17,4.919980925828125,0,3.6040908787398243,3.3953568403163623,0.0,0,0.5292487424935454,0.527736055954638,3.295836866004329,0,1.7607042688933254,1.6080392169254005
2011-04-18,6.555356891810665,1,3.781166839524075,3.4901568418611912,1.3862943611198906,0,0.5806714796111261,0.5534928051095956,2.772588722239781,0,1.8214173360941128,1.642975702084832
2011-04-19,4.875197323201151,0,3.8468086685447,3.53170805630139,1.0986122886681098,0,0.6117479281545452,0.569846389616351,2.70805020110221,0,1.8746153079945986,1.6749279370553534
2011-04-20,3.8501476017100584,0,3.847009004534621,3.54126124266365,0.0,0,0.5750430524652724,0.5527509979278605,1.3862943611198906,0,1.845316051182116,1.6662689297772895
2011-04-21,2.6390573296152584,0,3.7745319040394594,3.5141951252721984,0.6931471805599453,0,0.5821293001509529,0.5569628834068231,0.0,0,1.734597088111189,1.6162808618839708
2011-04-22,3.091042453358316,0,3.7335225369985907,3.501500545114782,0.0,0,0.5472015421418956,0.5402539969046184,4.836281906951478,1,1.9206981772416065,1.712880893235996
2011-04-23,4.51085950651685,0,3.780162755169686,3.5317813139568437,0.0,0,0.5143694496133818,0.5240463769974798,3.295836866004329,0,2.00320649856737,1.7603695724190462
2011-04-24,2.995732273553991,0,3.7330969262727445,3.515699842744758,0.0,0,0.4835072826365789,0.5083249856875554,2.772588722239781,0,2.049369431987715,1.7907361469136684
2011-04-25,4.07753744390572,0,3.753763357330723,3.532554970779587,1.6094379124341003,0,0.5510631204244302,0.5413583734899517,3.6888794541139363,0,2.1477400333152885,1.8476804461296765
2011-04-26,2.5649493574615367,0,3.6824345173385717,3.503526802380046,0.0,0,0.5179993331989643,0.5251176222852532,2.0794415416798357,0,2.1436421238171612,1.8546332789961812
2011-04-27,4.07753744390572,0,3.7061406929326006,3.520747121625816,1.0986122886681098,0,0.552836110527113,0.5423224622767389,2.833213344056216,0,2.1850163970315046,1.8839906809479823
2011-04-28,3.7612001156935624,0,3.7094442582982583,3.5279607114478484,1.9459101490553132,0,0.636420552838805,0.5844300928800962,2.833213344056216,0,2.223908213852987,1.9124673608412293
2011-04-29,0.0,0,3.4868776028003627,3.422121890104413,2.3978952727983707,0,0.7421090360363791,0.6388340482776445,4.812184355372417,1,2.379204782344153,1.999458870677165
2011-04-30,4.3694478524670215,0,3.539831817780362,3.4505416689752915,0.0,0,0.6975824938741964,0.6196690268293151,2.70805020110221,0,2.398935507469637,2.020716610589916
2011-05-01,3.5263605246161616,0,3.5390235401905104,3.4528162346445175,0.0,0,0.6557275442417445,0.6010789560244356,3.6888794541139363,0,2.476332144268295,2.0707614958956366
2011-05-02,5.0369526024136295,0,3.628899283923898,3.5003403256775907,1.3862943611198906,0,0.6995615532544334,0.6246354181772993,2.833213344056216,0,2.49774501625557,2.093635051340454
2011-05-03,3.713572066704308,0,3.6339796508907227,3.506737277908392,0.0,0,0.6575878600591674,0.6058963556319803,0.6931471805599453,0,2.389469146113832,2.0516204152170388
2011-05-04,2.6390573296152584,0,3.574284311614195,3.480706879459598,0.0,0,0.6181325884556172,0.5877194649630209,2.3978952727983707,0,2.3899747137149046,2.0620086609444788
2011-05-05,1.0986122886681098,0,3.42574399023743,3.409244041735853,0.0,0,0.5810446331482801,0.5700878810141302,3.332204510175204,0,2.4465085015025227,2.1001145364214007
2011-05-06,4.90527477843843,0,3.51451583752949,3.4541249638369305,1.3862943611198906,0,0.6293596168265768,0.5945740754173031,3.332204510175204,0,2.4996502620228833,2.1370772356340146
2011-05-07,3.6888794541139363,0,3.524977654524557,3.4611675985452406,0.0,0,0.5915980398169822,0.576736853154784,3.6109179126442243,0,2.566326321060164,2.181292455944321
2011-05-08,5.0106352940962555,0,3.614117112898859,3.507651629411771,2.302585092994046,0,0.694257263007606,0.6285123003499619,1.3862943611198906,0,2.4955244034637474,2.157442513099588
2011-05-09,1.9459101490553132,0,3.5140246950682466,3.4607993850010774,0.0,0,0.6526018272271497,0.609656931339463,0.0,0,2.3457929392559222,2.0927192377066
2011-05-10,2.70805020110221,0,3.4656662254302844,3.4382169094841113,2.0794415416798357,0,0.7382122100943109,0.6537504696496742,1.0986122886681098,0,2.2709621002206535,2.062896029235445
2011-05-11,3.713572066704308,0,3.480540575906726,3.446477564200717,0.6931471805599453,0,0.735508308322249,0.6549323709769823,2.995732273553991,0,2.3144483106206537,2.090881116565001
2011-05-12,3.367295829986474,0,3.473745891151511,3.44410211217429,1.3862943611198906,0,0.7745554714901076,0.6768732306812696,3.4339872044851463,0,2.381620644252523,2.131174299202606
2011-05-13,2.6390573296152584,0,3.423664577459336,3.419950768697519,0.0,0,0.7280821432007011,0.6565670337608315,3.5553480614894135,0,2.4520442892867367,2.17389951207121
2011-05-14,2.3978952727983707,0,3.3621184191796782,3.3892891038205444,0.0,0,0.684397214608659,0.6368700227480065,2.833213344056216,0,2.4749144325729056,2.1936789270307604
2011-05-15,2.70805020110221,0,3.32287432609503,3.3688519367389946,0.0,0,0.6433333817321394,0.6177639220655663,2.1972245773362196,0,2.4582530412587045,2.1937852965399243
2011-05-16,2.9444389791664403,0,3.300168205279315,3.3561195480118178,0.0,0,0.604733378828211,0.5992310044035993,0.0,0,2.310757858783182,2.1279717376437266
2011-05-17,1.6094379124341003,0,3.198724387708602,3.3037190989444865,0.0,0,0.5684493760985183,0.5812540742714913,0.0,0,2.172112387256191,2.0641325855144146
2011-05-18,2.70805020110221,0,3.1692839365122185,3.285849032009218,0.0,0,0.5343424135326071,0.5638164520433466,2.1972245773362196,0,2.1736191186609926,2.068125345269069
2011-05-19,3.7376696182833684,0,3.203387077418488,3.299403649597443,0.0,0,0.5022818687206507,0.5469019584820463,3.4011973816621555,0,2.2472738144410624,2.1081175063608617
2011-05-20,3.367295829986474,0,3.2132216025725673,3.3014404150091137,0.6931471805599453,0,0.5137337874310084,0.5512893151443833,4.343805421853684,1,2.3730657108858195,2.1751881438256464
2011-05-21,4.672828834461906,0,3.3007980364859275,3.3425820675926974,1.6094379124341003,0,0.5794760349311939,0.5830337730630748,2.995732273553991,0,2.4104257046459097,2.1998044677174966
2011-05-22,1.9459101490553132,0,3.2195047632400904,3.300681910036576,0.6931471805599453,0,0.586296303668919,0.5863371752879809,2.6390573296152584,0,2.4241436021440705,2.2129820535744296
2011-05-23,3.6635616461296463,0,3.2461481762134636,3.311568302119368,0.0,0,0.5511185254487839,0.5687470600293415,0.0,0,2.278694986015426,2.1465925919671967
2011-05-24,1.6094379124341003,0,3.147945560386702,3.2605043904288102,0.0,0,0.5180514139218568,0.5516846482284612,1.0986122886681098,0,2.207890024174587,2.115153182868224
