Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
2006-09-17,0.0,0,1.4346549367667842,0.0,0,0.7104778402582189,3.044522437723423,0,3.6286818024339507,1.0986122886681098,0,0.239233215471483,3.912023005428146,1,2.348972616128383
2006-09-18,0.0,0,1.3485756405607772,1.0986122886681098,0,0.7337659071628124,3.58351893845611,0,3.62597203059528,0.0,0,0.224879222543194,3.713572066704308,0,2.4308485831629385
2006-09-19,1.3862943611198906,0,1.350838763794324,1.0986122886681098,0,0.7556566900531303,3.367295829986474,0,3.6104514585587517,0.0,0,0.21138646919060236,2.995732273553991,0,2.4647416045864015
2006-09-20,0.0,0,1.2697884379666644,0.0,0,0.7103172886499425,2.3978952727983707,0,3.537698087413129,0.0,0,0.1987032810391662,0.6931471805599453,0,2.3584459391448136
2006-09-21,1.0986122886681098,0,1.2595178690087512,0.6931471805599453,0,0.7092870821645426,3.091042453358316,0,3.51089874936984,1.791759469228055,0,0.2942866523304996,2.772588722239781,0,2.3832945061305115
2006-09-22,0.0,0,1.183946796868226,2.6390573296152584,0,0.8250732970115857,4.219507705176107,0,3.553415286718216,0.0,0,0.2766294531906696,0.0,0,2.2402968357626807
2006-09-23,0.6931471805599453,0,1.1544988198897292,0.0,0,0.7755688991908906,3.828641396489095,0,3.569928853304469,1.0986122886681098,0,0.32594842331931606,3.5553480614894135,0,2.3191999093062847
2006-09-24,0.0,0,1.0852288906963454,2.302585092994046,0,0.8671898708190799,3.5263605246161616,0,3.5673147535831706,0.0,0,0.30639151792015706,1.6094379124341003,0,2.2766141894939538
2006-09-25,1.0986122886681098,0,1.0860318945746512,1.6094379124341003,0,0.9117247533159811,3.5263605246161616,0,3.56485749984515,0.0,0,0.28800802684494764,0.0,0,2.1400173381243164
2006-09-26,1.3862943611198906,0,1.1040476425673655,1.3862943611198906,0,0.9401989297842157,3.332204510175204,0,3.5508983204649534,0.6931471805599453,0,0.3123163760678475,0.6931471805599453,0,2.053205128670454
2006-09-27,0.0,0,1.0378047840133235,0.0,0,0.8837869939971628,3.7612001156935624,0,3.5635164281786698,0.0,0,0.29357739350377665,2.3978952727983707,0,2.073886537318129
2006-09-28,1.0986122886681098,0,1.0414532342926108,0.0,0,0.830759774357333,1.791759469228055,0,3.457211010641633,0.0,0,0.27596274989355,0.0,0,1.9494533450790412
2006-09-29,1.0986122886681098,0,1.0448827775551408,0.0,0,0.780914187895893,2.1972245773362196,0,3.3816118246433082,0.0,0,0.259404984899937,1.0986122886681098,0,1.8984028816943852
2006-09-30,0.6931471805599453,0,1.023778641735429,0.6931471805599453,0,0.7756481674557361,3.4657359027997265,0,3.3866592693326933,0.0,0,0.2438406858059408,1.791759469228055,0,1.8920042769464054
2006-10-01,6.251903883165888,1,1.3374661562212569,0.0,0,0.7291092774083918,2.70805020110221,0,3.3459427252388645,0.0,0,0.22921024465758433,2.4849066497880004,0,1.9275784193169012
2006-10-02,3.332204510175204,0,1.457150457458494,0.0,0,0.6853627207638883,2.995732273553991,0,3.324930098137772,0.0,0,0.21545762997812926,2.0794415416798357,0,1.9366902066586773
2006-10-03,0.0,0,1.3697214300109841,0.0,0,0.6442409575180549,3.295836866004329,0,3.3231845042097654,0.6931471805599453,0,0.24411900301303827,1.6094379124341003,0,1.9170550690052026
2006-10-04,0.0,0,1.287538144210325,1.0986122886681098,0,0.6715032373870582,2.995732273553991,0,3.3035373703704187,0.0,0,0.22947186283225596,3.7376696182833684,1,2.0262919419618926
2006-10-05,3.091042453358316,0,1.3957484027592046,0.0,0,0.6312130431438346,1.6094379124341003,0,3.2018914028942396,1.0986122886681098,0,0.28162028838240727,2.4849066497880004,0,2.053808824431459
2006-10-06,2.3978952727983707,0,1.4558772149615549,0.0,0,0.5933402605552045,4.663439094112067,0,3.2895842643673094,0.0,0,0.2647230710794628,0.0,0,1.9305802949655715
2006-10-07,2.302585092994046,0,1.5066796876435042,0.0,0,0.5577398449218922,3.1354942159291497,0,3.28033886146102,1.3862943611198906,0,0.3320173484818885,2.9444389791664403,0,1.9914118160176235
2006-10-08,0.0,0,1.416278906384894,0.6931471805599453,0,0.5658642850601754,4.356708826689592,0,3.344921059374734,0.0,0,0.3120963075729752,2.0794415416798357,0,1.9966935995573563
2006-10-09,0.6931471805599453,0,1.3728910028353971,0.6931471805599453,0,0.5735012587901616,3.258096538021482,0,3.3397115880935386,0.0,0,0.2933705291185967,2.1972245773362196,0,2.008725458224088
2006-10-10,1.791759469228055,0,1.3980231108189567,0.0,0,0.5390911832627518,1.791759469228055,0,3.2468344609616095,0.0,0,0.27576829737148084,2.8903717578961645,0,2.061624236204413
2006-10-11,3.1780538303479458,0,1.5048249539906962,0.6931471805599453,0,0.5483345431005835,5.209486152841421,1,3.3645935624743983,0.0,0,0.25922219952919195,0.0,0,1.9379267820321482
2006-10-12,0.6931471805599453,0,1.456124287584851,0.0,0,0.5154344705145485,2.995732273553991,0,3.3424618851391736,0.0,0,0.2436688675574404,2.1972245773362196,0,1.9534846497503924
2006-10-13,0.6931471805599453,0,1.4103456611633567,0.0,0,0.48450840228367553,3.1780538303479458,0,3.3325974018517,0.0,0,0.22904873550399396,1.6094379124341003,0,1.9328418455114147
2006-10-14,3.5263605246161616,0,1.537306552970525,0.0,0,0.455437898146655,2.772588722239781,0,3.2989968810749852,0.0,0,0.21530581137375432,2.3978952727983707,0,1.9607450511486322
2006-10-15,0.6931471805599453,0,1.4866569906258902,0.6931471805599453,0,0.4697004550914524,3.295836866004329,0,3.298807280170746,0.0,0,0.20238746269132904,2.302585092994046,0,1.981255453659357
2006-10-16,0.0,0,1.3974575711883368,1.3862943611198906,0,0.5246960894531587,4.844187086458591,1,3.391530068548017,0.0,0,0.19024421492984928,1.0986122886681098,0,1.928296863759882
2006-10-17,0.6931471805599453,0,1.3551989477506332,0.6931471805599453,0,0.5348031549195659,4.0943445622221,0,3.433698938168462,0.0,0,0.1788295620340583,1.9459101490553132,0,1.9293536608776078
2006-10-18,1.0986122886681098,0,1.3398037482056817,1.0986122886681098,0,0.5686317029444785,3.295836866004329,0,3.4254272138386144,1.3862943611198906,0,0.2512774499792083,1.791759469228055,0,1.9210980093786347
2006-10-19,0.0,0,1.2594155233133408,1.0986122886681098,0,0.6004305380878964,3.295836866004329,0,3.4176517929685573,0.0,0,0.2362008029804558,3.044522437723423,0,1.988503475079322
2006-10-20,1.0986122886681098,0,1.249767329234627,0.6931471805599453,0,0.6059935366362194,2.9444389791664403,0,3.3892590241404306,0.6931471805599453,0,0.2636175856352252,0.0,0,1.8691932665745625
2006-10-21,1.6094379124341003,0,1.2713475642265955,0.6931471805599453,0,0.6112227552716429,3.5553480614894135,0,3.39922436638137,0.0,0,0.24780053049711168,1.3862943611198906,0,1.8402193322472822
2006-10-22,2.5649493574615367,0,1.348963671820692,1.0986122886681098,0,0.640466127275431,3.7612001156935624,0,3.4209429113401013,0.0,0,0.23293249866728497,0.6931471805599453,0,1.771395003146042
2006-10-23,4.290459441148391,0,1.525453417980354,0.6931471805599453,0,0.6436269904725018,2.9444389791664403,0,3.3923526754096818,0.0,0,0.21895654874724785,2.4849066497880004,0,1.8142057019445594
2006-10-24,3.8501476017100584,0,1.6649350690041365,1.0986122886681098,0,0.6709261083642383,4.382026634673881,0,3.4517331129655338,0.0,0,0.20581915582241297,0.0,0,1.7053533598278858
2006-10-25,2.3978952727983707,0,1.7089126812317907,0.6931471805599453,0,0.6722593726959807,1.9459101490553132,0,3.3613837351309206,0.0,0,0.1934700064730682,3.044522437723423,0,1.785703504501618
2006-10-26,0.0,0,1.6063779203578832,1.3862943611198906,0,0.7151014720014154,2.1972245773362196,0,3.2915341856632385,0.0,0,0.18186180608468408,2.5649493574615367,0,1.8324582556792133
2006-10-27,0.6931471805599453,0,1.5515840759700068,1.3862943611198906,0,0.755373045348524,2.9444389791664403,0,3.2707084732734306,0.0,0,0.17095009771960304,1.0986122886681098,0,1.788427497658547
2006-10-28,0.0,0,1.4584890314118064,1.0986122886681098,0,0.7759673999476991,4.5217885770490405,0,3.345773279499967,0.0,0,0.16069309185642686,2.8903717578961645,0,1.8545441532728042
2006-10-29,4.51085950651685,0,1.6416312599181093,1.3862943611198906,0,0.8125870176180306,2.5649493574615367,0,3.298923844177661,0.0,0,0.15105150634504125,1.3862943611198906,0,1.8264491657436295
2006-10-30,2.9444389791664403,0,1.719799723073009,0.6931471805599453,0,0.8054206273945456,5.056245805348308,1,3.4043631618479,0.0,0,0.14198841596433875,1.9459101490553132,0,1.8336168247423306
2006-10-31,1.791759469228055,0,1.7241173078423118,1.9459101490553132,0,0.8738499986941917,2.833213344056216,0,3.370094172780399,0.0,0,0.13346911100647843,2.3978952727983707,0,1.8674735316256932
2006-11-01,5.241747015059643,0,1.9351750902753517,3.4339872044851463,1,1.0274582310416491,2.302585092994046,0,3.3060436279932177,0.0,0,0.12546096434608972,2.9444389791664403,0,1.932091458478138
2006-11-02,2.772588722239781,0,1.9854199081932176,0.0,0,0.9658107371791501,3.295836866004329,0,3.3054312222738846,0.0,0,0.11793330648532432,2.3978952727983707,0,1.960039687337352
2006-11-03,0.6931471805599453,0,1.9078835445352211,1.3862943611198906,0,0.9910397546155946,2.6390573296152584,0,3.2654487887143673,0.6931471805599453,0,0.15244613892980163,3.091042453358316,0,2.02789985329861
2006-11-04,1.791759469228055,0,1.9009161000167911,1.0986122886681098,0,0.9974941066587455,3.4657359027997265,0,3.277466015559489,1.3862943611198906,0,0.22647703226120702,1.0986122886681098,0,1.97214259942078
2006-11-05,0.6931471805599453,0,1.8284499648493804,0.6931471805599453,0,0.9792332910928174,3.332204510175204,0,3.280750325236432,0.0,0,0.2128884103255346,1.9459101490553132,0,1.970568652398852
2006-11-06,0.0,0,1.7187429669584176,1.0986122886681098,0,0.986396030947335,2.8903717578961645,0,3.257327611196016,0.6931471805599453,0,0.2417039365395993,1.9459101490553132,0,1.9690891421982397
2006-11-07,1.9459101490553132,0,1.7323729978842313,0.0,0,0.9272122690904948,3.367295829986474,0,3.2639257043234435,2.0794415416798357,0,0.3519681928480136,2.833213344056216,0,2.0209365943097186
2006-11-08,1.791759469228055,0,1.7359361861648608,0.6931471805599453,0,0.9131683637786618,4.189654742026425,0,3.3194694465856225,0.0,0,0.33085010127713277,3.6109179126442243,0,2.116335473409789
2006-11-09,0.0,0,1.631780014994969,2.302585092994046,0,0.9965333675315851,3.871201010907891,0,3.352573340444959,0.6931471805599453,0,0.35258792603410155,2.4849066497880004,0,2.1384497439924814
2006-11-10,3.5553480614894135,0,1.7471940977846359,0.6931471805599453,0,0.9783301963132867,3.784189633918261,0,3.378470318053357,0.0,0,0.33143265047205545,2.1972245773362196,0,2.141976233993106
2006-11-11,3.1780538303479458,0,1.8330456817384346,1.791759469228055,0,1.027135952688173,2.70805020110221,0,3.3382451110362883,0.0,0,0.3115466914437321,2.0794415416798357,0,2.1382241524543093
2006-11-12,2.70805020110221,0,1.8855459529002612,0.6931471805599453,0,1.0070966263604793,1.9459101490553132,0,3.2547050133174293,0.0,0,0.29285388995710815,3.6109179126442243,0,2.2265857780657043
2006-11-13,3.4339872044851463,0,1.9784524279953544,0.0,0,0.9466708287788504,2.6390573296152584,0,3.217766152295299,0.0,0,0.27528265655968165,0.6931471805599453,0,2.1345794622153584
2006-11-14,1.9459101490553132,0,1.976499891258952,1.0986122886681098,0,0.955787316372206,3.044522437723423,0,3.2073715294209864,0.0,0,0.25876569716610076,3.4657359027997265,0,2.2144488486504206
2006-11-15,4.2626798770413155,0,2.113670690405894,0.0,0,0.8984400773898736,2.9444389791664403,0,3.191595576405714,0.0,0,0.2432397553361347,1.6094379124341003,0,2.1781481924774413
2006-11-16,1.6094379124341003,0,2.0834167237275865,1.0986122886681098,0,0.9104504100665678,3.091042453358316,0,3.18556238902287,0.0,0,0.2286453700159666,2.4849066497880004,0,2.196553699916075
2006-11-17,3.6375861597263857,0,2.1766668898875143,1.791759469228055,0,0.963328953616257,2.1972245773362196,0,3.126262120321671,0.0,0,0.2149266478150086,2.302585092994046,0,2.2029155835007534
2006-11-18,2.4849066497880004,0,2.195161275481544,0.0,0,0.9055292163992815,2.70805020110221,0,3.1011694051685033,0.6931471805599453,0,0.24361987977970484,0.6931471805599453,0,2.1123294793243046
2006-11-19,2.4849066497880004,0,2.212545997939931,1.3862943611198906,0,0.9343751250825181,2.0794415416798357,0,3.039865733359183,0.0,0,0.22900268699292253,1.6094379124341003,0,2.082155985310892
2006-11-20,3.044522437723423,0,2.2624645843269406,2.9444389791664403,0,1.0549789563275536,2.0794415416798357,0,2.982240281858422,0.0,0,0.21526252577334717,1.0986122886681098,0,2.0231433635123253
2006-11-21,1.3862943611198906,0,2.2098943709345176,0.6931471805599453,0,1.033269049781497,1.9459101490553132,0,2.920060473890235,0.0,0,0.20234677422694633,1.0986122886681098,0,1.9676714990216724
2006-11-22,0.0,0,2.0773007086784463,1.6094379124341003,0,1.0678391815406532,2.833213344056216,0,2.9148496461001936,0.0,0,0.19020596777332954,1.791759469228055,0,1.9571167772340554
2006-11-23,1.0986122886681098,0,2.018579403477826,2.0794415416798357,0,1.1285353231490043,4.143134726391533,0,2.988546750917674,0.0,0,0.17879360970692976,3.295836866004329,0,2.037439982560272
2006-11-24,1.791759469228055,0,2.00497020742284,0.6931471805599453,0,1.1024120345936608,4.174387269895637,0,3.059697182056352,0.0,0,0.16806599312451395,4.04305126783455,1,2.1577766596767285
2006-11-25,5.117993812416755,0,2.191751623722475,1.0986122886681098,0,1.1021840498381277,3.4339872044851463,0,3.0821545834020796,0.0,0,0.1579820335370431,4.61512051684126,1,2.305217291106601
2006-11-26,3.1354942159291497,0,2.2483761792548753,0.0,0,1.03605300684784,3.828641396489095,0,3.1269437921873005,1.6094379124341003,0,0.2450693862708666,2.4849066497880004,0,2.315998652627485
2006-11-27,2.0794415416798357,0,2.2382401010003727,0.0,0,0.9738898264369695,3.091042453358316,0,3.124789711857561,0.0,0,0.2303652230946146,3.044522437723423,0,2.359710079733241
2006-11-28,3.4965075614664802,0,2.313736148628339,0.6931471805599453,0,0.957045267684348,2.6390573296152584,0,3.095645768923023,0.0,0,0.2165433097089377,1.9459101490553132,0,2.3348820838925652
2006-11-29,0.0,0,2.1749119797106387,1.6094379124341003,0,0.9961888263693331,2.1972245773362196,0,3.0417404974278144,0.0,0,0.20355071112640144,2.302585092994046,0,2.3329442644386544
2006-11-30,2.3978952727983707,0,2.1882909772959027,3.091042453358316,0,1.1218800439886722,3.4011973816621555,0,3.063307910481875,0.0,0,0.19133766845881733,0.0,0,2.192967608572335
2006-12-01,3.5263605246161616,0,2.2685751501351183,0.6931471805599453,0,1.0961560721829486,3.4657359027997265,0,3.087453590020946,0.0,0,0.17985740835128827,2.833213344056216,0,2.231382352701368
2006-12-02,0.0,0,2.132460641127011,0.0,0,1.0303867078519717,3.1354942159291497,0,3.090336027575438,0.0,0,0.16906596385021097,2.772588722239781,0,2.263854734873673
2006-12-03,1.3862943611198906,0,2.087690664326584,1.3862943611198906,0,1.0517411670480468,3.6375861597263857,0,3.123171035504495,0.0,0,0.15892200601919831,1.0986122886681098,0,2.1939401881013394
2006-12-04,2.6390573296152584,0,2.1207726642439044,0.0,0,0.9886366970251639,3.5263605246161616,0,3.1473624048511954,0.0,0,0.14938668565804641,2.0794415416798357,0,2.187070269316049
2006-12-05,3.4011973816621555,0,2.197598147289,0.0,0,0.929318495203654,3.2188758248682006,0,3.1516532100522157,0.0,0,0.14042348451856362,4.23410650459726,1,2.3098924434329215
2006-12-06,2.0794415416798357,0,2.19050875095245,2.0794415416798357,0,0.9983258779922249,2.8903717578961645,0,3.1359763229228528,0.0,0,0.1319980754474498,3.367295829986474,0,2.373336646626135
2006-12-07,3.5553480614894135,0,2.272399109584668,0.0,0,0.9384263253126914,1.6094379124341003,0,3.0443840182935276,0.0,0,0.1240781909206028,1.6094379124341003,0,2.327502722574613
2006-12-08,4.0943445622221,0,2.3817158367429143,0.0,0,0.8821207457939299,2.995732273553991,0,3.0414649136091554,0.0,0,0.11663349946536662,2.9444389791664403,0,2.3645188979701226
2006-12-09,4.890349128221754,0,2.532233834231645,0.6931471805599453,0,0.8707823318798907,4.442651256490317,0,3.125536094182025,0.0,0,0.10963548949744462,1.9459101490553132,0,2.3394023730352345
2006-12-10,1.6094379124341003,0,2.476866078923792,0.0,0,0.8185353919670972,2.995732273553991,0,3.1177478649443433,0.0,0,0.10305736012759793,0.0,0,2.1990382306531204
2006-12-11,4.941642422609304,0,2.6247526595449227,0.0,0,0.7694232684490714,2.3978952727983707,0,3.0745567094155852,0.0,0,0.09687391851994205,1.791759469228055,0,2.1746015049676166
2006-12-12,1.0986122886681098,0,2.533184237292314,0.0,0,0.723257872342127,3.4011973816621555,0,3.0941551497503794,0.0,0,0.09106148340874552,4.290459441148391,1,2.301552981138463
2006-12-13,2.70805020110221,0,2.543676195120908,0.0,0,0.6798624000015994,3.091042453358316,0,3.0939683879668554,0.0,0,0.08559779440422079,2.5649493574615367,0,2.3173567637178474
2006-12-14,1.791759469228055,0,2.4985611915673367,1.3862943611198906,0,0.7222483176686969,2.5649493574615367,0,3.062227246136536,0.0,0,0.08046192673996753,1.3862943611198906,0,2.26149301956197
2006-12-15,0.0,0,2.3486475200732966,1.6094379124341003,0,0.7754796933546211,4.0943445622221,0,3.12415428510167,0.0,0,0.07563421113556948,1.791759469228055,0,2.233309006541935
2006-12-16,3.4657359027997265,0,2.4156728230368825,0.6931471805599453,0,0.7705397425869406,1.9459101490553132,0,3.0534596369388884,0.0,0,0.0710961584674353,1.3862943611198906,0,2.1824881278166126
2006-12-17,1.791759469228055,0,2.378238021808353,2.0794415416798357,0,0.8490738505325144,2.4849066497880004,0,3.019346457709835,0.0,0,0.06683038895938918,1.791759469228055,0,2.159044408301299
2006-12-18,4.406719247264253,0,2.499946895335707,0.0,0,0.7981294195005635,2.302585092994046,0,2.9763407758268876,0.0,0,0.06282056562182584,1.6094379124341003,0,2.126068018549267
2006-12-19,2.5649493574615367,0,2.5038470430632565,1.0986122886681098,0,0.8161583916506162,3.828641396489095,0,3.02747881306662,0.0,0,0.05905133168451628,1.791759469228055,0,2.1060095055899946
2006-12-20,2.995732273553991,0,2.5333601568927007,0.0,0,0.7671888881515792,2.0794415416798357,0,2.970596576783413,0.0,0,0.0555082517834453,1.0986122886681098,0,2.0455656725746816
2006-12-21,0.0,0,2.3813585474791386,0.0,0,0.7211575548624843,1.791759469228055,0,2.8998663503300914,0.0,0,0.052177756676438584,1.791759469228055,0,2.0303373003738843
2006-12-22,2.8903717578961645,0,2.4118993401041604,0.0,0,0.6778881015707352,3.367295829986474,0,2.9279121191094744,0.0,0,0.049047091275852266,1.0986122886681098,0,1.9744337996715378
2006-12-23,2.302585092994046,0,2.4053404852775535,2.833213344056216,0,0.8072076161198642,2.995732273553991,0,2.9319813283761453,0.0,0,0.046104265799301124,1.3862943611198906,0,1.939145433358439
2006-12-24,4.852030263919617,0,2.5521418719960773,0.0,0,0.7587751591526724,2.6390573296152584,0,2.914405888450492,0.0,0,0.043338009851343055,1.6094379124341003,0,1.9193629821029787
2006-12-25,4.143134726391533,0,2.6476014432598047,0.0,0,0.713248649603512,2.302585092994046,0,2.8776966407231055,0.0,0,0.04073772926026247,0.0,0,1.8042012031768
2006-12-26,1.3862943611198906,0,2.5719230183314097,0.0,0,0.6704537306273012,1.3862943611198906,0,2.7882125039469123,0.0,0,0.03829346550464672,0.0,0,1.6959491309861918
2006-12-27,4.3694478524670215,0,2.6797745083795466,0.0,0,0.6302265067896631,2.302585092994046,0,2.7590748592897407,0.0,0,0.035995857574367914,0.0,0,1.5941921831270203
2006-12-28,0.0,0,2.5189880378767735,0.0,0,0.5924129163822832,2.8903717578961645,0,2.7669526732061263,0.0,0,0.03383610611990584,1.6094379124341003,0,1.595106926885445
2006-12-29,2.5649493574615367,0,2.521745717051859,0.0,0,0.5568681413993462,2.8903717578961645,0,2.7743578182875286,0.0,0,0.03180593975271149,0.0,0,1.499400511272318
2006-12-30,0.6931471805599453,0,2.412029804862344,0.6931471805599453,0,0.5650448837489821,1.9459101490553132,0,2.724650958133596,0.0,0,0.0298975833675488,0.0,0,1.409436480595979
2006-12-31,0.0,0,2.267308016570603,0.0,0,0.5311421907240431,3.258096538021482,0,2.7566576929268694,0.0,0,0.028103728365495868,1.9459101490553132,0,1.441624900703539
2007-01-01,5.442417710521793,0,2.457814598207675,5.68697535633982,1,0.8404921806609901,3.5553480614894135,0,2.8045791150406223,0.0,0,0.026417504663566113,5.7430031878094825,1,1.699707597929896
2007-01-02,2.6390573296152584,0,2.46868916209213,0.6931471805599453,0,0.8316514806549274,2.1972245773362196,0,2.768137842778358,0.0,0,0.024832454383752145,0.0,0,1.597725142054102
2007-01-03,2.1972245773362196,0,2.4524012870067753,1.0986122886681098,0,0.8476691291357183,2.3978952727983707,0,2.745923288579559,0.0,0,0.023342507120727014,1.9459101490553132,0,1.6186162424741748
2007-01-04,0.0,0,2.305257209786369,0.6931471805599453,0,0.8383978122211719,3.258096538021482,0,2.7766536835460744,0.0,0,0.02194195669348339,4.634728988229636,1,1.7995830072195027
2007-01-05,2.0794415416798357,0,2.291708269699977,1.0986122886681098,0,0.8540106808079883,3.58351893845611,0,2.8250655988406765,0.0,0,0.020625439291874385,3.044522437723423,0,1.874279373049738
2007-01-06,3.091042453358316,0,2.3396683207194773,1.791759469228055,0,0.9102756081131923,3.8501476017100584,0,2.8865705190128392,0.0,0,0.01938791293436192,2.0794415416798357,0,1.886589103167544
2007-01-07,3.5263605246161616,0,2.4108698529532786,1.791759469228055,0,0.9631646397800842,3.4011973816621555,0,2.917448130771798,0.0,0,0.018224638158300204,3.4339872044851463,0,1.9794329892466
2007-01-08,3.4965075614664802,0,2.4760081154640705,2.1972245773362196,0,1.0372082360334525,2.6390573296152584,0,2.9007446827024057,0.0,0,0.01713115986880219,3.332204510175204,0,2.0605992805023163
2007-01-09,3.6109179126442243,0,2.5441027032948798,1.0986122886681098,0,1.040892479191532,2.70805020110221,0,2.8891830138063943,0.6931471805599453,0,0.05769212111027082,4.07753744390572,1,2.1816155703065205
2007-01-10,1.3862943611198906,0,2.4746342027643804,2.0794415416798357,0,1.1032054229408301,3.4965075614664802,0,2.9256224866659992,0.0,0,0.05423059384365457,0.0,0,2.050718636088129
2007-01-11,3.1780538303479458,0,2.5168393804193943,2.1972245773362196,0,1.1688465722045536,4.48863636973214,0,3.019403319649968,0.0,0,0.050976758213035295,1.3862943611198906,0,2.010853179590035
2007-01-12,0.0,0,2.3658290175942303,1.791759469228055,0,1.2062213460259636,2.3978952727983707,0,2.9821128368388723,0.0,0,0.047918152720253175,2.302585092994046,0,2.0283570943942757
2007-01-13,0.0,0,2.223879276538576,1.6094379124341003,0,1.230414340010452,3.4965075614664802,0,3.0129765203165286,0.0,0,0.04504306355703798,0.6931471805599453,0,1.9482444995642159
2007-01-14,2.3978952727983707,0,2.234320236314164,1.9459101490553132,0,1.2733440885531437,3.367295829986474,0,3.0342356788967253,0.0,0,0.0423404797436157,3.258096538021482,0,2.0268356218716517
2007-01-15,1.6094379124341003,0,2.1968272968813602,1.9459101490553132,0,1.313698052183274,2.9444389791664403,0,3.0288478769129084,0.0,0,0.03980005095899875,3.9512437185814275,1,2.142300107674238
2007-01-16,1.6094379124341003,0,2.1615839338145246,2.6390573296152584,0,1.393219608829193,3.970291913552122,0,3.085334519111261,0.0,0,0.03741204790145883,2.1972245773362196,0,2.145595575853957
2007-01-17,2.5649493574615367,0,2.185785859233345,1.791759469228055,0,1.4171320004531247,3.2188758248682006,0,3.0933469974566776,0.0,0,0.0351673250273713,3.1354942159291497,0,2.2049894942584687
2007-01-18,1.6094379124341003,0,2.1512049824253903,1.3862943611198906,0,1.4152817420931307,3.1354942159291497,0,3.095875830565026,0.0,0,0.03305728552572902,3.258096538021482,0,2.2681759168842497
2007-01-19,2.995732273553991,0,2.201876619893106,1.6094379124341003,0,1.4269311123135888,2.9444389791664403,0,3.086789619481111,0.0,0,0.03107384839418528,1.0986122886681098,0,2.1980020991912816
2007-01-20,2.9444389791664403,0,2.2464303614495065,2.0794415416798357,0,1.4660817380755637,3.6635616461296463,0,3.121395941080023,0.0,0,0.02920941749053416,2.70805020110221,0,2.2286049853059375
2007-01-21,1.3862943611198906,0,2.1948222014297296,1.9459101490553132,0,1.4948714427343488,3.4011973816621555,0,3.138184027514951,0.0,0,0.02745685244110211,0.6931471805599453,0,2.1364775170211776
2007-01-22,3.258096538021482,0,2.258618661625235,0.6931471805599453,0,1.4467679870038845,1.791759469228055,0,3.057398554017737,1.0986122886681098,0,0.09172617861472264,0.0,0,2.0082888659999067
2007-01-23,2.302585092994046,0,2.2612566475073637,1.0986122886681098,0,1.425878645103738,3.8066624897703196,0,3.102354390162892,0.0,0,0.08622260789783928,2.6390573296152584,0,2.046134973816828
2007-01-24,1.6094379124341003,0,2.2221475234029677,1.3862943611198906,0,1.4235035880647071,2.0794415416798357,0,3.0409796192539083,0.0,0,0.08104925142396892,1.6094379124341003,0,2.0199331501338644
2007-01-25,0.6931471805599453,0,2.130407502832386,1.0986122886681098,0,1.4040101101009113,3.1780538303479458,0,3.0492040719195503,0.6931471805599453,0,0.11777512717212754,1.791759469228055,0,2.0062427292795157
2007-01-26,2.0794415416798357,0,2.1273495451632325,1.3862943611198906,0,1.40294716516205,4.718498871295094,1,3.149361759882083,0.0,0,0.11070861954179988,1.6094379124341003,0,1.9824344402687908
2007-01-27,1.0986122886681098,0,2.0656253097735253,1.6094379124341003,0,1.415336609998373,3.2188758248682006,0,3.1535326037812497,0.0,0,0.10406610236929188,1.6094379124341003,0,1.9600546485987094
2007-01-28,2.8903717578961645,0,2.115110096660884,0.6931471805599453,0,1.3720052442320674,2.833213344056216,0,3.1343134481977475,0.0,0,0.09782213622713437,3.4011973816621555,0,2.046523212582516
2007-01-29,4.61512051684126,0,2.2651107218717064,1.791759469228055,0,1.3971904977318266,2.3978952727983707,0,3.090128357673785,1.791759469228055,0,0.1994583762071897,2.833213344056216,0,2.093724620470938
2007-01-30,0.6931471805599453,0,2.1707929093930005,1.6094379124341003,0,1.409925342613963,3.367295829986474,0,3.1067584060125464,0.0,0,0.1874908736347583,1.3862943611198906,0,2.051278804909875
2007-01-31,4.762173934797756,0,2.3262757709172863,0.0,0,1.3253298220571252,3.295836866004329,0,3.1181031136120536,0.0,0,0.1762414212166728,0.6931471805599453,0,1.9697909074488793
2007-02-01,4.430816798843313,0,2.4525482325928483,0.0,0,1.2458100327336976,3.258096538021482,0,3.1265027190766195,0.0,0,0.16566693594367243,2.6390573296152584,0,2.009946892778862
2007-02-02,0.6931471805599453,0,2.3469841694708737,1.3862943611198906,0,1.2542390924368692,3.1354942159291497,0,3.127042208887771,0.0,0,0.15572691978705208,2.8903717578961645,0,2.0627723846859003
2007-02-03,1.6094379124341003,0,2.302731394048667,2.1972245773362196,0,1.3108182215308302,1.3862943611198906,0,3.022597338021698,1.3862943611198906,0,0.2295609662670225,0.0,0,1.939006041604746
2007-02-04,0.0,0,2.164567510405747,0.0,0,1.2321691282389804,2.1972245773362196,0,2.973074972380569,1.3862943611198906,0,0.29896496995819466,2.8903717578961645,0,1.9960879845822312
2007-02-05,0.0,0,2.034693459781402,1.791759469228055,0,1.265744548698325,1.791759469228055,0,2.902196042191418,1.3862943611198906,0,0.3642047334278965,1.0986122886681098,0,1.942239442827384
