Date,fatal,log_fatal,log_fatal_ewma_94
2008-12-30,0.0,0.0,0.3964050428157892
2008-12-31,0.0,0.0,0.37262074024684183
2009-01-01,3.0,1.3862943611198906,0.43344115749922485
2009-01-02,0.0,0.0,0.40743468804927135
2009-01-03,0.0,0.0,0.3829886067663151
2009-01-04,0.0,0.0,0.36000929036033613
2009-01-05,0.0,0.0,0.33840873293871593
2009-01-06,4.0,1.6094379124341003,0.41467048370843906
2009-01-07,0.0,0.0,0.3897902546859327
2009-01-08,0.0,0.0,0.3664028394047767
2009-01-09,0.0,0.0,0.34441866904049007
2009-01-10,0.0,0.0,0.32375354889806063
2009-01-11,2.0,1.0986122886681098,0.3702450732842636
2009-01-12,0.0,0.0,0.34803036888720773
2009-01-13,7.0,2.0794415416798357,0.4519150392547655
2009-01-14,0.0,0.0,0.42480013689947954
2009-01-15,0.0,0.0,0.39931212868551075
2009-01-16,3.0,1.3862943611198906,0.4585310626315736
2009-01-17,0.0,0.0,0.4310191988736792
2009-01-18,0.0,0.0,0.4051580469412584
2009-01-19,5.0,1.791759469228055,0.48835413227846625
2009-01-20,3.0,1.3862943611198906,0.5422305460089517
2009-01-21,0.0,0.0,0.5096967132484146
2009-01-22,0.0,0.0,0.4791149104535097
2009-01-23,0.0,0.0,0.4503680158262991
2009-01-24,2.0,1.0986122886681098,0.48926267219680775
2009-01-25,0.0,0.0,0.45990691186499927
2009-01-26,12.0,2.5649493574615367,0.5862094586007917
2009-01-27,0.0,0.0,0.5510368910847441
2009-01-28,0.0,0.0,0.5179746776196594
2009-01-29,0.0,0.0,0.4868961969624798
2009-01-30,0.0,0.0,0.457682425144731
2009-01-31,0.0,0.0,0.4302214796360471
2009-02-01,1.0,0.6931471805599453,0.44599702169148103
2009-02-02,0.0,0.0,0.4192372003899921
2009-02-03,1.0,0.6931471805599453,0.43567179920018934
2009-02-04,0.0,0.0,0.40953149124817795
2009-02-05,1.0,0.6931471805599453,0.426548432606884
2009-02-06,1.0,0.6931471805599453,0.44254435748406773
2009-02-07,0.0,0.0,0.4159916960350236
2009-02-08,0.0,0.0,0.3910321942729222
2009-02-09,1.0,0.6931471805599453,0.4091590934501436
2009-02-10,0.0,0.0,0.384609547843135
2009-02-11,2.0,1.0986122886681098,0.4274497122926335
2009-02-12,4.0,1.6094379124341003,0.4983690043011216
2009-02-13,7.0,2.0794415416798357,0.5932333565438446
2009-02-14,0.0,0.0,0.5576393551512139
2009-02-15,9.0,2.302585092994046,0.662336099421784
2009-02-16,0.0,0.0,0.6225959334564769
2009-02-17,5.0,1.791759469228055,0.6927457456027717
2009-02-18,0.0,0.0,0.6511810008666054
2009-02-19,0.0,0.0,0.612110140814609
2009-02-20,0.0,0.0,0.5753835323657325
2009-02-21,0.0,0.0,0.5408605204237885
2009-02-22,9.0,2.302585092994046,0.646563994778004
2009-02-23,10.0,2.3978952727983707,0.7516438714592261
2009-02-24,1.0,0.6931471805599453,0.7481340700052692
2009-02-25,0.0,0.0,0.703246025804953
2009-02-26,1.0,0.6931471805599453,0.7026400950902525
2009-02-27,0.0,0.0,0.6604816893848373
2009-02-28,15.0,2.772588722239781,0.7872081113561341
2009-03-01,1.0,0.6931471805599453,0.7815644555083628
2009-03-02,3.0,1.3862943611198906,0.8178482498450546
2009-03-03,0.0,0.0,0.7687773548543513
2009-03-04,0.0,0.0,0.7226507135630902
2009-03-05,0.0,0.0,0.6792916707493047
2009-03-06,0.0,0.0,0.6385341705043465
2009-03-07,3.0,1.3862943611198906,0.6833997819412791
2009-03-08,1.0,0.6931471805599453,0.6839846258583991
2009-03-09,0.0,0.0,0.6429455483068952
2009-03-10,0.0,0.0,0.6043688154084814
2009-03-11,4.0,1.6094379124341003,0.6646729612300186
2009-03-12,0.0,0.0,0.6247925835562175
2009-03-13,2.0,1.0986122886681098,0.653221765862931
2009-03-14,1.0,0.6931471805599453,0.6556172907447518
2009-03-15,8.0,2.1972245773362196,0.7481137279402399
2009-03-16,7.0,2.0794415416798357,0.8279933967646158
2009-03-17,0.0,0.0,0.7783137929587388
2009-03-18,0.0,0.0,0.7316149653812144
2009-03-19,2.0,1.0986122886681098,0.7536348047784281
2009-03-20,0.0,0.0,0.7084167164917224
2009-03-21,6.0,1.9459101490553132,0.7826663224455379
2009-03-22,2.0,1.0986122886681098,0.8016230804188922
2009-03-23,0.0,0.0,0.7535256955937586
2009-03-24,4.0,1.6094379124341003,0.8048804286041791
2009-03-25,0.0,0.0,0.7565876028879283
2009-03-26,7.0,2.0794415416798357,0.8359588392154428
2009-03-27,0.0,0.0,0.7858013088625162
2009-03-28,0.0,0.0,0.7386532303307652
2009-03-29,1.0,0.6931471805599453,0.7359228673445161
2009-03-30,1.0,0.6931471805599453,0.7333563261374418
2009-03-31,0.0,0.0,0.6893549465691953
2009-04-01,1.0,0.6931471805599453,0.6895824806086402
2009-04-02,0.0,0.0,0.6482075317721218
2009-04-03,0.0,0.0,0.6093150798657945
2009-04-04,2.0,1.0986122886681098,0.6386729123939334
2009-04-05,1.0,0.6931471805599453,0.6419413684838942
2009-04-06,0.0,0.0,0.6034248863748605
2009-04-07,1.0,0.6931471805599453,0.6088082240259656
2009-04-08,5.0,1.791759469228055,0.679785298738091
2009-04-09,2.0,1.0986122886681098,0.7049149181338922
2009-04-10,0.0,0.0,0.6626200230458587
2009-04-11,1.0,0.6931471805599453,0.6644516524967039
2009-04-12,0.0,0.0,0.6245845533469017
2009-04-13,0.0,0.0,0.5871094801460875
2009-04-14,0.0,0.0,0.5518829113373223
2009-04-15,3.0,1.3862943611198906,0.6019475983242765
2009-04-16,0.0,0.0,0.5658307424248199
2009-04-17,0.0,0.0,0.5318808978793307
2009-04-18,0.0,0.0,0.4999680440065708
2009-04-19,0.0,0.0,0.4699699613661765
2009-04-20,0.0,0.0,0.4417717636842059
2009-04-21,6.0,1.9459101490553132,0.5320200668064724
2009-04-22,2.0,1.0986122886681098,0.5660156001181706
2009-04-23,0.0,0.0,0.5320546641110804
2009-04-24,26.0,3.295836866004329,0.6978815962246754
2009-04-25,7.0,2.0794415416798357,0.7807751929519852
2009-04-26,2.0,1.0986122886681098,0.7998454186949526
2009-04-27,2.0,1.0986122886681098,0.817771430893342
2009-04-28,2.0,1.0986122886681098,0.8346218823598281
2009-04-29,0.0,0.0,0.7845445694182385
2009-04-30,0.0,0.0,0.7374718952531442
2009-05-01,0.0,0.0,0.6932235815379555
2009-05-02,2.0,1.0986122886681098,0.7175469039657647
2009-05-03,0.0,0.0,0.6744940897278188
2009-05-04,1.0,0.6931471805599453,0.6756132751777464
2009-05-05,0.0,0.0,0.6350764786670816
2009-05-06,1.0,0.6931471805599453,0.6385607207806534
2009-05-07,13.0,2.6390573296152584,0.7585905173107298
2009-05-08,3.0,1.3862943611198906,0.7962527479392795
2009-05-09,0.0,0.0,0.7484775830629227
2009-05-10,1.0,0.6931471805599453,0.745157758912744
2009-05-11,2.0,1.0986122886681098,0.7663650306980659
2009-05-12,6.0,1.9459101490553132,0.8371377377995008
2009-05-13,1.0,0.6931471805599453,0.8284983043651275
2009-05-14,5.0,1.791759469228055,0.8862939742569031
2009-05-15,0.0,0.0,0.8331163358014889
2009-05-16,1.0,0.6931471805599453,0.8247181864869964
2009-05-17,5.0,1.791759469228055,0.88274066345146
2009-05-18,4.0,1.6094379124341003,0.9263424983904184
2009-05-19,0.0,0.0,0.8707619484869932
2009-05-20,5.0,1.791759469228055,0.9260217997314569
2009-05-21,3.0,1.3862943611198906,0.953638153414763
2009-05-22,2.0,1.0986122886681098,0.9623366015299638
2009-05-23,0.0,0.0,0.9045964054381659
2009-05-24,0.0,0.0,0.8503206211118759
2009-05-25,10.0,2.3978952727983707,0.9431751002130656
2009-05-26,1.0,0.6931471805599453,0.9281734250338783
2009-05-27,3.0,1.3862943611198906,0.9556606811990391
2009-05-28,25.0,3.258096538021482,1.0938068326083858
2009-05-29,1.0,0.6931471805599453,1.0697672534854794
2009-05-30,0.0,0.0,1.0055812182763506
2009-05-31,0.0,0.0,0.9452463451797695
2009-06-01,0.0,0.0,0.8885315644689833
2009-06-02,10.0,2.3978952727983707,0.9790933869687466
2009-06-03,0.0,0.0,0.9203477837506218
2009-06-04,4.0,1.6094379124341003,0.9616931914716305
2009-06-05,1.0,0.6931471805599453,0.9455804308169293
2009-06-06,0.0,0.0,0.8888456049679135
2009-06-07,0.0,0.0,0.8355148686698387
2009-06-08,0.0,0.0,0.7853839765496483
2009-06-09,0.0,0.0,0.7382609379566694
2009-06-10,0.0,0.0,0.6939652816792692
2009-06-11,5.0,1.791759469228055,0.7598329329321964
2009-06-12,0.0,0.0,0.7142429569562646
2009-06-13,1.0,0.6931471805599453,0.7129772103724855
2009-06-14,6.0,1.9459101490553132,0.7869531866934553
2009-06-15,28.0,3.367295829986474,0.9417737452910365
2009-06-16,4.0,1.6094379124341003,0.9818335953196203
2009-06-17,19.0,2.995732273553991,1.1026675160136827
2009-06-18,11.0,2.4849066497880004,1.1856018640401418
2009-06-19,0.0,0.0,1.1144657521977333
2009-06-20,8.0,2.1972245773362196,1.1794312817060424
2009-06-21,5.0,1.791759469228055,1.216170972957363
2009-06-22,0.0,0.0,1.1432007145799212
2009-06-23,0.0,0.0,1.074608671705126
2009-06-24,26.0,3.295836866004329,1.2078823633630782
2009-06-25,1.0,0.6931471805599453,1.1769982523948903
2009-06-26,2.0,1.0986122886681098,1.1722950945712836
2009-06-27,0.0,0.0,1.1019573888970065
2009-06-28,2.0,1.0986122886681098,1.1017566828832726
2009-06-29,1.0,0.6931471805599453,1.0772401127438729
2009-06-30,1.0,0.6931471805599453,1.0541945368128371
2009-07-01,0.0,0.0,0.9909428646040669
2009-07-02,0.0,0.0,0.9314862927278228
2009-07-03,0.0,0.0,0.8755971151641534
2009-07-04,8.0,2.1972245773362196,0.9548947628944775
2009-07-05,186.0,5.231108616854587,1.2114675941320843
2009-07-06,0.0,0.0,1.1387795384841592
2009-07-07,0.0,0.0,1.0704527661751095
2009-07-08,0.0,0.0,1.0062256002046028
2009-07-09,0.0,0.0,0.9458520641923266
2009-07-10,0.0,0.0,0.8891009403407869
2009-07-11,0.0,0.0,0.8357548839203397
2009-07-12,1.0,0.6931471805599453,0.827198421718716
2009-07-13,0.0,0.0,0.777566516415593
2009-07-14,0.0,0.0,0.7309125254306574
2009-07-15,0.0,0.0,0.6870577739048179
2009-07-16,0.0,0.0,0.6458343074705288
2009-07-17,0.0,0.0,0.6070842490222971
2009-07-18,6.0,1.9459101490553132,0.6874138030242781
2009-07-19,1.0,0.6931471805599453,0.6877578056764182
2009-07-20,3.0,1.3862943611198906,0.7296699990030266
2009-07-21,0.0,0.0,0.685889799062845
2009-07-22,10.0,2.3978952727983707,0.7886101274869766
2009-07-23,0.0,0.0,0.7412935198377579
2009-07-24,1.0,0.6931471805599453,0.7384047394810892
2009-07-25,4.0,1.6094379124341003,0.7906667298582699
2009-07-26,7.0,2.0794415416798357,0.867993218567564
2009-07-27,19.0,2.995732273553991,0.9956575618667497
2009-07-28,2.0,1.0986122886681098,1.0018348454748314
2009-07-29,30.0,3.4339872044851463,1.1477639870154503
2009-07-30,1.0,0.6931471805599453,1.12048697862812
2009-07-31,0.0,0.0,1.0532577599104327
2009-08-01,0.0,0.0,0.9900622943158067
2009-08-02,0.0,0.0,0.9306585566568583
2009-08-03,12.0,2.5649493574615367,1.0287160047051391
2009-08-04,0.0,0.0,0.9669930444228307
2009-08-05,3.0,1.3862943611198906,0.9921511234246544
2009-08-06,0.0,0.0,0.932622056019175
2009-08-07,0.0,0.0,0.8766647326580245
2009-08-08,0.0,0.0,0.8240648486985429
2009-08-09,0.0,0.0,0.7746209577766303
2009-08-10,0.0,0.0,0.7281437003100325
2009-08-11,0.0,0.0,0.6844550782914305
2009-08-12,3.0,1.3862943611198906,0.7265654352611381
2009-08-13,0.0,0.0,0.6829715091454698
2009-08-14,0.0,0.0,0.6419932185967415
2009-08-15,4.0,1.6094379124341003,0.700039900226983
2009-08-16,6.0,1.9459101490553132,0.7747921151566829
2009-08-17,29.0,3.4011973816621555,0.9323764311470114
2009-08-18,0.0,0.0,0.8764338452781907
2009-08-19,0.0,0.0,0.8238478145614992
2009-08-20,0.0,0.0,0.7744169456878093
2009-08-21,0.0,0.0,0.7279519289465407
2009-08-22,0.0,0.0,0.6842748132097483
2009-08-23,0.0,0.0,0.6432183244171633
2009-08-24,4.0,1.6094379124341003,0.7011914996981795
2009-08-25,2.0,1.0986122886681098,0.7250367470363753
2009-08-26,0.0,0.0,0.6815345422141927
2009-08-27,1.0,0.6931471805599453,0.6822313005149379
2009-08-28,1.0,0.6931471805599453,0.6828862533176383
2009-08-29,0.0,0.0,0.64191307811858
2009-08-30,0.0,0.0,0.6033982934314651
2009-08-31,0.0,0.0,0.5671943958255772
2009-09-01,2.0,1.0986122886681098,0.5990794693961291
2009-09-02,0.0,0.0,0.5631347012323613
2009-09-03,0.0,0.0,0.5293466191584196
2009-09-04,3.0,1.3862943611198906,0.580763483676108
2009-09-05,0.0,0.0,0.5459176746555414
2009-09-06,0.0,0.0,0.5131626141762089
2009-09-07,0.0,0.0,0.48237285732563634
2009-09-08,1.0,0.6931471805599453,0.4950193167196949
2009-09-09,0.0,0.0,0.4653181577165132
2009-09-10,0.0,0.0,0.43739906825352237
2009-09-11,1.0,0.6931471805599453,0.4527439549919078
2009-09-12,0.0,0.0,0.42557931769239327
2009-09-13,0.0,0.0,0.40004455863084964
2009-09-14,1.0,0.6931471805599453,0.4176307159465954
2009-09-15,0.0,0.0,0.39257287298979965
2009-09-16,0.0,0.0,0.36901850061041164
2009-09-17,0.0,0.0,0.3468773905737869
2009-09-18,0.0,0.0,0.3260647471393597
2009-09-19,0.0,0.0,0.3065008623109981
2009-09-20,0.0,0.0,0.28811081057233817
2009-09-21,0.0,0.0,0.27082416193799785
2009-09-22,0.0,0.0,0.25457471222171796
2009-09-23,0.0,0.0,0.23930022948841487
2009-09-24,0.0,0.0,0.22494221571910997
2009-09-25,0.0,0.0,0.21144568277596335
2009-09-26,0.0,0.0,0.19875894180940554
2009-09-27,0.0,0.0,0.1868334053008412
2009-09-28,0.0,0.0,0.17562340098279072
2009-09-29,0.0,0.0,0.16508599692382328
2009-09-30,2.0,1.0986122886681098,0.22109757442848052
2009-10-01,2.0,1.0986122886681098,0.27374845728285835
2009-10-02,0.0,0.0,0.25732354984588685
2009-10-03,0.0,0.0,0.24188413685513363
2009-10-04,7.0,2.0794415416798357,0.3521375811446159
2009-10-05,0.0,0.0,0.33100932627593893
2009-10-06,1.0,0.6931471805599453,0.35273759753297934
2009-10-07,2.0,1.0986122886681098,0.39749007900108724
2009-10-08,1.0,0.6931471805599453,0.41522950509461876
2009-10-09,23.0,3.1780538303479458,0.5809989646098186
2009-10-10,0.0,0.0,0.5461390267332294
2009-10-11,0.0,0.0,0.5133706851292357
2009-10-12,2.0,1.0986122886681098,0.5484851813415682
2009-10-13,0.0,0.0,0.5155760704610741
2009-10-14,0.0,0.0,0.4846415062334096
2009-10-15,0.0,0.0,0.455563015859405
2009-10-16,1.0,0.6931471805599453,0.4698180657414375
2009-10-17,5.0,1.791759469228055,0.5491345499506346
2009-10-18,43.0,3.784189633918261,0.7432378549886924
2009-10-19,2.0,1.0986122886681098,0.7645603210094575
2009-10-20,1.0,0.6931471805599453,0.7602755325824867
2009-10-21,0.0,0.0,0.7146590006275375
2009-10-22,0.0,0.0,0.6717794605898852
2009-10-23,0.0,0.0,0.631472692954492
2009-10-24,0.0,0.0,0.5935843313772224
2009-10-25,0.0,0.0,0.5579692714945891
2009-10-26,0.0,0.0,0.5244911152049138
2009-10-27,3.0,1.3862943611198906,0.5761993099598124
2009-10-28,1.0,0.6931471805599453,0.5832161821958204
2009-10-29,0.0,0.0,0.5482232112640711
2009-10-30,1.0,0.6931471805599453,0.5569186494218236
2009-10-31,0.0,0.0,0.5235035304565141
2009-11-01,0.0,0.0,0.4920933186291232
2009-11-02,1.0,0.6931471805599453,0.5041565503449725
2009-11-03,2.0,1.0986122886681098,0.5398238946443608
2009-11-04,1.0,0.6931471805599453,0.5490232917992959
2009-11-05,1.0,0.6931471805599453,0.5576707251249349
2009-11-06,0.0,0.0,0.5242104816174388
2009-11-07,3.0,1.3862943611198906,0.575935514387586
2009-11-08,0.0,0.0,0.5413793835243308
2009-11-09,2.0,1.0986122886681098,0.5748133578329575
2009-11-10,0.0,0.0,0.54032455636298
2009-11-11,0.0,0.0,0.5079050829812012
2009-11-12,0.0,0.0,0.4774307780023291
2009-11-13,0.0,0.0,0.44878493132218933
2009-11-14,0.0,0.0,0.42185783544285793
2009-11-15,0.0,0.0,0.39654636531628645
2009-11-16,2.0,1.0986122886681098,0.43867032071739587
2009-11-17,0.0,0.0,0.4123501014743521
2009-11-18,0.0,0.0,0.38760909538589094
2009-11-19,0.0,0.0,0.36435254966273745
2009-11-20,2.0,1.0986122886681098,0.40840813400305986
2009-11-21,0.0,0.0,0.38390364596287624
2009-11-22,0.0,0.0,0.3608694272051036
2009-11-23,0.0,0.0,0.33921726157279736
2009-11-24,0.0,0.0,0.3188642258784295
2009-11-25,0.0,0.0,0.2997323723257237
2009-11-26,3.0,1.3862943611198906,0.3649260916533738
2009-11-27,0.0,0.0,0.34303052615417134
2009-11-28,0.0,0.0,0.32244869458492104
2009-11-29,0.0,0.0,0.30310177290982576
2009-11-30,0.0,0.0,0.2849156665352362
2009-12-01,0.0,0.0,0.267820726543122
2009-12-02,2.0,1.0986122886681098,0.31766822027062136
2009-12-03,0.0,0.0,0.29860812705438405
2009-12-04,0.0,0.0,0.280691639431121
2009-12-05,0.0,0.0,0.26385014106525373
2009-12-06,3.0,1.3862943611198906,0.331196794268532
2009-12-07,1.0,0.6931471805599453,0.3529138174460168
2009-12-08,0.0,0.0,0.33173898839925575
2009-12-09,0.0,0.0,0.3118346490953004
2009-12-10,0.0,0.0,0.2931245701495824
2009-12-11,0.0,0.0,0.27553709594060743
2009-12-12,1.0,0.6931471805599453,0.3005937010177677
2009-12-13,0.0,0.0,0.28255807895670165
2009-12-14,1.0,0.6931471805599453,0.3071934250528963
2009-12-15,0.0,0.0,0.2887618195497225
2009-12-16,4.0,1.6094379124341003,0.36800238512278527
2009-12-17,0.0,0.0,0.34592224201541816
2009-12-18,0.0,0.0,0.32516690749449306
2009-12-19,0.0,0.0,0.30565689304482346
2009-12-20,0.0,0.0,0.28731747946213404
2009-12-21,0.0,0.0,0.27007843069440596
2009-12-22,0.0,0.0,0.25387372485274157
2009-12-23,0.0,0.0,0.23864130136157705
2009-12-24,0.0,0.0,0.2243228232798824
2009-12-25,1.0,0.6931471805599453,0.2524522847166862
2009-12-26,1.0,0.6931471805599453,0.27889397846728176
2009-12-27,0.0,0.0,0.26216033975924485
2009-12-28,0.0,0.0,0.24643071937369015
2009-12-29,0.0,0.0,0.23164487621126872
2009-12-30,3.0,1.3862943611198906,0.3009238453057861
2009-12-31,0.0,0.0,0.2828684145874389
2010-01-01,7.0,2.0794415416798357,0.3906628022129828
2010-01-02,5.0,1.791759469228055,0.4747286022338872
2010-01-03,0.0,0.0,0.4462448860998539
2010-01-04,0.0,0.0,0.4194701929338627
2010-01-05,0.0,0.0,0.3943019813578309
2010-01-06,0.0,0.0,0.37064386247636105
2010-01-07,0.0,0.0,0.34840523072777935
2010-01-08,0.0,0.0,0.3275009168841126
2010-01-09,10.0,2.3978952727983707,0.45172457823896817
2010-01-10,0.0,0.0,0.42462110354463006
2010-01-11,0.0,0.0,0.39914383733195224
2010-01-12,0.0,0.0,0.3751952070920351
2010-01-13,2.0,1.0986122886681098,0.41860023198659957
2010-01-14,2.0,1.0986122886681098,0.45940095538749026
2010-01-15,0.0,0.0,0.4318368980642408
2010-01-16,4.0,1.6094379124341003,0.5024929589264324
2010-01-17,1.0,0.6931471805599453,0.5139322122244432
2010-01-18,1.0,0.6931471805599453,0.5246851103245733
2010-01-19,3.0,1.3862943611198906,0.5763816653722924
2010-01-20,0.0,0.0,0.5417987654499549
2010-01-21,0.0,0.0,0.5092908395229575
2010-01-22,1.0,0.6931471805599453,0.5203222199851768
2010-01-23,0.0,0.0,0.48910288678606617
2010-01-24,0.0,0.0,0.4597567135789022
2010-01-25,3.0,1.3862943611198906,0.5153489724313616
2010-01-26,0.0,0.0,0.48442803408547985
2010-01-27,2.0,1.0986122886681098,0.5212790893604377
2010-01-28,0.0,0.0,0.4900023439988114
2010-01-29,0.0,0.0,0.4606022033588827
2010-01-30,0.0,0.0,0.4329660711573497
2010-01-31,0.0,0.0,0.4069881068879087
2010-02-01,0.0,0.0,0.38256882047463414
2010-02-02,7.0,2.0794415416798357,0.4843811837469464
2010-02-03,0.0,0.0,0.4553183127221296
2010-02-04,5.0,1.791759469228055,0.5355047821124852
2010-02-05,0.0,0.0,0.5033744951857361
2010-02-06,0.0,0.0,0.47317202547459186
2010-02-07,0.0,0.0,0.4447817039461163
2010-02-08,0.0,0.0,0.4180948017093493
2010-02-09,0.0,0.0,0.39300911360678836
2010-02-10,0.0,0.0,0.36942856679038105
2010-02-11,2.0,1.0986122886681098,0.41317959010304484
2010-02-12,0.0,0.0,0.38838881469686215
2010-02-13,0.0,0.0,0.3650854858150504
2010-02-14,0.0,0.0,0.3431803566661474
2010-02-15,2.0,1.0986122886681098,0.38850627258626513
2010-02-16,0.0,0.0,0.3651958962310892
2010-02-17,0.0,0.0,0.34328414245722383
2010-02-18,5.0,1.791759469228055,0.4301926620634738
2010-02-19,0.0,0.0,0.40438110233966534
2010-02-20,0.0,0.0,0.3801182361992854
2010-02-21,0.0,0.0,0.3573111420273283
2010-02-22,0.0,0.0,0.33587247350568855
2010-02-23,0.0,0.0,0.3157201250953472
2010-02-24,2.0,1.0986122886681098,0.36269365490971295
2010-02-25,0.0,0.0,0.34093203561513014
2010-02-26,0.0,0.0,0.3204761134782223
2010-02-27,0.0,0.0,0.30124754666952896
2010-02-28,0.0,0.0,0.28317269386935723
2010-03-01,0.0,0.0,0.2661823322371958
2010-03-02,0.0,0.0,0.250211392302964
2010-03-03,0.0,0.0,0.23519870876478616
2010-03-04,0.0,0.0,0.22108678623889896
2010-03-05,0.0,0.0,0.20782157906456503
2010-03-06,6.0,1.9459101490553132,0.31210689326401003
2010-03-07,0.0,0.0,0.29338047966816944
2010-03-08,0.0,0.0,0.27577765088807926
2010-03-09,0.0,0.0,0.2592309918347945
2010-03-10,0.0,0.0,0.2436771323247068
2010-03-11,0.0,0.0,0.22905650438522437
2010-03-12,0.0,0.0,0.2153131141221109
2010-03-13,0.0,0.0,0.20239432727478424
2010-03-14,0.0,0.0,0.19025066763829718
2010-03-15,0.0,0.0,0.17883562757999932
2010-03-16,0.0,0.0,0.16810548992519936
2010-03-17,4.0,1.6094379124341003,0.2545854352757335
2010-03-18,0.0,0.0,0.2393103091591895
2010-03-19,0.0,0.0,0.2249516906096381
2010-03-20,0.0,0.0,0.21145458917305981
2010-03-21,0.0,0.0,0.1987673138226762
2010-03-22,0.0,0.0,0.18684127499331563
2010-03-23,0.0,0.0,0.17563079849371668
2010-03-24,2.0,1.0986122886681098,0.23100968790418033
2010-03-25,3.0,1.3862943611198906,0.300326768297123
2010-03-26,0.0,0.0,0.28230716219929564
2010-03-27,0.0,0.0,0.2653687324673379
2010-03-28,0.0,0.0,0.2494466085192976
2010-03-29,0.0,0.0,0.23447981200813972
2010-03-30,0.0,0.0,0.22041102328765133
2010-03-31,0.0,0.0,0.20718636189039225
2010-04-01,5.0,1.791759469228055,0.3022607483306521
2010-04-02,0.0,0.0,0.28412510343081293
2010-04-03,1.0,0.6931471805599453,0.3086664280585609
2010-04-04,0.0,0.0,0.2901464423750473
2010-04-05,0.0,0.0,0.27273765583254445
2010-04-06,1.0,0.6931471805599453,0.29796222731618854
2010-04-07,2.0,1.0986122886681098,0.34600123099730384
2010-04-08,0.0,0.0,0.3252411571374656
2010-04-09,0.0,0.0,0.3057266877092176
2010-04-10,0.0,0.0,0.28738308644666455
2010-04-11,2.0,1.0986122886681098,0.3360568385799513
2010-04-12,2.0,1.0986122886681098,0.38181016558524083
2010-04-13,0.0,0.0,0.3589015556501264
2010-04-14,0.0,0.0,0.3373674623111188
2010-04-15,0.0,0.0,0.31712541457245164
2010-04-16,0.0,0.0,0.2980978896981045
2010-04-17,0.0,0.0,0.2802120163162182
2010-04-18,1.0,0.6931471805599453,0.30498812617084187
2010-04-19,3.0,1.3862943611198906,0.3698665002677849
2010-04-20,3.0,1.3862943611198906,0.43085217191891134
2010-04-21,0.0,0.0,0.40500104160377665
2010-04-22,0.0,0.0,0.38070097910755
2010-04-23,0.0,0.0,0.357858920361097
2010-04-24,0.0,0.0,0.33638738513943117
2010-04-25,0.0,0.0,0.3162041420310653
2010-04-26,0.0,0.0,0.2972318935092014
2010-04-27,4.0,1.6094379124341003,0.3759642546446954
2010-04-28,0.0,0.0,0.35340639936601365
2010-04-29,1.0,0.6931471805599453,0.3737908462376496
2010-04-30,0.0,0.0,0.35136339546339057
2010-05-01,0.0,0.0,0.33028159173558713
2010-05-02,0.0,0.0,0.3104646962314519
2010-05-03,0.0,0.0,0.29183681445756476
2010-05-04,8.0,2.1972245773362196,0.40616008023028416
2010-05-05,0.0,0.0,0.3817904754164671
2010-05-06,4.0,1.6094379124341003,0.45544932163752516
2010-05-07,0.0,0.0,0.42812236233927364
2010-05-08,0.0,0.0,0.4024350205989172
2010-05-09,0.0,0.0,0.37828891936298215
2010-05-10,0.0,0.0,0.3555915842012032
2010-05-11,0.0,0.0,0.33425608914913096
2010-05-12,5.0,1.791759469228055,0.4217062919538665
2010-05-13,1.0,0.6931471805599453,0.43799274527023124
2010-05-14,3.0,1.3862943611198906,0.4948908422212109
2010-05-15,0.0,0.0,0.4651973916879382
2010-05-16,0.0,0.0,0.4372855481866619
2010-05-17,0.0,0.0,0.41104841529546216
2010-05-18,0.0,0.0,0.3863855103777344
2010-05-19,2.0,1.0986122886681098,0.42911911707515693
2010-05-20,0.0,0.0,0.4033719700506475
2010-05-21,0.0,0.0,0.37916965184760865
2010-05-22,0.0,0.0,0.3564194727367521
2010-05-23,0.0,0.0,0.335034304372547
2010-05-24,0.0,0.0,0.31493224611019416
2010-05-25,0.0,0.0,0.2960363113435825
2010-05-26,0.0,0.0,0.2782741326629675
2010-05-27,0.0,0.0,0.26157768470318943
2010-05-28,0.0,0.0,0.24588302362099804
2010-05-29,0.0,0.0,0.23113004220373815
2010-05-30,0.0,0.0,0.21726223967151384
2010-05-31,0.0,0.0,0.204226505291223
2010-06-01,0.0,0.0,0.1919729149737496
2010-06-02,0.0,0.0,0.1804545400753246
2010-06-03,0.0,0.0,0.16962726767080513
2010-06-04,2.0,1.0986122886681098,0.22536636893064346
2010-06-05,0.0,0.0,0.21184438679480486
2010-06-06,0.0,0.0,0.19913372358711656
2010-06-07,0.0,0.0,0.18718570017188957
2010-06-08,0.0,0.0,0.17595455816157618
2010-06-09,0.0,0.0,0.1653972846718816
2010-06-10,14.0,2.70805020110221,0.3179564596577015
2010-06-11,0.0,0.0,0.2988790720782394
2010-06-12,6.0,1.9459101490553132,0.3977009366968639
2010-06-13,0.0,0.0,0.37383888049505204
2010-06-14,5.0,1.791759469228055,0.4589141158190323
2010-06-15,0.0,0.0,0.4313792688698903
2010-06-16,0.0,0.0,0.4054965127376969
2010-06-17,0.0,0.0,0.38116672197343504
2010-06-18,0.0,0.0,0.35829671865502893
2010-06-19,0.0,0.0,0.33679891553572716
2010-06-20,0.0,0.0,0.31659098060358354
2010-06-21,0.0,0.0,0.29759552176736853
2010-06-22,0.0,0.0,0.2797397904613264
2010-06-23,0.0,0.0,0.2629554030336468
2010-06-24,7.0,2.0794415416798357,0.3719445713524182
