Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2006-10-24,0,0.0,0,1.4678146589284815,0.030201489495825046,1.5881459992296667,0.040587166539165206
2006-10-25,30,3.4339872044851463,0,1.5857850116618815,0.02838940012607554,1.6435212353873312,0.03936955154299025
2006-10-26,12,2.5649493574615367,0,1.644534872409861,0.026686036118511006,1.6711640790495572,0.03818846499670055
2006-10-27,2,1.0986122886681098,0,1.6117795173853557,0.025084873951400345,1.6539875253381138,0.03704281104679953
2006-10-28,17,2.8903717578961645,0,1.6884950518160042,0.023579781514316323,1.6910790523148551,0.03593152671539555
2006-10-29,7,2.0794415416798357,0,1.7119518412078343,0.02216499462345734,1.7027299269958045,0.03485358091393368
2006-10-30,6,1.9459101490553132,0,1.725989339678683,0.0208350949460499,1.7100253336575897,0.033807973486515666
2006-10-31,7,2.0794415416798357,0,1.7471964717987523,0.019584989249286904,1.721107819898257,0.032793734281920194
2006-11-01,7,2.0794415416798357,0,1.7671311759916173,0.01840988989432969,1.7318578315517044,0.03180992225346259
2006-11-02,18,2.9444389791664403,0,1.837769644182107,0.017305296500669906,1.7682352659801466,0.03085562458585871
2006-11-03,13,2.6390573296152584,0,1.8858469053080962,0.01626697871062971,1.7943599278892,0.02992995584828295
2006-11-04,0,0.0,0,1.7726960909896103,0.015290959987991926,1.7405291300525239,0.02903205717283446
2006-11-05,3,1.3862943611198906,0,1.7495119871974272,0.01437350238871241,1.729902086984545,0.028161095457649422
2006-11-06,0,0.0,0,1.6445412679655815,0.013511092245389664,1.6780050243750086,0.02731626259391994
2006-11-07,10,2.3978952727983707,0,1.689742508255549,0.012700426710666284,1.6996017318277097,0.026496774716102338
2006-11-08,10,2.3978952727983707,0,1.7322316741281185,0.011938401108026306,1.7205505380568296,0.02570187147461927
2006-11-09,11,2.4849066497880004,0,1.7773921726677115,0.011222097041544726,1.7434812214087645,0.02493081533038069
2006-11-10,18,2.9444389791664403,0,1.8474149810576352,0.010548771219052042,1.779509954141495,0.024182890870469268
2006-11-11,4,1.6094379124341003,0,1.833136356940223,0.009915844945908919,1.774407792890273,0.02345740414435519
2006-11-12,36,3.6109179126442243,1,1.9398032502824634,0.06932089424915444,1.8295030964828918,0.052753682020024555
2006-11-13,1,0.6931471805599453,0,1.8650038860991123,0.06516164059420516,1.7954124190052032,0.05117107155942382
2006-11-14,29,3.4011973816621555,0,1.9571754958328949,0.06125194215855285,1.8435859678849118,0.049635939412641106
2006-11-15,3,1.3862943611198906,0,1.9229226277501146,0.05757682562903967,1.8298672196819612,0.04814686123026187
2006-11-16,11,2.4849066497880004,0,1.9566416690723878,0.05412221609129729,1.8495184025851423,0.04670245539335401
2006-11-17,0,0.0,0,1.8392431689280444,0.05087488312581945,1.794032850507588,0.04530138173155339
2006-11-18,9,2.302585092994046,0,1.8670436843720044,0.047822390138270277,1.8092894177821819,0.043942340279606786
2006-11-19,4,1.6094379124341003,0,1.8515873380557302,0.04495304672997406,1.8032938726217393,0.04262407007121858
2006-11-20,0,0.0,0,1.7404920977723863,0.04225586392617561,1.7491950564430871,0.04134534796908202
2006-11-21,0,0.0,0,1.636062571906043,0.03972051209060507,1.6967192047497945,0.04010498753000956
2006-11-22,3,1.3862943611198906,0,1.6210764792588739,0.03733728136516876,1.6874064594408975,0.03890183790410927
2006-11-23,20,3.044522437723423,0,1.7064832367667468,0.035097044483258635,1.7281199387893733,0.03773478276698599
2006-11-24,56,4.04305126783455,1,1.8466773186308152,0.09299122181426317,1.7975678786607285,0.06660273928397643
2006-11-25,97,4.584967478670572,1,2.010974728233201,0.14741174850540745,1.8811898666610238,0.09460465710545717
2006-11-26,31,3.4657359027997265,0,2.0982603987071924,0.13856704359508298,1.928726247745185,0.09176651739229345
2006-11-27,16,2.833213344056216,0,2.142357575428134,0.130253020979378,1.9558608606345158,0.08901352187052465
2006-11-28,6,1.9459101490553132,0,2.130570729845765,0.12243783972061531,1.9555623392871395,0.0863431162144089
2006-11-29,9,2.302585092994046,0,2.140891591634662,0.11509156933737838,1.9659730218983469,0.08375282272797664
2006-11-30,0,0.0,0,2.012438096136582,0.10818607517713567,1.9069938312413963,0.08124023804613734
2006-12-01,16,2.833213344056216,0,2.0616846110117604,0.10169491066650753,1.9347804166258409,0.07880303090475321
2006-12-02,15,2.772588722239781,0,2.1043388576854416,0.09559321602651707,1.9599146657942592,0.07643893997761061
2006-12-03,2,1.0986122886681098,0,2.0439952635444016,0.08985762306492605,1.9340755944804748,0.0741457717782823
2006-12-04,6,1.9459101490553132,0,2.0381101566750566,0.08446616568103048,1.93443063111772,0.07192139862493382
2006-12-05,63,4.1588830833596715,1,2.1653565322761334,0.1393981957401687,2.0011642046849785,0.09976375666618584
2006-12-06,25,3.258096538021482,0,2.2309209326208546,0.13103430399575858,2.0388721746850735,0.09677084396620025
2006-12-07,4,1.6094379124341003,0,2.193631951409649,0.12317224575601306,2.0259891468175444,0.09386771864721424
2006-12-08,21,3.091042453358316,0,2.247476581526569,0.11578191101065227,2.0579407460137675,0.09105168708779782
2006-12-09,6,1.9459101490553132,0,2.2293825955782935,0.10883499635001313,2.054579828105014,0.08832013647516387
2006-12-10,1,0.6931471805599453,0,2.1372084706771926,0.10230489656901234,2.0137368486786618,0.08567053238090895
2006-12-11,5,1.791759469228055,0,2.1164815305902445,0.0961666027748716,2.0070775272951433,0.08310041640948168
2006-12-12,72,4.290459441148391,1,2.2469202052237334,0.15039660660837936,2.0755789847107406,0.11060740391719726
2006-12-13,11,2.4849066497880004,0,2.2611993918975895,0.1413728102118766,2.0878588146630586,0.10728918179968133
2006-12-14,2,1.0986122886681098,0,2.1914441657038206,0.132890441599164,2.05818141888321,0.10407050634569089
2006-12-15,3,1.3862943611198906,0,2.143135177428785,0.12491701510321415,2.0380248071503106,0.10094839115532016
2006-12-16,1,0.6931471805599453,0,2.056135897616654,0.11742199419702129,1.9976784783525996,0.09791993942066055
2006-12-17,7,2.0794415416798357,0,2.057534236260445,0.1103766745452,2.000131370252417,0.09498234123804072
2006-12-18,2,1.0986122886681098,0,1.9999989194049048,0.103754074072488,1.9730857978048877,0.0921328710008995
2006-12-19,1,0.6931471805599453,0,1.9215878150742072,0.09752882962813872,1.9346876392875392,0.08936888487087251
2006-12-20,0,0.0,0,1.8062925461697545,0.09167709985045039,1.876647010108913,0.08668781832474633
2006-12-21,5,1.791759469228055,0,1.8054205615532526,0.08617647385942336,1.8741003838824872,0.08408718377500393
2006-12-22,2,1.0986122886681098,0,1.763012065180144,0.08100588542785794,1.850835741026056,0.08156456826175382
2006-12-23,3,1.3862943611198906,0,1.7404090029365287,0.07614553230218646,1.8368994996288712,0.0791176312139012
2006-12-24,4,1.6094379124341003,0,1.7325507375063829,0.07157680036405527,1.8300756520130281,0.07674410227748416
2006-12-25,0,0.0,0,1.6285976932559998,0.06728219234221194,1.7751733824526372,0.07444177920915963
2006-12-26,0,0.0,0,1.5308818316606396,0.06324526080167922,1.721918180979058,0.07220852583288484
2006-12-27,0,0.0,0,1.439028921761001,0.05945054515357846,1.6702606355496863,0.07004227005789829
2006-12-28,4,1.6094379124341003,0,1.449253461201387,0.05588351244436375,1.6684359538562188,0.06794100195616133
2006-12-29,0,0.0,0,1.3622982535293038,0.052530501697701924,1.6183828752405323,0.0659027718974765
2006-12-30,0,0.0,0,1.2805603583175456,0.04937867159583981,1.5698313889833162,0.0639256887405522
2006-12-31,6,1.9459101490553132,0,1.3204813457618116,0.046415951300089416,1.581113751785476,0.06200791807833563
2007-01-01,311,5.7430031878094825,1,1.5858326562846723,0.1036309942220841,1.7059704348661964,0.09014768053598558
2007-01-02,0,0.0,0,1.490682696907592,0.09741313456875905,1.6547913218202104,0.08744325011990602
2007-01-03,0,0.0,0,1.4012417350931363,0.09156834649463351,1.605147582165604,0.08481995261630883
2007-01-04,92,4.532599493153256,1,1.589123200576744,0.14607424570495556,1.6929711394952338,0.11227535403781959
2007-01-05,19,2.995732273553991,0,1.673519744955379,0.13730979096265822,1.7320539735169966,0.108907093416685
2007-01-06,7,2.0794415416798357,0,1.6978750527588464,0.12907120350489873,1.7424756005618818,0.10563988061418444
2007-01-07,30,3.4339872044851463,0,1.8020417818624244,0.1213269312946048,1.7932209486795798,0.10247068419575892
2007-01-08,27,3.332204510175204,0,1.8938515455611913,0.1140473154169285,1.8393904555244485,0.09939656366988614
2007-01-09,60,4.110873864173311,1,2.0268728846779185,0.16720447649191283,1.9075349577839145,0.12641466675978957
2007-01-10,0,0.0,0,1.9052605115972432,0.15717220790239805,1.850308909050397,0.12262222675699588
2007-01-11,9,2.302585092994046,0,1.9290999864810514,0.14774187542825415,1.8638771945687065,0.118943559954286
2007-01-12,9,2.302585092994046,0,1.951509092871831,0.1388773629025589,1.8770384315214668,0.11537525315565741
2007-01-13,1,0.6931471805599453,0,1.876007378133118,0.13054472112840534,1.841521693992621,0.11191399556098769
2007-01-14,22,3.1354942159291497,0,1.95157658840088,0.12271203786070102,1.8803408696507167,0.10855657569415805
2007-01-15,51,3.9512437185814275,1,2.071556616211713,0.175349315589059,1.942467955118638,0.13529987842333333
2007-01-16,3,1.3862943611198906,0,2.0304408809062036,0.16482835665371545,1.9257827472986755,0.13124088207063334
2007-01-17,24,3.2188758248682006,0,2.1017469775439235,0.15493865525449252,1.9645755396257611,0.12730365560851434
2007-01-18,24,3.2188758248682006,0,2.1687747083833804,0.14564233593922296,2.0022045481830344,0.1234845459402589
2007-01-19,2,1.0986122886681098,0,2.104564963200464,0.13690379578286957,1.9750967803975867,0.11978000956205113
2007-01-20,14,2.70805020110221,0,2.140774077474569,0.1286895680358974,1.9970853830187256,0.1161866092751896
2007-01-21,2,1.0986122886681098,0,2.0782443701461815,0.12096819395374354,1.9701311901882073,0.11270101099693391
2007-01-22,0,0.0,0,1.9535497079374105,0.11371010231651893,1.911027254482561,0.10931998066702589
2007-01-23,14,2.70805020110221,0,1.9988197375272985,0.10688749617752778,1.9349379428811506,0.1060403812470151
2007-01-24,4,1.6094379124341003,0,1.9754568280217064,0.1004742464068761,1.925172941967739,0.10285916980960465
2007-01-25,1,0.6931471805599453,0,1.8985182491740007,0.09444579162246354,1.8882121691255052,0.0997733947153165
2007-01-26,2,1.0986122886681098,0,1.8505238915436473,0.08877904412511572,1.8645241727117834,0.096780192873857
2007-01-27,1,0.6931471805599453,0,1.781081288884625,0.08345230147760878,1.8293828629472282,0.09387678708764129
2007-01-28,38,3.6635616461296463,1,1.8940301103193264,0.1384451633889523,1.884408226442701,0.12106048347501207
2007-01-29,10,2.3978952727983707,0,1.9242620200680691,0.13013845358561515,1.899812837833371,0.11742866897076171
2007-01-30,3,1.3862943611198906,0,1.8919839605311783,0.12233014637047823,1.8844072835319665,0.11390580890163886
2007-01-31,1,0.6931471805599453,0,1.8200537537329042,0.11499033758824953,1.8486694804428057,0.11048863463458969
2007-02-01,3,1.3862943611198906,0,1.7940281901761235,0.10809091733295455,1.8347982268631182,0.107173975595552
2007-02-02,1,0.6931471805599453,0,1.7279753295991527,0.10160546229297727,1.8005486954740229,0.10395875632768543
2007-02-03,0,0.0,0,1.6242968098232033,0.09550913455539864,1.7465322346098022,0.10083999363785487
2007-02-04,17,2.8903717578961645,0,1.7002613067075811,0.08977858648207472,1.780847420308393,0.09781479382871922
2007-02-05,1,0.6931471805599453,0,1.6398344591387228,0.08439187129315023,1.7482164131159394,0.09488035001385764
2007-02-06,1,0.6931471805599453,0,1.5830332224239962,0.07932835901556122,1.7165643361392595,0.09203393951344191
2007-02-07,8,2.1972245773362196,0,1.6198847037187296,0.07456865747462754,1.7309841433751683,0.08927292132803864
2007-02-08,5,1.791759469228055,0,1.630197189649289,0.07009453802614989,1.7328074031507548,0.08659473368819748
2007-02-09,12,2.5649493574615367,0,1.6862823197180241,0.06588886574458089,1.7577716617800783,0.08399689167755155
2007-02-10,10,2.3978952727983707,0,1.7289790969028451,0.06193553379990603,1.776975370110627,0.081476984927225
2007-02-11,0,0.0,0,1.6252403510886744,0.058219401771911664,1.7236661090073082,0.07903267537940824
2007-02-12,91,4.5217885770490405,1,1.7990332446462967,0.11472623766559703,1.8076097830485602,0.10666169511802602
2007-02-13,6,1.9459101490553132,0,1.8078458589108377,0.1078426634056612,1.8117587940287627,0.10346184426448524
2007-02-14,13,2.6390573296152584,0,1.857718547153103,0.10137210360132153,1.8365777500963576,0.10035798893655068
2007-02-15,6,1.9459101490553132,0,1.8630100432672356,0.09528977738524223,1.8398577220651262,0.09734724926845416
2007-02-16,5,1.791759469228055,0,1.8587350088248848,0.0895723907421277,1.8384147744800141,0.09442683179040053
2007-02-17,0,0.0,0,1.7472109082953917,0.08419804729760003,1.7832623312456137,0.0915940268366885
2007-02-18,3,1.3862943611198906,0,1.7255559154648616,0.07914616445974403,1.771353292141842,0.08884620603158785
2007-02-19,28,3.367295829986474,0,1.8240603103361583,0.07439739459215938,1.8192315682771811,0.08618081985064022
2007-02-20,0,0.0,0,1.7146166917159888,0.06993355091662981,1.7646546212288656,0.08359539525512101
2007-02-21,0,0.0,0,1.6117396902130294,0.06573753786163201,1.7117149825919995,0.08108753339746738
2007-02-22,6,1.9459101490553132,0,1.6317899177435664,0.06179328558993409,1.7187408375858988,0.07865490739554336
2007-02-23,0,0.0,0,1.5338825226789523,0.05808568845453804,1.6671786124583219,0.07629526017367705
2007-02-24,27,3.332204510175204,0,1.6417818419287276,0.054600547147265754,1.7171293893898283,0.07400640236846673
2007-02-25,2,1.0986122886681098,0,1.6091916687330905,0.051324514318429805,1.6985738763681768,0.07178621029741272
2007-02-26,3,1.3862943611198906,0,1.5958178302762984,0.04824504345932401,1.6892054909107281,0.06963262398849034
2007-02-27,11,2.4849066497880004,0,1.6491631594470006,0.045350340851764565,1.7130765256770462,0.06754364526883562
2007-02-28,53,3.9889840465642745,1,1.7895524126740372,0.10262932040065875,1.781353751303663,0.09551733591077058
2007-03-01,4,1.6094379124341003,0,1.778745542659641,0.09647156117661922,1.776196276137576,0.09265181583344746
2007-03-02,21,3.091042453358316,0,1.8574833573015617,0.09068326750602206,1.8156416614541981,0.08987226135844403
2007-03-03,10,2.3978952727983707,0,1.8899080722313704,0.08524227145566073,1.8331092697945235,0.0871760935176907
2007-03-04,11,2.4849066497880004,0,1.9256079868847682,0.08012773516832107,1.8526631911943277,0.08456081071215998
2007-03-05,3,1.3862943611198906,0,1.8932491693388755,0.0753200710582218,1.8386721262920946,0.08202398639079518
2007-03-06,111,4.718498871295094,1,2.062764151456249,0.13080086679472855,1.9250669286421846,0.10956326679907134
2007-03-07,29,3.4011973816621555,0,2.1430701452686036,0.12295281478704483,1.969350842232784,0.1062763687950992
2007-03-08,0,0.0,0,2.014485936552487,0.11557564589982212,1.9102703169658004,0.10308807773124623
2007-03-09,3,1.3862943611198906,0,1.9767944420265313,0.10864110714583279,1.8945510382904232,0.09999543539930884
2007-03-10,0,0.0,0,1.8581867755049393,0.10212264071708282,1.8377145071417105,0.09699557233732957
2007-03-11,3,1.3862943611198906,0,1.8298732306418364,0.09599528227405785,1.824171902761056,0.09408570516720968
2007-03-12,1,0.6931471805599453,0,1.7616696676369228,0.09023556533761437,1.7902411610950224,0.0912631340121934
2007-03-13,0,0.0,0,1.6559694875787074,0.0848214314173575,1.7365339262621717,0.08852523999182758
2007-03-14,2,1.0986122886681098,0,1.6225280556440715,0.07973214553231604,1.71739627713435,0.08586948279207275
2007-03-15,1,0.6931471805599453,0,1.566765203139024,0.07494821680037708,1.6866688042371178,0.08329339830831056
2007-03-16,1,0.6931471805599453,0,1.5143481217842794,0.07045132379235446,1.6568631555268025,0.08079459635906125
2007-03-17,10,2.3978952727983707,0,1.567360950845125,0.06622424436481318,1.6790941190449495,0.0783707584682894
2007-03-18,12,2.5649493574615367,0,1.6272162552421097,0.062250789702924386,1.705669776197447,0.07601963571424072
2007-03-19,0,0.0,0,1.529583279927583,0.05851574232074892,1.6544996829115237,0.0737390466428135
2007-03-20,47,3.871201010907891,1,1.6700803437864016,0.11500479778150405,1.7210007227514148,0.10152687524352912
2007-03-21,2,1.0986122886681098,0,1.635792260479304,0.1081045099146138,1.7023290697289157,0.09848106898622323
2007-03-22,0,0.0,0,1.5376447248505458,0.10161823931973697,1.6512591976370483,0.09552663691663653
2007-03-23,10,2.3978952727983707,0,1.5892597577274155,0.09552114496055275,1.673658279891888,0.09266083780913743
2007-03-24,21,3.091042453358316,0,1.6793667194652697,0.08978987626291958,1.7161798050958808,0.08988101267486331
2007-03-25,0,0.0,0,1.5786047162973535,0.0844024836871444,1.6646944109430042,0.08718458229461741
2007-03-26,15,2.772588722239781,0,1.6502437566538992,0.07933833466591574,1.6979312402819076,0.08456904482577889
2007-03-27,232,5.4510384535657,1,1.8782914384686076,0.13457803458596085,1.8105244566804215,0.11203197348100555
2007-03-28,9,2.302585092994046,0,1.903749057740134,0.1265033525108032,1.8252862757698303,0.10867101427657538
2007-03-29,139,4.941642422609304,1,2.0860226596322846,0.17891315136015506,1.9187769601750144,0.13541088384827815
2007-03-30,0,0.0,0,1.9608613000543473,0.16817836227854574,1.861213651369764,0.1313485573328298
2007-03-31,0,0.0,0,1.8432096220510863,0.15808766054183299,1.8053772418286709,0.1274081006128449
2007-04-01,6,1.9459101490553132,0,1.8493716536713398,0.148602400909323,1.8095932290454702,0.12358585759445956
2007-04-02,1,0.6931471805599453,0,1.779998185284656,0.1396862568547636,1.7760998475909042,0.11987828186662577
2007-04-03,4,1.6094379124341003,0,1.7697645689136225,0.13130508144347777,1.7710999895362,0.116281933410627
2007-04-04,8,2.1972245773362196,0,1.7954121694189784,0.1234267765568691,1.7838837271702006,0.11279347540830818
2007-04-05,26,3.295836866004329,0,1.8854376512140996,0.11602116996345695,1.8292423213352247,0.10940967114605893
2007-04-06,1,0.6931471805599453,0,1.8139002229748502,0.10905989976564952,1.7951594671119662,0.10612738101167715
2007-04-07,15,2.772588722239781,0,1.8714215329307462,0.10251630577971053,1.8244823447658007,0.10294355958132684
2007-04-08,0,0.0,0,1.7591362409549014,0.0963653274329279,1.7697478744228268,0.09985525279388703
2007-04-09,0,0.0,0,1.6535880664976073,0.09058340778695222,1.716655438190142,0.09685959521007041
2007-04-10,10,2.3978952727983707,0,1.6982464988756532,0.08514840331973508,1.737092633228389,0.09395380735376829
2007-04-11,41,3.7376696182833684,1,1.8206118860401161,0.14003949912055103,1.7971099427800383,0.12113519313315527
2007-04-12,0,0.0,0,1.7113751728777091,0.13163712917331796,1.7431966444966371,0.11750113733916061
2007-04-13,20,3.044522437723423,0,1.791364008768452,0.12373890142291888,1.7822364182934407,0.11397610321898578
2007-04-14,2,1.0986122886681098,0,1.7497989055624312,0.11631456733754374,1.761727694404681,0.1105568201224162
2007-04-15,4,1.6094379124341003,0,1.7413772459747314,0.1093356932972911,1.7571590009455635,0.10724011551874371
2007-04-16,17,2.8903717578961645,0,1.8103169166900175,0.10277555169945364,1.7911553836540814,0.1040229120531814
2007-04-17,6,1.9459101490553132,0,1.8184525106319351,0.09660901859748641,1.7957980266161182,0.10090222469158595
2007-04-18,140,4.948759890378168,1,2.0062709534167094,0.15081247748163729,1.8903868825289798,0.1278751579508384
2007-04-19,20,3.044522437723423,0,2.0685660424751124,0.14176372883273905,1.925010949184813,0.12403890321231324
2007-04-20,2,1.0986122886681098,0,2.0103688172466923,0.1332579051027747,1.900218989369312,0.12031773611594385
2007-04-21,5,1.791759469228055,0,1.997252256365574,0.1252624307966082,1.8969652037650744,0.11670820403246553
2007-04-22,24,3.2188758248682006,0,2.0705496704757316,0.1177466849488117,1.9366225223981681,0.11320695791149156
2007-04-23,12,2.5649493574615367,0,2.10021365169488,0.11068188385188299,1.9554723274500692,0.10981074917414681
2007-04-24,6,1.9459101490553132,0,2.090955441536506,0.10404097082077,1.9551854620982263,0.1065164266989224
2007-04-25,0,0.0,0,1.9654981150443156,0.0977985125715238,1.8965298982352794,0.10332093389795473
2007-04-26,14,2.70805020110221,0,2.0100512402077895,0.09193060181723237,1.9208755073212875,0.10022130588101609
2007-04-27,16,2.833213344056216,0,2.0594409664386952,0.08641476570819842,1.9482456424233354,0.0972146667045856
2007-04-28,5,1.791759469228055,0,2.043380076606057,0.08122987976570652,1.943551057227477,0.09429822670344803
2007-04-29,9,2.302585092994046,0,2.0589323775893362,0.07635608697976412,1.9543220783004742,0.09146927990234459
2007-04-30,6,1.9459101490553132,0,2.052151043877295,0.07177472176097827,1.9540697204231192,0.08872520150527424
2007-05-01,19,2.995732273553991,0,2.108765917657897,0.06746823845531956,1.9853195970170454,0.08606344546011602
2007-05-02,4,1.6094379124341003,0,2.078806237344469,0.06342014414800039,1.974043146479557,0.08348154209631253
2007-05-03,0,0.0,0,1.954077863103801,0.059614935499120364,1.91482185208517,0.08097709583342315
2007-05-04,0,0.0,0,1.8368331913175728,0.05603803936917314,1.857377196522615,0.07854778295842045
2007-05-05,0,0.0,0,1.7266231998385184,0.05267575700702275,1.8016558806269365,0.07619134946966784
2007-05-06,1,0.6931471805599453,0,1.664614638681804,0.04951521158660138,1.7684006196249267,0.0739056089855778
2007-05-07,16,2.833213344056216,0,1.7347305610042687,0.046544298891405295,1.8003450013578655,0.07168844071601047
2007-05-08,0,0.0,0,1.6306467273440124,0.04375164095792097,1.7463346513171294,0.06953778749453014
2007-05-09,15,2.772588722239781,0,1.6991632470377587,0.041126542500445715,1.777122273444809,0.06745165386969423
2007-05-10,94,4.553876891600541,1,1.8704460657115258,0.09865894995041903,1.8604249119894811,0.09542810425360343
2007-05-11,4,1.6094379124341003,0,1.8547855765148802,0.09273941295339388,1.8528953020028196,0.09256526112599532
2007-05-12,12,2.5649493574615367,0,1.8973954033716796,0.08717504817619025,1.8742569236665811,0.08978830329221546
2007-05-13,53,3.9889840465642745,1,2.0228907219632353,0.1419445452856189,1.937698737353512,0.11709465419344903
2007-05-14,19,2.995732273553991,0,2.0812612150586807,0.13342787256848176,1.9694397434395263,0.11358181456764556
2007-05-15,0,0.0,0,1.9563855421551597,0.12542220021437286,1.9103565511363405,0.11017436013061618
2007-05-16,27,3.332204510175204,0,2.0389346802363626,0.11789686820151049,1.9530119899075065,0.10686912932669769
2007-05-17,5,1.791759469228055,0,2.024104167575864,0.11082305610941985,1.948174414287123,0.10366305544689676
2007-05-18,0,0.0,0,1.9026579175213123,0.10417367274285465,1.8897291818585091,0.10055316378348986
2007-05-19,9,2.302585092994046,0,1.9266535480496763,0.09792325237828337,1.9021148591925754,0.09753656886998516
2007-05-20,0,0.0,0,1.8110543351666957,0.09204785723558635,1.8450514134167981,0.0946104718038856
2007-05-21,1,0.6931471805599453,0,1.7439799058902905,0.08652498580145117,1.8104942864310924,0.09177215764976902
2007-05-22,20,3.044522437723423,0,1.8220124578002785,0.0813334866533641,1.8475151309698623,0.08901899292027594
2007-05-23,0,0.0,0,1.7126917103322616,0.07645347745416224,1.7920896770407664,0.08634842313266766
2007-05-24,0,0.0,0,1.6099302077123259,0.0718662688069125,1.7383269867295434,0.08375797043868763
2007-05-25,11,2.4849066497880004,0,1.6624287942368663,0.06755429267849775,1.760724376621297,0.081245231325527
2007-05-26,12,2.5649493574615367,0,1.7165800280303467,0.06350103511778787,1.784851126046504,0.07880787438576119
2007-05-27,0,0.0,0,1.6135852263485257,0.0596909730107206,1.7313055922651088,0.07644363815418835
2007-05-28,20,3.044522437723423,0,1.6994414590310196,0.05610951463007736,1.7707020976288583,0.0741503290095627
2007-05-29,0,0.0,0,1.5974749714891583,0.05274294375227271,1.7175810346999925,0.07192581913927582
2007-05-30,34,3.5553480614894135,0,1.7149473568891738,0.04957836712713634,1.7727140455036752,0.06976804456509754
2007-05-31,32,3.4965075614664802,0,1.8218409691638124,0.04660366509950816,1.8244278509825593,0.06767500322814461
2007-06-01,54,4.007333185232471,1,1.9529705021279322,0.10380744519353774,1.8899150110100569,0.0956447531313003
2007-06-02,26,3.295836866004329,0,2.0335424839605163,0.09757899848192547,1.9320926666598852,0.0927754105373613
2007-06-03,9,2.302585092994046,0,2.049685040502528,0.09172425857300993,1.9432074394499101,0.08999214822124045
2007-06-04,20,3.044522437723423,0,2.109375284335782,0.08622080305862934,1.9762468893981155,0.08729238377460323
2007-06-05,0,0.0,0,1.982812767275635,0.08104755487511157,1.916959482716172,0.08467361226136513
2007-06-06,1,0.6931471805599453,0,1.9054328320726936,0.07618470158260487,1.880245113651485,0.08213340389352418
2007-06-07,3,1.3862943611198906,0,1.8742845238155255,0.07161361948764858,1.8654265910755372,0.07966940177671845
2007-06-08,0,0.0,0,1.7618274523865938,0.06731680231838966,1.8094637933432711,0.0772793197234169
2007-06-09,0,0.0,0,1.656117805243398,0.06327779417928628,1.755179879542973,0.07496094013171438
2007-06-10,0,0.0,0,1.556750736928794,0.0594811265285291,1.7025244831566837,0.07271211192776295
2007-06-11,3,1.3862943611198906,0,1.54652335438026,0.055912258936817345,1.6930375794955799,0.07053074856993005
2007-06-12,1,0.6931471805599453,0,1.495320783951041,0.0525575234006083,1.6630408675275108,0.06841482611283214
2007-06-13,0,0.0,0,1.4056015369139785,0.0494040719965718,1.6131496415016855,0.06636238132944718
2007-06-14,1,0.6931471805599453,0,1.3628542755327364,0.046439827676777484,1.5855495676734332,0.06437150988956376
2007-06-15,9,2.302585092994046,0,1.419238124580415,0.04365343801617083,1.6070606334330517,0.06244036459287685
2007-06-16,5,1.791759469228055,0,1.4415894052592735,0.04103423173520058,1.6126015985069018,0.06056715365509054
2007-06-17,1,0.6931471805599453,0,1.3966828717773139,0.038572177831088544,1.5850179659684929,0.05875013904543783
2007-06-18,57,4.060443010546419,1,1.5565084801034603,0.09625784716122329,1.6592807173058306,0.08698763487407471
2007-06-19,32,3.4965075614664802,0,1.6729084249852417,0.09048237633154989,1.71439752263065,0.08437800582785246
2007-06-20,12,2.5649493574615367,0,1.7264308809338196,0.08505343375165689,1.7399140776755766,0.08184666565301689
2007-06-21,4,1.6094379124341003,0,1.7194113028238365,0.07995022772655747,1.7359997927183324,0.07939126568342639
2007-06-22,23,3.1780538303479458,0,1.8069298544752832,0.07515321406296402,1.779261413847221,0.07700952771292359
2007-06-23,8,2.1972245773362196,0,1.8303475378469394,0.07064402121918617,1.7918003087518908,0.07469924188153589
2007-06-24,9,2.302585092994046,0,1.8586817911557658,0.066405379946035,1.8071238522791555,0.07245826462508981
2007-06-25,17,2.8903717578961645,0,1.9205831891601899,0.062421057149272895,1.8396212894476658,0.07028451668633712
2007-06-26,4,1.6094379124341003,0,1.9019144725566244,0.05867579372031652,1.8327157881372589,0.068175981185747
2007-06-27,3,1.3862943611198906,0,1.8709772658704205,0.05515524609709752,1.8193231453267378,0.06613070175017459
2007-06-28,3,1.3862943611198906,0,1.8418962915853887,0.05184593133127167,1.8063322818005323,0.06414678069766935
2007-06-29,24,3.2188758248682006,0,1.9245150635823574,0.048735175451395364,1.8487085880925624,0.06222237727673927
2007-06-30,29,3.4011973816621555,0,2.0131160026671453,0.04581106492431164,1.8952832518996503,0.060355705958437096
2007-07-01,90,4.51085950651685,1,2.1629806128981275,0.103062401028853,1.9737505395381665,0.088545034779684
2007-07-02,1,0.6931471805599453,0,2.074790606957836,0.09687865696712182,1.9353324387688198,0.08588868373629348
2007-07-03,0,0.0,0,1.950303170540366,0.0910659375490945,1.8772724656057551,0.08331202322420467
2007-07-04,6,1.9459101490553132,0,1.9500395892512628,0.08560198129614884,1.8793315961092418,0.08081266252747853
2007-07-05,0,0.0,0,1.8330372138961868,0.0804658624183799,1.8229516482259644,0.07838828265165416
2007-07-06,9,2.302585092994046,0,1.8612100866420582,0.0756379106732771,1.837340651569007,0.07603663417210453
2007-07-07,7,2.0794415416798357,0,1.874303973944325,0.07109963603288047,1.8446036782723316,0.07375553514694139
