Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
2007-12-07,7.155,7.32,71920.0,-2.39,-0.024164102890145867,0.011172147590719711
2007-12-10,7.032,7.045,67560.0,-1.72,-0.017340252625538392,0.011338131541308345
2007-12-11,7.085,7.075,75230.0,0.75,0.007508712759767896,0.010838697567070617
2007-12-12,7.408,7.141,70790.0,4.56,0.044580624201234556,0.012760977609822597
2007-12-13,7.193,7.432,83950.0,-2.9,-0.02945216645865918,0.013626132190380797
2007-12-14,7.025,7.167,42540.0,-2.34,-0.02363311566540959,0.013975990845127833
2007-12-17,7.035,6.992,50180.0,0.14,0.001422475346542779,0.013675930869015697
2007-12-18,7.141,7.049,35950.0,1.51,0.014955132000620604,0.012429155403629374
2007-12-19,7.179,7.19,56310.0,0.53,0.005307275027373157,0.011722323989761106
2007-12-20,7.137,7.165,63230.0,-0.59,-0.005867577605415714,0.01010644027139766
2007-12-21,7.19,7.137,40810.0,0.74,0.007398651744025189,0.010066781193423838
2007-12-24,7.025,7.079,16240.0,-2.29,-0.02321595651314582,0.010218744123942526
2007-12-26,7.046,6.99,37430.0,0.3,0.002984864699236497,0.010218757872722119
2007-12-27,7.172,7.05,30310.0,1.79,0.017724475823840413,0.010060782703782226
2007-12-28,7.386,7.135,36980.0,2.98,0.02940176068748506,0.00862348439887982
2007-12-31,7.483,7.349,27300.0,1.31,0.013047464667849895,0.0076387509189362116
2008-01-02,7.85,7.572,68550.0,4.9,0.047879750696095555,0.009517742996161923
2008-01-03,7.674,7.873,72740.0,-2.24,-0.022675539969556374,0.009884914740744953
2008-01-04,7.841,7.652,61500.0,2.18,0.021528385424024302,0.010280946392258121
2008-01-07,7.879,7.803,56680.0,0.48,0.0048346150147660005,0.010286813147206877
2008-01-08,7.967,7.909,53780.0,1.12,0.011107018134678022,0.010010978744202759
2008-01-09,8.099,7.936,60870.0,1.66,0.016432586868623925,0.009697104786912075
2008-01-10,8.259,8.135,64770.0,1.98,0.019562917561727115,0.009779128169321513
2008-01-11,8.21,8.299,67600.0,-0.59,-0.005950591364242983,0.009758156939597017
2008-01-14,8.353,8.401,61530.0,1.74,0.017267832309432275,0.00806890291809199
2008-01-15,8.196,8.38,59260.0,-1.88,-0.01897452539711591,0.007561505423029217
2008-01-16,8.133,8.158,62650.0,-0.77,-0.007716371192015276,0.007062523651347553
2008-01-17,8.081,8.08,50840.0,-0.64,-0.006414231933327507,0.007101642586530549
2008-01-18,7.993,8.11,40640.0,-1.09,-0.010949468607428504,0.006997877476159624
2008-01-22,7.67,7.94,57440.0,-4.04,-0.041249543264717234,0.008671235127491225
2008-01-23,7.621,7.685,43760.0,-0.64,-0.006409020695184306,0.00867788220680695
2008-01-24,7.802,7.7,48880.0,2.38,0.023472516400484204,0.009174101185348582
2008-01-25,7.983,7.83,41990.0,2.32,0.0229341695791971,0.009161096682815676
2008-01-28,8.095,7.96,56120.0,1.4,0.013932306465936758,0.00934629642900371
2008-01-29,7.996,8.118,33730.0,-1.22,-0.01230517049144485,0.009183556606597332
2008-01-30,8.045,7.915,58980.0,0.61,0.006109363806192938,0.00835641740118961
2008-01-31,8.074,8.056,61890.0,0.36,0.0035982419864026356,0.00819912841232353
2008-02-01,7.74,8.065,78640.0,-4.14,-0.042247334829113276,0.007691495185766474
2008-02-04,7.869,7.625,75600.0,1.67,0.016529301951210506,0.007450532895849817
2008-02-05,7.942,7.89,53400.0,0.93,0.009234143156213502,0.007072330916713919
2008-02-06,7.994,7.962,48430.0,0.65,0.006526127580071975,0.007091547755564294
2008-02-07,8.102,8.032,69110.0,1.35,0.013419684491367002,0.007148269835568064
2008-02-08,8.301,8.195,100770.0,2.46,0.02426504469239971,0.007467032318297348
2008-02-11,8.531,8.405,91090.0,2.77,0.02733059845365927,0.00783128618660558
2008-02-12,8.436,8.562,92670.0,-1.11,-0.011198325310029563,0.007921279138770625
2008-02-13,8.388,8.41,78260.0,-0.57,-0.0057061495768546714,0.0076556612490973905
2008-02-14,8.772,8.395,83250.0,4.58,0.04476271751596835,0.009299329514465974
2008-02-15,8.66,8.751,64530.0,-1.28,-0.01285010798129803,0.00940491240522403
2008-02-19,8.977,8.755,63670.0,3.66,0.035951028200207735,0.010656246462581643
2008-02-20,8.965,9.023,60980.0,-0.13,-0.0013376437174552414,0.01053814489051143
2008-02-21,8.891,8.939,67040.0,-0.83,-0.008288577918094224,0.008905320594867969
2008-02-22,9.146,8.869,94810.0,2.87,0.028277096096861697,0.009663839212267818
2008-02-25,9.186,9.335,77270.0,0.44,0.0043639606677381175,0.009131924338806385
2008-02-26,9.206,9.151,90970.0,0.22,0.0021748594914479395,0.008610678218326555
2008-02-27,8.93,9.156,40200.0,-3.0,-0.030439050506642,0.009343104850611676
2008-02-28,9.443,9.024,75730.0,5.74,0.05585733139252448,0.012311729100082451
2008-02-29,9.366,9.421,49170.0,-0.82,-0.008187615519582152,0.012341441821862533
2008-03-03,9.346,9.387,75040.0,-0.21,-0.002137666483115585,0.012333064094462859
2008-03-04,9.353,9.296,78580.0,0.07,0.0007487031741794061,0.010548787350742678
2008-03-05,9.741,9.368,99060.0,4.15,0.04064663433640471,0.01192771841062578
2008-03-06,9.742,9.836,76750.0,0.01,0.0001026535955325202,0.011842459548557012
2008-03-07,9.769,9.765,79060.0,0.28,0.002767671286454406,0.0118075292117155
2008-03-10,10.024,9.84,78130.0,2.61,0.025768110922961534,0.012291436820405713
2008-03-11,10.0,10.07,83690.0,-0.24,-0.0023971245997214037,0.011708390632828147
2008-03-12,10.011,10.023,56530.0,0.11,0.0010993954433008424,0.010962637691333736
2008-03-13,10.23,10.087,69970.0,2.19,0.021640091526188617,0.011305528762846307
2008-03-14,9.868,10.236,74150.0,-3.54,-0.03602738129642486,0.012570940822930853
2008-03-17,9.1,10.002,122190.0,-7.78,-0.08102278514430604,0.01713193165605685
2008-03-18,9.414,9.14,75010.0,3.45,0.03392352945614624,0.01811761223168785
2008-03-19,9.024,9.44,78890.0,-4.14,-0.04231024822324754,0.01861529290774854
2008-03-20,9.065,9.036,82770.0,0.45,0.00453314945111123,0.018634053060979806
2008-03-24,9.329,9.12,79830.0,2.91,0.028706983772009757,0.01938944345436192
2008-03-25,9.419,9.373,70640.0,0.96,0.009601097861855975,0.018682030370843702
2008-03-26,9.572,9.452,70670.0,1.62,0.01611324420544671,0.0189226228569585
2008-03-27,9.578,9.56,32950.0,0.06,0.0006266318742907701,0.018918285510656833
2008-03-28,9.8,9.681,44750.0,2.32,0.02291358375610884,0.01851678203545915
2008-03-31,10.101,9.836,79490.0,3.07,0.03025204317052087,0.016311926681155903
2008-04-01,9.724,10.033,76660.0,-3.73,-0.038037372393170316,0.01769173133183612
2008-04-02,9.832,9.63,106810.0,1.11,0.011045315809856831,0.017809160715182553
2008-04-03,9.417,9.811,87940.0,-4.22,-0.043125805735807606,0.019668435279102146
2008-04-04,9.322,9.349,64940.0,-1.01,-0.0101393685773771,0.018119093191372653
2008-04-07,9.791,9.343,85750.0,5.03,0.0490863984213853,0.020528557163594956
2008-04-08,9.697,9.758,91920.0,-0.96,-0.009647037049525173,0.02061396248308
2008-04-09,10.056,9.778,93540.0,3.7,0.036352911965537076,0.02127150115091604
2008-04-10,10.098,10.12,97430.0,0.42,0.004167913148777771,0.021283126444585205
2008-04-11,9.901,10.0,77540.0,-1.95,-0.0197016222963464,0.021670071695352348
2008-04-14,10.053,9.92,57200.0,1.54,0.015235335282905544,0.021433893575273075
2008-04-15,10.205,10.084,66320.0,1.51,0.015006698838525062,0.02036112238222528
2008-04-16,10.433,10.245,109890.0,2.23,0.02209606322402427,0.01428466667968498
2008-04-17,10.383,10.478,74190.0,-0.48,-0.004804006164515489,0.01315693930415166
2008-04-18,10.587,10.34,68380.0,1.96,0.019456980039925905,0.011745356271712915
2008-04-21,10.733,10.624,69820.0,1.38,0.013696274138144776,0.011912394753034017
2008-04-22,10.607,10.699,75250.0,-1.17,-0.011808946976054328,0.011227755064430847
2008-04-23,10.781,10.565,92120.0,1.64,0.016271165033647807,0.011400324795830115
2008-04-24,10.79,10.84,80140.0,0.08,0.000834453713062394,0.011141384470004997
2008-04-25,10.963,10.801,58230.0,1.6,0.015906187422359584,0.01139399860081435
2008-04-28,11.28,11.02,33770.0,2.89,0.028505279377509928,0.011681517232656029
2008-04-29,10.842,11.21,82400.0,-3.88,-0.03960376523176624,0.012334789337197826
2008-04-30,10.843,10.815,71590.0,0.01,9.222965189832203e-05,0.0108879561449298
2008-05-01,10.561,10.92,76350.0,-2.6,-0.0263517397257075,0.011460371330161758
2008-05-02,10.777,10.522,50720.0,2.05,0.020246262850357185,0.010010447369204895
2008-05-05,11.178,10.843,68960.0,3.72,0.036533327232811864,0.011242324572756705
2008-05-06,11.15,11.164,78570.0,-0.25,-0.002508062941378725,0.008839140442491645
2008-05-07,11.327,11.08,77860.0,1.59,0.015749758312448632,0.00899413000555728
2008-05-08,11.263,11.349,88420.0,-0.57,-0.005666239153017071,0.007704702063322374
2008-05-09,11.537,11.214,73370.0,2.43,0.0240362448795933,0.008265071631218394
2008-05-12,11.301,11.644,90670.0,-2.05,-0.020668044567138964,0.008304085776339743
2008-05-13,11.422,11.325,109340.0,1.07,0.010650102864657495,0.008185395026184983
2008-05-14,11.598,11.44,64100.0,1.54,0.015291349211577637,0.00819401937686521
2008-05-15,11.399,11.596,102560.0,-1.72,-0.01730703719960743,0.008005316903493726
2008-05-16,11.094,11.374,105130.0,-2.68,-0.02712121062159875,0.008717798493846145
2008-05-19,10.954,11.158,79980.0,-1.26,-0.012699735271513088,0.008500507697538583
2008-05-20,11.365,10.985,115440.0,3.75,0.036833770942976934,0.009669646454151063
2008-05-21,11.64,11.43,89000.0,2.42,0.02390898499878519,0.010101834789139934
2008-05-22,11.697,11.71,118100.0,0.49,0.004884956365278185,0.009860946776278403
2008-05-23,11.857,11.621,62130.0,1.37,0.013586011807363498,0.01004483018010898
2008-05-27,11.801,11.95,72220.0,-0.47,-0.004734136832321736,0.009814235433340895
2008-05-28,11.916,11.786,37430.0,0.97,0.009697761207424254,0.009095731053387224
2008-05-29,11.474,12.021,113220.0,-3.71,-0.03779842867135659,0.008955994042878002
2008-05-30,11.703,11.48,69490.0,2.0,0.019761613012949767,0.009346506885442899
2008-06-02,11.969,11.791,90080.0,2.27,0.02247475469860421,0.009157207297633899
2008-06-03,12.221,12.085,88590.0,2.11,0.020835809564630162,0.009181427098441679
2008-06-04,12.379,12.143,92600.0,1.29,0.01284570509380977,0.008011755239099095
2008-06-05,12.519,12.415,72610.0,1.13,0.01124600172785213,0.008131937414244032
2008-06-06,12.693,12.548,91740.0,1.39,0.01380317012851491,0.008074410032940214
2008-06-09,12.604,12.69,80220.0,-0.7,-0.007036436511012005,0.008091815205574532
2008-06-10,12.435,12.595,95590.0,-1.34,-0.013499146639660035,0.007696301097661802
2008-06-11,12.66,12.435,87000.0,1.81,0.0179323394606621,0.007590701829964979
2008-06-12,12.798,12.705,96200.0,1.09,0.010841492001238445,0.00759481508775011
2008-06-13,12.625,12.8,62150.0,-1.35,-0.013609933555844986,0.00754622001843421
2008-06-16,12.933,12.637,72170.0,2.44,0.024103209271683756,0.007827651179000196
2008-06-17,12.952,12.945,75050.0,0.15,0.0014680319422268196,0.007094246231202474
2008-06-18,13.21,13.003,53940.0,1.99,0.0197239021589001,0.007321995271609824
2008-06-19,12.861,13.26,148630.0,-2.64,-0.026774642250284194,0.006682150057360835
2008-06-20,12.994,12.89,70550.0,1.03,0.010288236174389495,0.0062163582972687165
2008-06-23,13.203,13.14,77350.0,1.61,0.015956364038724895,0.006447101051914358
2008-06-24,13.011,13.18,74270.0,-1.45,-0.014648922975725209,0.0064771122794332675
2008-06-25,12.753,13.027,77680.0,-1.98,-0.02002861547657604,0.0068558456657946635
2008-06-26,13.105,12.69,46020.0,2.76,0.027227298730606923,0.0075031248895241496
2008-06-27,13.198,13.26,63070.0,0.71,0.007071466185860189,0.006124409313518282
2008-06-30,13.353,13.26,60290.0,1.17,0.011675775740596951,0.005870211703789409
2008-07-01,13.505,13.374,58640.0,1.14,0.011318908542752111,0.005493214795626164
2008-07-02,13.389,13.58,83760.0,-0.86,-0.00862651292933648,0.005133500560732638
2008-07-03,13.577,13.485,50730.0,1.4,0.01394371030290175,0.005162915478386757
2008-07-07,12.977,13.5,119180.0,-4.42,-0.04519862486305065,0.007079358613034685
2008-07-08,12.368,12.931,133900.0,-4.69,-0.04806606791002727,0.009199177991769312
2008-07-09,12.006,12.363,121280.0,-2.93,-0.029705967015414846,0.010032111029316724
2008-07-10,12.3,11.955,109060.0,2.45,0.02419273754872041,0.010435172619418946
2008-07-11,11.904,12.385,107140.0,-3.22,-0.03272478428763579,0.01118451532755882
2008-07-14,11.959,11.955,82330.0,0.46,0.004609654895934381,0.011088226297005515
2008-07-15,11.477,11.991,114480.0,-4.03,-0.041139100288139045,0.012595421578128561
2008-07-16,11.398,11.453,89560.0,-0.69,-0.006907131285723517,0.0120621653435322
2008-07-17,10.537,11.475,147900.0,-7.55,-0.07854502879541712,0.01822933177422171
2008-07-18,10.57,10.596,70570.0,0.31,0.0031269272647555858,0.017850077131966915
2008-07-21,10.51,10.632,80070.0,-0.57,-0.00569261499328657,0.017165601529798
2008-07-22,10.067,10.505,99320.0,-4.22,-0.043064437141573424,0.018914299472538514
2008-07-23,9.788,10.07,111710.0,-2.77,-0.02810560216686096,0.01944961879236406
2008-07-24,9.323,9.686,161890.0,-4.75,-0.04867268026586862,0.021604057652278807
2008-07-25,9.084,9.346,72870.0,-2.56,-0.025969841071244677,0.021877344859635973
2008-07-28,9.163,9.196,69250.0,0.87,0.008659011739764294,0.02121099754777964
2008-07-29,9.217,9.194,37200.0,0.59,0.005875969028450934,0.02119551892578519
2008-07-30,9.248,9.056,89860.0,0.34,0.003357706918494263,0.02107046938239098
2008-07-31,9.119,9.311,79990.0,-1.39,-0.014047162978493146,0.021139674479536144
2008-08-01,9.389,9.123,81380.0,2.96,0.02917864232488181,0.02191665092213952
2008-08-04,8.726,9.451,102550.0,-7.06,-0.0732317165749924,0.02708510817764829
2008-08-05,8.726,8.612,97080.0,0.0,0.0,0.025042192488137507
2008-08-06,8.773,8.62,70480.0,0.54,0.0053717484448289185,0.022760701285160678
2008-08-07,8.571,8.833,113620.0,-2.3,-0.023294411229501127,0.022420886403368867
2008-08-08,8.248,8.54,89730.0,-3.77,-0.03841366520208693,0.023311207527525628
2008-08-11,8.349,8.36,83060.0,1.22,0.012171024497204778,0.02238842985816489
2008-08-12,8.33,8.395,76540.0,-0.23,-0.0022783150331120994,0.022372371659295384
2008-08-13,8.456,8.352,124170.0,1.51,0.015012792389185134,0.020905330022098597
2008-08-14,8.136,8.531,103900.0,-3.78,-0.03857758982167772,0.02234585199594999
2008-08-15,8.092,8.05,73660.0,-0.54,-0.005422739440759667,0.016205936550519454
2008-08-18,7.888,7.928,72110.0,-2.52,-0.025533302005164762,0.01684810838768733
2008-08-19,7.976,7.865,75500.0,1.12,0.011094415359202851,0.01693878857438806
2008-08-20,8.077,8.059,57870.0,1.27,0.012583483800622117,0.015242586892628049
2008-08-21,8.252,8.108,88630.0,2.17,0.021435078748846252,0.01491212462043543
2008-08-22,7.843,8.291,86120.0,-4.96,-0.05083418097847606,0.01512720877192441
2008-08-25,7.825,7.794,80770.0,-0.23,-0.002297677804312469,0.014458055449951133
2008-08-26,8.278,7.889,99520.0,5.79,0.05627765690032371,0.01755025163183231
2008-08-27,8.394,8.295,36380.0,1.4,0.013915771584858443,0.017709373318610947
2008-08-28,8.05,8.557,140810.0,-4.1,-0.04184507348092704,0.019449109297484626
2008-08-29,7.943,8.049,81200.0,-1.33,-0.013381053779477172,0.019430839109989537
2008-09-02,7.261,8.094,109200.0,-8.59,-0.08977347725288522,0.026638723160140456
2008-09-03,7.264,7.165,84830.0,0.04,0.00041308090088259565,0.02127600948345111
2008-09-04,7.322,7.26,78100.0,0.8,0.007952873399052176,0.021339257678752464
2008-09-05,7.449,7.356,68340.0,1.73,0.017196280496094663,0.02160611406029831
2008-09-08,7.527,7.6,82970.0,1.05,0.0104167608582558,0.02117199337254729
2008-09-09,7.535,7.577,87900.0,0.11,0.001062276026063921,0.019697512128644817
2008-09-10,7.393,7.464,82630.0,-1.88,-0.01902522550349584,0.019911337496792126
2008-09-11,7.248,7.437,83220.0,-1.96,-0.019808037834284788,0.02029850514024648
2008-09-12,7.366,7.252,91510.0,1.63,0.01614924928219519,0.020333919457304186
2008-09-15,7.374,7.372,98160.0,0.11,0.0010854817890791567,0.018846867291568994
2008-09-16,7.279,7.31,79290.0,-1.29,-0.01296680967583183,0.018985599341695872
2008-09-17,7.91,7.333,116520.0,8.67,0.08313429164344166,0.025244960277465735
2008-09-18,7.621,7.965,102320.0,-3.65,-0.03722018709558203,0.02650721655273335
2008-09-19,7.531,7.57,51730.0,-1.18,-0.011879759564765816,0.026490001175489473
2008-09-22,7.658,7.451,64070.0,1.69,0.01672301793588829,0.026310197903404275
2008-09-23,7.931,7.729,93480.0,3.56,0.03502827804607966,0.024953064210525285
2008-09-24,7.679,8.015,76060.0,-3.18,-0.03228980075277602,0.02599041611988683
2008-09-25,7.724,7.666,86780.0,0.59,0.005843034217861402,0.022857382502567376
2008-09-26,7.472,7.74,34450.0,-3.26,-0.03316966363972652,0.02376396038973802
2008-09-29,7.221,7.628,66370.0,-3.36,-0.03416925345749691,0.0231804880969565
2008-09-30,7.438,7.176,48680.0,3.01,0.029608548033833584,0.023878101613379072
2008-10-01,7.728,7.518,86230.0,3.9,0.038248101407338676,0.017281741656570832
2008-10-02,7.481,7.8,64540.0,-3.2,-0.03248362401994902,0.01833675685020957
2008-10-03,7.358,7.45,39570.0,-1.64,-0.016578316207685278,0.018548349223190215
2008-10-06,6.835,7.348,72810.0,-7.11,-0.07373168650666964,0.02368899875540766
2008-10-07,6.768,6.9,74300.0,-0.98,-0.00985084787199079,0.023677529052426673
2008-10-08,6.742,6.768,85330.0,-0.38,-0.0038490054920531916,0.02369121546534898
2008-10-09,6.825,6.756,62280.0,1.23,0.01223572425915454,0.023478969208036174
2008-10-10,6.535,6.763,67470.0,-4.25,-0.04341999399483812,0.024971906723703495
2008-10-13,6.688,6.535,52340.0,2.34,0.02314252870621518,0.025246685106243005
2008-10-14,6.727,6.707,56000.0,0.58,0.005814403261068411,0.02527931412081091
2008-10-15,6.592,6.74,44830.0,-2.01,-0.020272486436298275,0.025522149673951562
2008-10-16,6.703,6.521,79450.0,1.68,0.01669839476865022,0.01888967561474443
2008-10-17,6.786,6.818,61960.0,1.24,0.012306478986217664,0.01765578271235252
2008-10-20,6.741,6.854,74320.0,-0.66,-0.006653384490736548,0.017558921550217446
2008-10-21,6.844,6.76,43440.0,1.53,0.015164074158645294,0.017509211366422296
2008-10-22,6.777,6.9,48500.0,-0.98,-0.009837829875971194,0.016379014000217382
2008-10-23,6.419,6.777,90660.0,-5.28,-0.054272183824334935,0.01828185270462581
2008-10-24,6.239,6.424,47240.0,-2.8,-0.028442429200991725,0.01905668343460814
2008-10-27,6.121,6.133,46600.0,-1.89,-0.019094431259716396,0.018321054153767575
2008-10-28,6.186,6.145,53390.0,1.06,0.010563192393944909,0.017265097305476408
2008-10-29,6.469,6.33,27710.0,4.57,0.044732862798970485,0.018389460202996095
2008-10-30,6.431,6.87,76690.0,-0.59,-0.005891489909122362,0.016961252595079322
2008-10-31,6.783,6.42,53040.0,5.47,0.05328943481121637,0.018745830628108792
2008-11-03,6.838,6.693,54390.0,0.81,0.008075809253166985,0.01853620875492033
2008-11-04,7.219,6.85,86080.0,5.57,0.0542211479399144,0.016039780043724604
2008-11-05,7.249,7.323,59130.0,0.42,0.004147089161716571,0.015959939188442726
2008-11-06,6.979,7.26,73250.0,-3.72,-0.03795788828372607,0.0173859256281247
2008-11-07,6.757,6.969,49270.0,-3.18,-0.03232663546497716,0.01828122404046416
2008-11-10,7.248,6.887,72230.0,7.27,0.07014656417064072,0.021316468626898195
2008-11-11,6.705,7.24,86870.0,-7.49,-0.07787205200703634,0.026844948475766774
2008-11-12,6.405,6.698,76730.0,-4.47,-0.045774581384944286,0.028906453491451337
2008-11-13,6.318,6.349,92280.0,-1.36,-0.013676232968804268,0.028682519133358446
2008-11-14,6.312,6.4,59330.0,-0.09,-0.0009501188363202419,0.028404585471311895
2008-11-17,6.533,6.361,49310.0,3.5,0.03441367231504011,0.029437436888480634
2008-11-18,6.516,6.574,64840.0,-0.26,-0.002605565118814693,0.029399958332887447
2008-11-19,6.743,6.476,72180.0,3.48,0.03424423901264614,0.03034267709335379
2008-11-20,6.316,6.734,66850.0,-6.33,-0.06541883335904937,0.03452551795474431
2008-11-21,6.48,6.301,55040.0,2.6,0.025634413970787827,0.032237171197307624
2008-11-24,6.888,6.672,24720.0,6.3,0.06106025676124628,0.03515655437420352
2008-11-25,6.386,6.837,65380.0,-7.29,-0.07567267283283942,0.04051831048273744
2008-11-26,6.878,6.403,68240.0,7.7,0.07421981771748429,0.04591531079120254
2008-11-28,6.51,6.817,34900.0,-5.35,-0.05498845578959666,0.04693801204713545
2008-12-01,6.604,6.55,57320.0,1.44,0.014336069837403764,0.04710882529216908
2008-12-02,6.424,6.497,53720.0,-2.73,-0.027634549413421028,0.04503272975095301
2008-12-03,6.347,6.47,44510.0,-1.2,-0.012058716320127488,0.04511292369514878
2008-12-04,6.017,6.37,78610.0,-5.2,-0.053393464086118364,0.0450238528183423
2008-12-05,5.742,6.009,66520.0,-4.57,-0.046781214539342524,0.04719513650360307
2008-12-08,5.566,5.708,70190.0,-3.07,-0.031130918595173213,0.04672346931322254
2008-12-09,5.579,5.601,68840.0,0.23,0.002332885759692263,0.045683900308704804
2008-12-10,5.686,5.667,68710.0,1.92,0.01899746436541672,0.04112426349607426
2008-12-11,5.598,5.684,67420.0,-1.55,-0.015597622135546293,0.035303492828570975
2008-12-12,5.488,5.57,43910.0,-1.96,-0.019845500669677572,0.03360202442443426
2008-12-15,5.645,5.594,50330.0,2.86,0.02820630717804099,0.03421058084083926
2008-12-16,5.751,5.66,47990.0,1.88,0.018603555129991897,0.03455577037851078
2008-12-17,5.619,5.785,60920.0,-2.3,-0.023220040601556056,0.033910639821841726
2008-12-18,5.548,5.559,54580.0,-1.26,-0.012716209677475965,0.034065552840814875
2008-12-19,5.334,5.559,47360.0,-3.86,-0.03933607669276266,0.03444021186483854
2008-12-22,5.294,5.27,40960.0,-0.75,-0.007527321954912961,0.030217248682592387
2008-12-23,5.737,5.335,51650.0,8.37,0.08036232181482453,0.03601822827043609
2008-12-24,5.91,5.702,38130.0,3.02,0.029709405798272907,0.03317252210757322
2008-12-26,5.826,5.85,6310.0,-1.42,-0.014315172880764058,0.02765109286851343
2008-12-29,6.136,5.909,21730.0,5.32,0.051842405527712375,0.024830146537396618
2008-12-30,5.859,6.065,27690.0,-4.51,-0.04619412350230352,0.02394031331341826
2008-12-31,5.622,5.852,28380.0,-4.05,-0.041291468078311425,0.025439775751097553
2009-01-02,5.971,5.55,41110.0,6.21,0.06022694508051524,0.028303392343546147
2009-01-05,6.072,5.93,42390.0,1.69,0.016773622528473486,0.028439334116984547
2009-01-06,5.983,6.083,57510.0,-1.47,-0.014765925685434103,0.025806504671216698
2009-01-07,5.872,5.985,48760.0,-1.86,-0.018726823095680238,0.02396871654069761
2009-01-08,5.583,5.849,74720.0,-4.92,-0.05046902498399104,0.02554670493095302
2009-01-09,5.516,5.607,48080.0,-1.2,-0.012073306397168033,0.025687027302345143
2009-01-12,5.542,5.547,47930.0,0.47,0.00470248650973122,0.025348237029404072
2009-01-13,5.184,5.51,65390.0,-6.46,-0.06677848739081306,0.029564317591325762
2009-01-14,4.97,5.219,73460.0,-4.13,-0.04215711894143632,0.030947696371938
2009-01-15,4.843,4.925,56890.0,-2.56,-0.02588547668744521,0.030822158510652262
2009-01-16,4.801,4.896,45080.0,-0.87,-0.008710133872288734,0.03055193267925081
2009-01-20,4.642,4.729,39950.0,-3.31,-0.03367892169655792,0.031147032160355775
2009-01-21,4.78,4.712,47050.0,2.97,0.029295238651119365,0.03184354117942028
2009-01-22,4.681,4.83,61200.0,-2.07,-0.02092878418543111,0.030734228257321725
2009-01-23,4.518,4.637,59740.0,-3.48,-0.035442344272122006,0.03193372744901243
2009-01-26,4.49,4.44,48430.0,-0.62,-0.006216716291648521,0.025514272242993855
2009-01-27,4.503,4.485,45170.0,0.29,0.0028911395652715726,0.024639982138093285
2009-01-28,4.476,4.512,22040.0,-0.6,-0.006014050869755808,0.02447122677135113
2009-01-29,4.576,4.435,57240.0,2.23,0.02209546362781792,0.022271801273379573
2009-01-30,4.417,4.607,58780.0,-3.47,-0.0353645214631073,0.021388553605548078
2009-02-02,4.557,4.315,72480.0,3.17,0.03120377966735629,0.020657244135014786
2009-02-03,4.513,4.59,72670.0,-0.97,-0.009702391436881504,0.01712409562087786
2009-02-04,4.597,4.527,67890.0,1.86,0.018441795979226894,0.017182841047089576
2009-02-05,4.642,4.627,70340.0,0.98,0.00974139102815431,0.01705970318490522
2009-02-06,4.774,4.655,68230.0,2.84,0.028039220064392908,0.01749520714346777
2009-02-09,4.807,4.77,69520.0,0.69,0.006888660995185316,0.014995538310939645
2009-02-10,4.543,4.816,81700.0,-5.49,-0.056485602134557444,0.018040396832083267
2009-02-11,4.532,4.521,112950.0,-0.24,-0.0024242436115063915,0.018024160409796992
2009-02-12,4.485,4.597,92160.0,-1.04,-0.010424847655000345,0.013673471480221978
2009-02-13,4.452,4.507,52390.0,-0.74,-0.007385062097461172,0.011950787944962928
2009-02-17,4.203,4.3,62940.0,-5.59,-0.0575548773903187,0.014593293953041278
2009-02-18,4.214,4.184,77890.0,0.26,0.002613759359017693,0.014524259258954939
2009-02-19,4.078,4.228,80560.0,-3.23,-0.032805643229733845,0.01446619972002864
2009-02-20,4.006,4.069,49800.0,-1.77,-0.017813434908636964,0.013925307175646849
2009-02-23,4.097,4.075,61670.0,2.27,0.022461761321107603,0.013991823889812903
2009-02-24,4.236,4.067,61830.0,3.39,0.033364429174425884,0.013848849256444563
2009-02-25,4.056,4.23,22530.0,-4.25,-0.043422161450277955,0.01569568580000772
2009-02-26,4.077,4.032,49260.0,0.52,0.00516415754823431,0.015713995635204824
2009-02-27,4.198,4.067,84480.0,2.97,0.02924679756132509,0.01653320199493395
2009-03-02,4.152,4.274,83490.0,-1.1,-0.011018075534853768,0.016166390470497467
2009-03-03,4.282,4.177,68880.0,3.13,0.030830044303903438,0.015866232723963536
2009-03-04,4.34,4.299,82240.0,1.35,0.013454157944822446,0.015073571224438849
2009-03-05,4.088,4.339,82160.0,-5.81,-0.0598184952109101,0.018557687194142053
2009-03-06,3.945,4.075,73420.0,-3.5,-0.03560689860356575,0.019485438583367237
2009-03-09,3.865,3.882,64480.0,-2.03,-0.020487272258452156,0.019810272208795776
2009-03-10,3.84,3.841,61650.0,-0.65,-0.006489315439749881,0.019066185561852897
2009-03-11,3.798,3.85,53740.0,-1.09,-0.010997754209541286,0.019139682509199788
2009-03-12,3.995,3.798,86940.0,5.19,0.0505689668281439,0.018506279666762188
2009-03-13,3.932,4.014,63070.0,-1.58,-0.01589537693331796,0.018753065717526517
2009-03-16,3.85,3.914,72950.0,-2.09,-0.021075053985227247,0.019088546169376792
2009-03-17,3.812,3.837,50110.0,-0.99,-0.009919162507737224,0.019132396812048338
2009-03-18,3.684,3.835,64730.0,-3.36,-0.03415486739889523,0.016986387867669834
2009-03-19,4.174,3.685,118270.0,13.3,0.12487569026194864,0.03257349414808111
2009-03-20,4.227,4.2,69190.0,1.27,0.012617712929643877,0.031656490599939434
2009-03-23,4.294,4.19,45560.0,1.59,0.015726177871936173,0.031586484807154966
